Epoch 1/40000 (0%) | Time: 00:00:56 | ETA: 629:01:31 | GPS: 4.415893 | green Avg Loss: -0.164283 | blue Avg Loss: -0.148684 | green Avg Reward: 17.096172 | blue Avg Reward: 17.926088 | green Games Won: 1 | blue Games Won: 1 | Games Played: 250
Epoch 1966/40000 (4%) | Time: 00:00:49 | ETA: 201:05:46 | GPS: 5.075237 | green Avg Loss: -1.062206 | blue Avg Loss: -1.196768 | green Avg Reward: 161.274231 | blue Avg Reward: 123.633018 | green Games Won: 30 | blue Games Won: 20 | Games Played: 250
Epoch 1967/40000 (4%) | Time: 00:00:51 | ETA: 201:15:46 | GPS: 4.896908 | green Avg Loss: -0.899901 | red Avg Loss: -1.222284 | green Avg Reward: 78.185417 | red Avg Reward: 105.125572 | green Games Won: 11 | red Games Won: 17 | Games Played: 250
Epoch 1968/40000 (4%) | Time: 00:00:51 | ETA: 201:25:46 | GPS: 4.895947 | red Avg Loss: -1.104568 | green Avg Loss: -1.038753 | red Avg Reward: 96.433266 | green Avg Reward: 88.179665 | red Games Won: 15 | green Games Won: 14 | Games Played: 250
Epoch 1969/40000 (4%) | Time: 00:00:50 | ETA: 201:35:39 | GPS: 4.923964 | green Avg Loss: -1.056035 | blue Avg Loss: -1.213521 | green Avg Reward: 128.327728 | blue Avg Reward: 140.025681 | green Games Won: 22 | blue Games Won: 24 | Games Played: 250
Epoch 1970/40000 (4%) | Time: 00:00:51 | ETA: 201:45:40 | GPS: 4.883432 | green Avg Loss: -1.068687 | blue Avg Loss: -1.272864 | green Avg Reward: 126.965919 | blue Avg Reward: 125.322517 | green Games Won: 22 | blue Games Won: 21 | Games Played: 250
Epoch 1971/40000 (4%) | Time: 00:00:50 | ETA: 201:55:31 | GPS: 4.930615 | red Avg Loss: -1.214659 | blue Avg Loss: -1.254106 | red Avg Reward: 96.546036 | blue Avg Reward: 135.835342 | red Games Won: 15 | blue Games Won: 24 | Games Played: 250
Epoch 1972/40000 (4%) | Time: 00:00:48 | ETA: 202:04:36 | GPS: 5.166952 | green Avg Loss: -1.181297 | red Avg Loss: -1.210829 | green Avg Reward: 104.125465 | red Avg Reward: 135.964066 | green Games Won: 17 | red Games Won: 24 | Games Played: 250
Epoch 1973/40000 (4%) | Time: 00:00:48 | ETA: 202:13:53 | GPS: 5.103041 | green Avg Loss: -0.906584 | blue Avg Loss: -1.192075 | green Avg Reward: 124.331787 | blue Avg Reward: 144.927704 | green Games Won: 21 | blue Games Won: 25 | Games Played: 250
Epoch 1974/40000 (4%) | Time: 00:00:53 | ETA: 202:24:35 | GPS: 4.673042 | blue Avg Loss: -1.152331 | red Avg Loss: -1.246695 | blue Avg Reward: 119.093689 | red Avg Reward: 122.248985 | blue Games Won: 20 | red Games Won: 21 | Games Played: 250
Epoch 1975/40000 (4%) | Time: 00:00:48 | ETA: 202:33:37 | GPS: 5.176752 | green Avg Loss: -0.959214 | red Avg Loss: -1.262640 | green Avg Reward: 81.782288 | red Avg Reward: 114.209717 | green Games Won: 12 | red Games Won: 19 | Games Played: 250
Epoch 1976/40000 (4%) | Time: 00:00:54 | ETA: 202:44:39 | GPS: 4.582284 | green Avg Loss: -1.029320 | red Avg Loss: -1.171533 | green Avg Reward: 108.468544 | red Avg Reward: 109.534363 | green Games Won: 18 | red Games Won: 18 | Games Played: 250
Epoch 1977/40000 (4%) | Time: 00:00:54 | ETA: 202:55:40 | GPS: 4.581708 | green Avg Loss: -0.949882 | blue Avg Loss: -1.119057 | green Avg Reward: 150.017166 | blue Avg Reward: 120.505989 | green Games Won: 27 | blue Games Won: 20 | Games Played: 250
Epoch 1978/40000 (4%) | Time: 00:00:50 | ETA: 203:05:28 | GPS: 4.919494 | blue Avg Loss: -1.160911 | red Avg Loss: -1.349381 | blue Avg Reward: 94.366516 | red Avg Reward: 136.812363 | blue Games Won: 15 | red Games Won: 24 | Games Played: 250
Epoch 1979/40000 (4%) | Time: 00:00:47 | ETA: 203:14:15 | GPS: 5.243002 | blue Avg Loss: -1.191913 | green Avg Loss: -1.229017 | blue Avg Reward: 86.981033 | green Avg Reward: 53.266014 | blue Games Won: 13 | green Games Won: 5 | Games Played: 250
Epoch 1980/40000 (4%) | Time: 00:00:49 | ETA: 203:23:37 | GPS: 5.051474 | blue Avg Loss: -1.248732 | red Avg Loss: -1.224532 | blue Avg Reward: 117.055191 | red Avg Reward: 130.487549 | blue Games Won: 20 | red Games Won: 22 | Games Played: 250
Epoch 1981/40000 (4%) | Time: 00:00:51 | ETA: 203:33:39 | GPS: 4.840774 | blue Avg Loss: -1.151961 | red Avg Loss: -1.103876 | blue Avg Reward: 122.394463 | red Avg Reward: 158.676239 | blue Games Won: 22 | red Games Won: 29 | Games Played: 250
Epoch 1982/40000 (4%) | Time: 00:00:51 | ETA: 203:43:44 | GPS: 4.827333 | green Avg Loss: -0.975197 | red Avg Loss: -1.153134 | green Avg Reward: 84.451233 | red Avg Reward: 139.539886 | green Games Won: 13 | red Games Won: 25 | Games Played: 250
Epoch 1983/40000 (4%) | Time: 00:00:50 | ETA: 203:53:22 | GPS: 4.954418 | green Avg Loss: -1.008799 | red Avg Loss: -1.190843 | green Avg Reward: 64.782654 | red Avg Reward: 100.776062 | green Games Won: 8 | red Games Won: 16 | Games Played: 250
Epoch 1984/40000 (4%) | Time: 00:00:48 | ETA: 204:02:17 | GPS: 5.181352 | red Avg Loss: -1.024382 | green Avg Loss: -1.047147 | red Avg Reward: 110.971481 | green Avg Reward: 80.938278 | red Games Won: 19 | green Games Won: 12 | Games Played: 250
Epoch 1985/40000 (4%) | Time: 00:00:51 | ETA: 204:12:14 | GPS: 4.853443 | red Avg Loss: -1.117928 | green Avg Loss: -1.154859 | red Avg Reward: 79.263321 | green Avg Reward: 74.558395 | red Games Won: 11 | green Games Won: 11 | Games Played: 250
Epoch 1986/40000 (4%) | Time: 00:00:48 | ETA: 204:21:11 | GPS: 5.167172 | red Avg Loss: -1.149201 | green Avg Loss: -1.309405 | red Avg Reward: 94.859268 | green Avg Reward: 107.959328 | red Games Won: 15 | green Games Won: 18 | Games Played: 250
Epoch 1987/40000 (4%) | Time: 00:00:51 | ETA: 204:30:59 | GPS: 4.889827 | red Avg Loss: -1.030183 | blue Avg Loss: -0.938151 | red Avg Reward: 101.784172 | blue Avg Reward: 134.363159 | red Games Won: 16 | blue Games Won: 23 | Games Played: 250
Epoch 1988/40000 (4%) | Time: 00:00:54 | ETA: 204:41:49 | GPS: 4.598083 | red Avg Loss: -1.097538 | blue Avg Loss: -0.827226 | red Avg Reward: 103.884949 | blue Avg Reward: 154.071671 | red Games Won: 16 | blue Games Won: 28 | Games Played: 250
Epoch 1989/40000 (4%) | Time: 00:00:54 | ETA: 204:52:31 | GPS: 4.629343 | green Avg Loss: -1.087020 | blue Avg Loss: -1.134646 | green Avg Reward: 147.831833 | blue Avg Reward: 141.072601 | green Games Won: 26 | blue Games Won: 24 | Games Played: 250
Epoch 1990/40000 (4%) | Time: 00:00:51 | ETA: 205:02:29 | GPS: 4.834987 | red Avg Loss: -1.125627 | green Avg Loss: -1.256904 | red Avg Reward: 105.696220 | green Avg Reward: 71.404015 | red Games Won: 17 | green Games Won: 10 | Games Played: 250
Epoch 1991/40000 (4%) | Time: 00:00:48 | ETA: 205:11:25 | GPS: 5.153203 | red Avg Loss: -1.148871 | blue Avg Loss: -0.966539 | red Avg Reward: 120.251984 | blue Avg Reward: 151.866364 | red Games Won: 20 | blue Games Won: 28 | Games Played: 250
Epoch 1992/40000 (4%) | Time: 00:00:51 | ETA: 205:21:16 | GPS: 4.861233 | blue Avg Loss: -1.147223 | green Avg Loss: -1.442918 | blue Avg Reward: 69.944366 | green Avg Reward: 73.130707 | blue Games Won: 9 | green Games Won: 10 | Games Played: 250
Epoch 1993/40000 (4%) | Time: 00:00:52 | ETA: 205:31:21 | GPS: 4.788959 | red Avg Loss: -1.062001 | blue Avg Loss: -0.999242 | red Avg Reward: 139.367203 | blue Avg Reward: 117.891251 | red Games Won: 25 | blue Games Won: 19 | Games Played: 250
Epoch 1994/40000 (4%) | Time: 00:00:53 | ETA: 205:41:49 | GPS: 4.677842 | red Avg Loss: -1.250335 | green Avg Loss: -1.154678 | red Avg Reward: 91.763245 | green Avg Reward: 84.572517 | red Games Won: 14 | green Games Won: 13 | Games Played: 250
Epoch 1995/40000 (4%) | Time: 00:00:49 | ETA: 205:51:11 | GPS: 5.002147 | red Avg Loss: -1.155174 | green Avg Loss: -1.280929 | red Avg Reward: 101.273720 | green Avg Reward: 55.582035 | red Games Won: 16 | green Games Won: 7 | Games Played: 250
Epoch 1996/40000 (4%) | Time: 00:00:50 | ETA: 206:00:47 | GPS: 4.924182 | green Avg Loss: -1.210765 | red Avg Loss: -1.220698 | green Avg Reward: 70.929512 | red Avg Reward: 81.398621 | green Games Won: 9 | red Games Won: 12 | Games Played: 250
Epoch 1997/40000 (4%) | Time: 00:00:49 | ETA: 206:09:49 | GPS: 5.096819 | red Avg Loss: -1.057852 | green Avg Loss: -1.357966 | red Avg Reward: 101.565956 | green Avg Reward: 67.396500 | red Games Won: 17 | green Games Won: 9 | Games Played: 250
Epoch 1998/40000 (4%) | Time: 00:00:54 | ETA: 206:20:30 | GPS: 4.607157 | red Avg Loss: -1.108185 | green Avg Loss: -1.253220 | red Avg Reward: 76.964119 | green Avg Reward: 111.355972 | red Games Won: 11 | green Games Won: 19 | Games Played: 250
Epoch 1999/40000 (4%) | Time: 00:00:51 | ETA: 206:30:19 | GPS: 4.848539 | green Avg Loss: -1.061455 | red Avg Loss: -1.005662 | green Avg Reward: 62.927914 | red Avg Reward: 38.478191 | green Games Won: 8 | red Games Won: 3 | Games Played: 250
Epoch 2000/40000 (5%) | Time: 00:00:54 | ETA: 206:41:00 | GPS: 4.601231 | red Avg Loss: -1.178442 | blue Avg Loss: -0.996854 | red Avg Reward: 83.744995 | blue Avg Reward: 136.238037 | red Games Won: 12 | blue Games Won: 24 | Games Played: 250
Epoch 2001/40000 (5%) | Time: 00:00:50 | ETA: 206:50:34 | GPS: 4.921251 | blue Avg Loss: -1.139169 | red Avg Loss: -1.262450 | blue Avg Reward: 94.905304 | red Avg Reward: 84.282112 | blue Games Won: 15 | red Games Won: 12 | Games Played: 250
Epoch 2002/40000 (5%) | Time: 00:00:50 | ETA: 206:59:55 | GPS: 4.980726 | blue Avg Loss: -1.226220 | red Avg Loss: -1.273842 | blue Avg Reward: 92.965950 | red Avg Reward: 111.361244 | blue Games Won: 15 | red Games Won: 19 | Games Played: 250
Epoch 2003/40000 (5%) | Time: 00:00:49 | ETA: 207:08:58 | GPS: 5.072824 | green Avg Loss: -1.137460 | red Avg Loss: -1.332577 | green Avg Reward: 75.380463 | red Avg Reward: 108.904236 | green Games Won: 11 | red Games Won: 18 | Games Played: 250
Epoch 2004/40000 (5%) | Time: 00:00:50 | ETA: 207:18:16 | GPS: 4.992082 | blue Avg Loss: -1.259231 | green Avg Loss: -1.340928 | blue Avg Reward: 88.142868 | green Avg Reward: 88.180862 | blue Games Won: 13 | green Games Won: 14 | Games Played: 250
Epoch 2005/40000 (5%) | Time: 00:00:51 | ETA: 207:27:57 | GPS: 4.866862 | green Avg Loss: -1.315963 | blue Avg Loss: -1.127989 | green Avg Reward: 127.396011 | blue Avg Reward: 104.497833 | green Games Won: 22 | blue Games Won: 16 | Games Played: 250
Epoch 2006/40000 (5%) | Time: 00:00:51 | ETA: 207:37:34 | GPS: 4.886305 | blue Avg Loss: -1.148507 | green Avg Loss: -1.300312 | blue Avg Reward: 99.620537 | green Avg Reward: 77.868973 | blue Games Won: 16 | green Games Won: 11 | Games Played: 250
Epoch 2007/40000 (5%) | Time: 00:00:49 | ETA: 207:46:39 | GPS: 5.053613 | red Avg Loss: -1.262126 | green Avg Loss: -1.241978 | red Avg Reward: 54.331573 | green Avg Reward: 89.740730 | red Games Won: 6 | green Games Won: 14 | Games Played: 250
Epoch 2008/40000 (5%) | Time: 00:00:53 | ETA: 207:56:58 | GPS: 4.678763 | blue Avg Loss: -1.030317 | red Avg Loss: -1.390248 | blue Avg Reward: 67.931854 | red Avg Reward: 74.666725 | blue Games Won: 9 | red Games Won: 10 | Games Played: 250
Epoch 2009/40000 (5%) | Time: 00:00:57 | ETA: 208:08:25 | GPS: 4.376980 | red Avg Loss: -1.155683 | blue Avg Loss: -1.151775 | red Avg Reward: 110.107941 | blue Avg Reward: 111.096138 | red Games Won: 18 | blue Games Won: 18 | Games Played: 250
Epoch 2010/40000 (5%) | Time: 00:00:48 | ETA: 208:17:12 | GPS: 5.139529 | blue Avg Loss: -1.041806 | green Avg Loss: -1.258303 | blue Avg Reward: 101.808083 | green Avg Reward: 73.547417 | blue Games Won: 16 | green Games Won: 11 | Games Played: 250
Epoch 2011/40000 (5%) | Time: 00:00:50 | ETA: 208:26:39 | GPS: 4.923343 | blue Avg Loss: -1.197852 | red Avg Loss: -1.432999 | blue Avg Reward: 115.132317 | red Avg Reward: 99.346771 | blue Games Won: 20 | red Games Won: 16 | Games Played: 250
Epoch 2012/40000 (5%) | Time: 00:00:50 | ETA: 208:35:55 | GPS: 4.972375 | blue Avg Loss: -1.135464 | green Avg Loss: -1.316024 | blue Avg Reward: 101.617065 | green Avg Reward: 96.344490 | blue Games Won: 17 | green Games Won: 15 | Games Played: 250
Epoch 2013/40000 (5%) | Time: 00:00:50 | ETA: 208:45:08 | GPS: 4.992509 | green Avg Loss: -1.144231 | red Avg Loss: -1.419351 | green Avg Reward: 92.002281 | red Avg Reward: 117.151894 | green Games Won: 15 | red Games Won: 20 | Games Played: 250
Epoch 2014/40000 (5%) | Time: 00:00:51 | ETA: 208:54:52 | GPS: 4.826046 | blue Avg Loss: -1.192852 | green Avg Loss: -1.153633 | blue Avg Reward: 72.393333 | green Avg Reward: 86.840538 | blue Games Won: 10 | green Games Won: 13 | Games Played: 250
Epoch 2015/40000 (5%) | Time: 00:00:54 | ETA: 209:05:17 | GPS: 4.629121 | blue Avg Loss: -1.214437 | green Avg Loss: -1.181777 | blue Avg Reward: 84.806976 | green Avg Reward: 65.413811 | blue Games Won: 12 | green Games Won: 8 | Games Played: 250
Epoch 2016/40000 (5%) | Time: 00:00:50 | ETA: 209:14:40 | GPS: 4.925365 | red Avg Loss: -1.214622 | green Avg Loss: -1.373706 | red Avg Reward: 74.801193 | green Avg Reward: 110.953125 | red Games Won: 10 | green Games Won: 19 | Games Played: 250
Epoch 2017/40000 (5%) | Time: 00:00:51 | ETA: 209:24:11 | GPS: 4.882501 | blue Avg Loss: -1.111688 | green Avg Loss: -0.956061 | blue Avg Reward: 85.007057 | green Avg Reward: 67.475441 | blue Games Won: 13 | green Games Won: 8 | Games Played: 250
Epoch 2018/40000 (5%) | Time: 00:00:48 | ETA: 209:32:42 | GPS: 5.201775 | green Avg Loss: -1.142541 | red Avg Loss: -1.478397 | green Avg Reward: 84.308426 | red Avg Reward: 122.594109 | green Games Won: 13 | red Games Won: 21 | Games Played: 250
Epoch 2019/40000 (5%) | Time: 00:00:52 | ETA: 209:42:43 | GPS: 4.731515 | blue Avg Loss: -1.175423 | red Avg Loss: -1.294604 | blue Avg Reward: 85.578911 | red Avg Reward: 82.193390 | blue Games Won: 13 | red Games Won: 12 | Games Played: 250
Epoch 2020/40000 (5%) | Time: 00:00:52 | ETA: 209:52:38 | GPS: 4.753798 | green Avg Loss: -1.150783 | blue Avg Loss: -1.357465 | green Avg Reward: 112.646301 | blue Avg Reward: 108.928932 | green Games Won: 19 | blue Games Won: 18 | Games Played: 250
Epoch 2021/40000 (5%) | Time: 00:00:47 | ETA: 210:01:01 | GPS: 5.237671 | red Avg Loss: -1.226395 | green Avg Loss: -1.226642 | red Avg Reward: 63.766785 | green Avg Reward: 99.401680 | red Games Won: 8 | green Games Won: 16 | Games Played: 250
Epoch 2022/40000 (5%) | Time: 00:00:49 | ETA: 210:10:02 | GPS: 5.022805 | blue Avg Loss: -1.045655 | green Avg Loss: -1.074491 | blue Avg Reward: 98.525932 | green Avg Reward: 51.311749 | blue Games Won: 16 | green Games Won: 5 | Games Played: 250
Epoch 2023/40000 (5%) | Time: 00:00:52 | ETA: 210:19:51 | GPS: 4.774565 | red Avg Loss: -1.253291 | blue Avg Loss: -1.273126 | red Avg Reward: 99.370117 | blue Avg Reward: 119.281654 | red Games Won: 15 | blue Games Won: 20 | Games Played: 250
Epoch 2024/40000 (5%) | Time: 00:00:50 | ETA: 210:29:09 | GPS: 4.929486 | red Avg Loss: -1.208461 | blue Avg Loss: -1.157954 | red Avg Reward: 114.732040 | blue Avg Reward: 145.954147 | red Games Won: 19 | blue Games Won: 27 | Games Played: 250
Epoch 2025/40000 (5%) | Time: 00:00:48 | ETA: 210:37:42 | GPS: 5.165612 | green Avg Loss: -1.272423 | red Avg Loss: -1.437687 | green Avg Reward: 72.094597 | red Avg Reward: 103.054733 | green Games Won: 10 | red Games Won: 17 | Games Played: 250
Epoch 2026/40000 (5%) | Time: 00:00:49 | ETA: 210:46:39 | GPS: 5.034551 | blue Avg Loss: -1.209533 | green Avg Loss: -0.943157 | blue Avg Reward: 53.894344 | green Avg Reward: 88.373268 | blue Games Won: 5 | green Games Won: 14 | Games Played: 250
Epoch 2027/40000 (5%) | Time: 00:00:48 | ETA: 210:55:07 | GPS: 5.189777 | blue Avg Loss: -1.147319 | green Avg Loss: -1.024602 | blue Avg Reward: 81.470573 | green Avg Reward: 98.835236 | blue Games Won: 12 | green Games Won: 16 | Games Played: 250
Epoch 2028/40000 (5%) | Time: 00:00:53 | ETA: 211:05:14 | GPS: 4.674668 | red Avg Loss: -1.224582 | blue Avg Loss: -1.304878 | red Avg Reward: 102.006950 | blue Avg Reward: 103.257599 | red Games Won: 15 | blue Games Won: 16 | Games Played: 250
Epoch 2029/40000 (5%) | Time: 00:00:47 | ETA: 211:13:31 | GPS: 5.247815 | blue Avg Loss: -1.028002 | green Avg Loss: -1.006731 | blue Avg Reward: 81.406677 | green Avg Reward: 104.055656 | blue Games Won: 12 | green Games Won: 17 | Games Played: 250
Epoch 2030/40000 (5%) | Time: 00:00:51 | ETA: 211:23:00 | GPS: 4.850213 | blue Avg Loss: -1.190905 | red Avg Loss: -1.180472 | blue Avg Reward: 78.970490 | red Avg Reward: 92.369522 | blue Games Won: 11 | red Games Won: 14 | Games Played: 250
Epoch 2031/40000 (5%) | Time: 00:00:52 | ETA: 211:32:47 | GPS: 4.760587 | red Avg Loss: -1.049677 | blue Avg Loss: -1.442669 | red Avg Reward: 124.880165 | blue Avg Reward: 126.892311 | red Games Won: 21 | blue Games Won: 21 | Games Played: 250
Epoch 2032/40000 (5%) | Time: 00:00:51 | ETA: 211:42:14 | GPS: 4.854839 | green Avg Loss: -0.967857 | red Avg Loss: -1.173784 | green Avg Reward: 81.778145 | red Avg Reward: 91.847023 | green Games Won: 12 | red Games Won: 14 | Games Played: 250
Epoch 2033/40000 (5%) | Time: 00:00:44 | ETA: 211:49:38 | GPS: 5.570391 | blue Avg Loss: -1.389695 | green Avg Loss: -1.104667 | blue Avg Reward: 97.023285 | green Avg Reward: 97.553818 | blue Games Won: 15 | green Games Won: 16 | Games Played: 250
Epoch 2034/40000 (5%) | Time: 00:00:48 | ETA: 211:58:13 | GPS: 5.125620 | green Avg Loss: -0.927872 | blue Avg Loss: -1.233998 | green Avg Reward: 111.647736 | blue Avg Reward: 142.462753 | green Games Won: 19 | blue Games Won: 25 | Games Played: 250
Epoch 2035/40000 (5%) | Time: 00:00:29 | ETA: 212:00:55 | GPS: 8.366081 | red Avg Loss: -1.189663 | green Avg Loss: -1.233094 | red Avg Reward: 104.413910 | green Avg Reward: 70.531631 | red Games Won: 17 | green Games Won: 10 | Games Played: 250
Epoch 2036/40000 (5%) | Time: 00:00:19 | ETA: 212:00:20 | GPS: 12.964522 | red Avg Loss: -1.021553 | blue Avg Loss: -1.214220 | red Avg Reward: 129.283188 | blue Avg Reward: 120.281631 | red Games Won: 22 | blue Games Won: 19 | Games Played: 250
Epoch 2037/40000 (5%) | Time: 00:00:17 | ETA: 211:59:08 | GPS: 14.455776 | blue Avg Loss: -1.191199 | green Avg Loss: -1.157201 | blue Avg Reward: 101.265991 | green Avg Reward: 73.518532 | blue Games Won: 17 | green Games Won: 11 | Games Played: 250
Epoch 2038/40000 (5%) | Time: 00:00:18 | ETA: 211:58:11 | GPS: 13.789926 | red Avg Loss: -0.959373 | green Avg Loss: -1.186970 | red Avg Reward: 83.019402 | green Avg Reward: 95.587395 | red Games Won: 12 | green Games Won: 15 | Games Played: 250
Epoch 2039/40000 (5%) | Time: 00:00:17 | ETA: 211:56:55 | GPS: 14.588902 | red Avg Loss: -0.850336 | green Avg Loss: -1.039882 | red Avg Reward: 90.652687 | green Avg Reward: 84.070320 | red Games Won: 14 | green Games Won: 13 | Games Played: 250
Epoch 2040/40000 (5%) | Time: 00:00:18 | ETA: 211:56:03 | GPS: 13.599090 | red Avg Loss: -0.732583 | blue Avg Loss: -1.110260 | red Avg Reward: 91.103798 | blue Avg Reward: 96.928307 | red Games Won: 14 | blue Games Won: 15 | Games Played: 250
Epoch 2041/40000 (5%) | Time: 00:00:18 | ETA: 211:55:07 | GPS: 13.764551 | green Avg Loss: -0.977569 | red Avg Loss: -0.593315 | green Avg Reward: 108.049698 | red Avg Reward: 80.927711 | green Games Won: 17 | red Games Won: 12 | Games Played: 250
Epoch 2042/40000 (5%) | Time: 00:00:17 | ETA: 211:54:01 | GPS: 14.202284 | red Avg Loss: -0.865085 | green Avg Loss: -1.184921 | red Avg Reward: 89.647339 | green Avg Reward: 80.399658 | red Games Won: 14 | green Games Won: 12 | Games Played: 250
Epoch 2043/40000 (5%) | Time: 00:00:16 | ETA: 211:52:36 | GPS: 15.062794 | blue Avg Loss: -1.273102 | green Avg Loss: -1.084709 | blue Avg Reward: 70.092400 | green Avg Reward: 101.983841 | blue Games Won: 9 | green Games Won: 17 | Games Played: 250
Epoch 2044/40000 (5%) | Time: 00:00:18 | ETA: 211:51:40 | GPS: 13.750425 | green Avg Loss: -0.984035 | blue Avg Loss: -1.117495 | green Avg Reward: 88.096291 | blue Avg Reward: 99.347092 | green Games Won: 13 | blue Games Won: 15 | Games Played: 250
Epoch 2045/40000 (5%) | Time: 00:00:18 | ETA: 211:50:56 | GPS: 13.286263 | red Avg Loss: -0.948029 | blue Avg Loss: -1.151544 | red Avg Reward: 104.692741 | blue Avg Reward: 129.396072 | red Games Won: 17 | blue Games Won: 21 | Games Played: 250
Epoch 2046/40000 (5%) | Time: 00:00:17 | ETA: 211:49:45 | GPS: 14.411965 | blue Avg Loss: -1.112099 | green Avg Loss: -1.084110 | blue Avg Reward: 84.176346 | green Avg Reward: 53.740944 | blue Games Won: 13 | green Games Won: 6 | Games Played: 250
Epoch 2047/40000 (5%) | Time: 00:00:16 | ETA: 211:48:23 | GPS: 14.907477 | red Avg Loss: -0.854003 | green Avg Loss: -1.110989 | red Avg Reward: 77.115700 | green Avg Reward: 77.667038 | red Games Won: 11 | green Games Won: 12 | Games Played: 250
Epoch 2048/40000 (5%) | Time: 00:00:18 | ETA: 211:47:25 | GPS: 13.874167 | red Avg Loss: -0.886458 | blue Avg Loss: -0.934325 | red Avg Reward: 92.574127 | blue Avg Reward: 165.231735 | red Games Won: 14 | blue Games Won: 30 | Games Played: 250
