Epoch 1/4000 (0%) | Time: 00:00:38 | ETA: 43:16:45 | GPS: 6.416663 | blue Avg Loss: -0.117930 | green Avg Loss: -0.156059 | blue Avg Reward: 2.774266 | green Avg Reward: 17.383989 | blue Games Won: 0 | green Games Won: 1 | Games Played: 250
Epoch 362/4000 (9%) | Time: 00:00:14 | ETA: 14:25:01 | GPS: 17.047327 | blue Avg Loss: -0.868667 | green Avg Loss: -0.904795 | blue Avg Reward: 35.048203 | green Avg Reward: 66.639549 | blue Games Won: 4 | green Games Won: 11 | Games Played: 250
Epoch 363/4000 (9%) | Time: 00:00:14 | ETA: 14:24:51 | GPS: 17.102141 | green Avg Loss: -0.934826 | red Avg Loss: -0.891720 | green Avg Reward: 20.782591 | red Avg Reward: 40.009064 | green Games Won: 1 | red Games Won: 5 | Games Played: 250
Epoch 364/4000 (9%) | Time: 00:00:14 | ETA: 14:24:39 | GPS: 17.228268 | green Avg Loss: -0.871730 | blue Avg Loss: -0.891543 | green Avg Reward: 17.423441 | blue Avg Reward: 64.480827 | green Games Won: 0 | blue Games Won: 10 | Games Played: 250
Epoch 365/4000 (9%) | Time: 00:00:14 | ETA: 14:24:26 | GPS: 17.282390 | green Avg Loss: -0.976299 | blue Avg Loss: -1.047798 | green Avg Reward: 19.303379 | blue Avg Reward: 65.929794 | green Games Won: 0 | blue Games Won: 10 | Games Played: 250
Epoch 366/4000 (9%) | Time: 00:00:14 | ETA: 14:24:10 | GPS: 17.790455 | red Avg Loss: -0.987141 | green Avg Loss: -1.046357 | red Avg Reward: 21.995476 | green Avg Reward: 86.779160 | red Games Won: 1 | green Games Won: 15 | Games Played: 250
Epoch 367/4000 (9%) | Time: 00:00:13 | ETA: 14:23:52 | GPS: 18.037578 | blue Avg Loss: -0.850257 | red Avg Loss: -0.918742 | blue Avg Reward: 34.414680 | red Avg Reward: 47.548477 | blue Games Won: 3 | red Games Won: 7 | Games Played: 250
Epoch 368/4000 (9%) | Time: 00:00:13 | ETA: 14:23:34 | GPS: 17.971173 | blue Avg Loss: -0.893594 | green Avg Loss: -0.985723 | blue Avg Reward: 56.238594 | green Avg Reward: 67.444771 | blue Games Won: 9 | green Games Won: 11 | Games Played: 250
Epoch 369/4000 (9%) | Time: 00:00:14 | ETA: 14:23:21 | GPS: 17.337303 | blue Avg Loss: -0.976398 | red Avg Loss: -0.864955 | blue Avg Reward: 56.287342 | red Avg Reward: 34.885098 | blue Games Won: 9 | red Games Won: 4 | Games Played: 250
Epoch 370/4000 (9%) | Time: 00:00:14 | ETA: 14:23:08 | GPS: 17.352624 | red Avg Loss: -1.095218 | green Avg Loss: -0.877624 | red Avg Reward: 50.555687 | green Avg Reward: 62.706898 | red Games Won: 7 | green Games Won: 10 | Games Played: 250
Epoch 371/4000 (9%) | Time: 00:00:14 | ETA: 14:22:54 | GPS: 17.505336 | green Avg Loss: -1.025437 | blue Avg Loss: -0.936413 | green Avg Reward: 22.671055 | blue Avg Reward: 67.669083 | green Games Won: 1 | blue Games Won: 11 | Games Played: 250
Epoch 372/4000 (9%) | Time: 00:00:15 | ETA: 14:22:49 | GPS: 16.427078 | green Avg Loss: -0.988565 | blue Avg Loss: -0.911280 | green Avg Reward: 18.039322 | blue Avg Reward: 51.178352 | green Games Won: 0 | blue Games Won: 7 | Games Played: 250
Epoch 373/4000 (9%) | Time: 00:00:14 | ETA: 14:22:37 | GPS: 17.276912 | red Avg Loss: -1.072661 | green Avg Loss: -0.993602 | red Avg Reward: 28.187164 | green Avg Reward: 55.742321 | red Games Won: 2 | green Games Won: 8 | Games Played: 250
Epoch 374/4000 (9%) | Time: 00:00:14 | ETA: 14:22:26 | GPS: 17.050458 | green Avg Loss: -0.788586 | red Avg Loss: -0.979452 | green Avg Reward: 17.033787 | red Avg Reward: 16.322809 | green Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 375/4000 (9%) | Time: 00:00:14 | ETA: 14:22:12 | GPS: 17.539842 | blue Avg Loss: -0.836839 | green Avg Loss: -0.954762 | blue Avg Reward: 40.422134 | green Avg Reward: 42.609890 | blue Games Won: 5 | green Games Won: 6 | Games Played: 250
Epoch 376/4000 (9%) | Time: 00:00:14 | ETA: 14:21:58 | GPS: 17.495811 | red Avg Loss: -1.027478 | blue Avg Loss: -0.993514 | red Avg Reward: 52.028313 | blue Avg Reward: 45.218288 | red Games Won: 7 | blue Games Won: 6 | Games Played: 250
Epoch 377/4000 (9%) | Time: 00:00:14 | ETA: 14:21:42 | GPS: 17.753113 | green Avg Loss: -0.852818 | blue Avg Loss: -0.831006 | green Avg Reward: 16.583956 | blue Avg Reward: 40.871433 | green Games Won: 0 | blue Games Won: 5 | Games Played: 250
Epoch 378/4000 (9%) | Time: 00:00:14 | ETA: 14:21:30 | GPS: 17.155713 | green Avg Loss: -0.952501 | red Avg Loss: -0.922150 | green Avg Reward: 17.801285 | red Avg Reward: 25.956106 | green Games Won: 0 | red Games Won: 2 | Games Played: 250
Epoch 379/4000 (9%) | Time: 00:00:14 | ETA: 14:21:18 | GPS: 17.308684 | blue Avg Loss: -0.916648 | red Avg Loss: -0.853512 | blue Avg Reward: 39.765942 | red Avg Reward: 43.754608 | blue Games Won: 5 | red Games Won: 6 | Games Played: 250
Epoch 380/4000 (9%) | Time: 00:00:14 | ETA: 14:21:04 | GPS: 17.498378 | blue Avg Loss: -0.802624 | red Avg Loss: -1.055808 | blue Avg Reward: 40.256031 | red Avg Reward: 48.551506 | blue Games Won: 5 | red Games Won: 7 | Games Played: 250
Epoch 381/4000 (9%) | Time: 00:00:15 | ETA: 14:20:58 | GPS: 16.458866 | red Avg Loss: -0.986628 | blue Avg Loss: -0.904228 | red Avg Reward: 41.704906 | blue Avg Reward: 37.381195 | red Games Won: 5 | blue Games Won: 4 | Games Played: 250
Epoch 382/4000 (9%) | Time: 00:00:13 | ETA: 14:20:41 | GPS: 17.927893 | blue Avg Loss: -0.857496 | red Avg Loss: -0.921751 | blue Avg Reward: 42.002239 | red Avg Reward: 71.823120 | blue Games Won: 6 | red Games Won: 12 | Games Played: 250
Epoch 383/4000 (9%) | Time: 00:00:14 | ETA: 14:20:27 | GPS: 17.424007 | green Avg Loss: -0.973176 | red Avg Loss: -1.001038 | green Avg Reward: 17.210968 | red Avg Reward: 68.030907 | green Games Won: 0 | red Games Won: 11 | Games Played: 250
Epoch 384/4000 (9%) | Time: 00:00:14 | ETA: 14:20:16 | GPS: 17.112733 | green Avg Loss: -0.949068 | blue Avg Loss: -0.919388 | green Avg Reward: 19.536402 | blue Avg Reward: 42.618126 | green Games Won: 0 | blue Games Won: 5 | Games Played: 250
Epoch 385/4000 (9%) | Time: 00:00:14 | ETA: 14:20:02 | GPS: 17.460951 | red Avg Loss: -0.973670 | blue Avg Loss: -0.926749 | red Avg Reward: 67.142441 | blue Avg Reward: 44.318333 | red Games Won: 11 | blue Games Won: 6 | Games Played: 250
Epoch 386/4000 (9%) | Time: 00:00:14 | ETA: 14:19:50 | GPS: 17.183455 | blue Avg Loss: -0.963528 | green Avg Loss: -1.182076 | blue Avg Reward: 39.872200 | green Avg Reward: 74.795815 | blue Games Won: 5 | green Games Won: 12 | Games Played: 250
Epoch 387/4000 (9%) | Time: 00:00:14 | ETA: 14:19:36 | GPS: 17.521488 | blue Avg Loss: -0.951884 | green Avg Loss: -0.963840 | blue Avg Reward: 35.552097 | green Avg Reward: 63.663643 | blue Games Won: 4 | green Games Won: 10 | Games Played: 250
Epoch 388/4000 (9%) | Time: 00:00:14 | ETA: 14:19:27 | GPS: 16.848223 | red Avg Loss: -0.893210 | blue Avg Loss: -0.905148 | red Avg Reward: 24.111382 | blue Avg Reward: 36.167431 | red Games Won: 1 | blue Games Won: 4 | Games Played: 250
Epoch 389/4000 (9%) | Time: 00:00:14 | ETA: 14:19:15 | GPS: 17.272509 | green Avg Loss: -0.891864 | blue Avg Loss: -0.978592 | green Avg Reward: 16.336475 | blue Avg Reward: 28.499083 | green Games Won: 0 | blue Games Won: 2 | Games Played: 250
Epoch 390/4000 (9%) | Time: 00:00:14 | ETA: 14:19:05 | GPS: 16.878522 | blue Avg Loss: -0.841746 | green Avg Loss: -0.867858 | blue Avg Reward: 49.199707 | green Avg Reward: 34.894104 | blue Games Won: 7 | green Games Won: 4 | Games Played: 250
Epoch 391/4000 (9%) | Time: 00:00:14 | ETA: 14:18:51 | GPS: 17.552514 | red Avg Loss: -0.964769 | green Avg Loss: -0.979318 | red Avg Reward: 40.784946 | green Avg Reward: 35.636307 | red Games Won: 5 | green Games Won: 4 | Games Played: 250
Epoch 392/4000 (9%) | Time: 00:00:14 | ETA: 14:18:42 | GPS: 16.750728 | red Avg Loss: -0.859961 | blue Avg Loss: -0.931788 | red Avg Reward: 59.145836 | blue Avg Reward: 32.411156 | red Games Won: 9 | blue Games Won: 3 | Games Played: 250
Epoch 393/4000 (9%) | Time: 00:00:14 | ETA: 14:18:32 | GPS: 16.964326 | red Avg Loss: -0.868409 | green Avg Loss: -0.901418 | red Avg Reward: 40.505470 | green Avg Reward: 48.567329 | red Games Won: 5 | green Games Won: 7 | Games Played: 250
Epoch 394/4000 (9%) | Time: 00:00:14 | ETA: 14:18:19 | GPS: 17.367183 | blue Avg Loss: -0.894184 | red Avg Loss: -0.843331 | blue Avg Reward: 42.855835 | red Avg Reward: 64.396103 | blue Games Won: 6 | red Games Won: 10 | Games Played: 250
Epoch 395/4000 (9%) | Time: 00:00:14 | ETA: 14:18:11 | GPS: 16.738608 | red Avg Loss: -0.901383 | green Avg Loss: -0.832326 | red Avg Reward: 45.128086 | green Avg Reward: 36.274544 | red Games Won: 6 | green Games Won: 5 | Games Played: 250
Epoch 396/4000 (9%) | Time: 00:00:15 | ETA: 14:18:04 | GPS: 16.534988 | red Avg Loss: -1.048542 | blue Avg Loss: -1.009374 | red Avg Reward: 56.869984 | blue Avg Reward: 44.646988 | red Games Won: 8 | blue Games Won: 6 | Games Played: 250
Epoch 397/4000 (9%) | Time: 00:00:14 | ETA: 14:17:53 | GPS: 17.004827 | green Avg Loss: -1.028948 | red Avg Loss: -1.032269 | green Avg Reward: 18.293810 | red Avg Reward: 49.156590 | green Games Won: 0 | red Games Won: 6 | Games Played: 250
Epoch 398/4000 (9%) | Time: 00:00:14 | ETA: 14:17:39 | GPS: 17.472637 | blue Avg Loss: -0.811254 | green Avg Loss: -1.080010 | blue Avg Reward: 27.389103 | green Avg Reward: 61.246933 | blue Games Won: 2 | green Games Won: 9 | Games Played: 250
Epoch 399/4000 (9%) | Time: 00:00:15 | ETA: 14:17:32 | GPS: 16.639341 | red Avg Loss: -1.016865 | blue Avg Loss: -0.923923 | red Avg Reward: 51.075638 | blue Avg Reward: 30.525137 | red Games Won: 7 | blue Games Won: 2 | Games Played: 250
Epoch 400/4000 (10%) | Time: 00:00:14 | ETA: 14:17:19 | GPS: 17.325068 | blue Avg Loss: -0.938914 | red Avg Loss: -0.901291 | blue Avg Reward: 26.990221 | red Avg Reward: 68.699127 | blue Games Won: 2 | red Games Won: 11 | Games Played: 250
Epoch 401/4000 (10%) | Time: 00:00:14 | ETA: 14:17:04 | GPS: 17.577867 | green Avg Loss: -0.698496 | blue Avg Loss: -0.816076 | green Avg Reward: 12.719859 | blue Avg Reward: 34.548283 | green Games Won: 0 | blue Games Won: 3 | Games Played: 250
Epoch 402/4000 (10%) | Time: 00:00:13 | ETA: 14:16:43 | GPS: 18.376483 | green Avg Loss: -0.751591 | blue Avg Loss: -0.869755 | green Avg Reward: 13.194538 | blue Avg Reward: 31.213324 | green Games Won: 0 | blue Games Won: 3 | Games Played: 250
Epoch 403/4000 (10%) | Time: 00:00:14 | ETA: 14:16:30 | GPS: 17.386038 | blue Avg Loss: -0.829114 | green Avg Loss: -0.998048 | blue Avg Reward: 29.446320 | green Avg Reward: 75.363182 | blue Games Won: 3 | green Games Won: 13 | Games Played: 250
Epoch 404/4000 (10%) | Time: 00:00:14 | ETA: 14:16:16 | GPS: 17.416422 | blue Avg Loss: -0.962372 | green Avg Loss: -0.856035 | blue Avg Reward: 50.417110 | green Avg Reward: 49.264641 | blue Games Won: 7 | green Games Won: 7 | Games Played: 250
Epoch 405/4000 (10%) | Time: 00:00:14 | ETA: 14:16:07 | GPS: 16.899026 | red Avg Loss: -0.867062 | green Avg Loss: -0.953477 | red Avg Reward: 47.087845 | green Avg Reward: 58.504852 | red Games Won: 6 | green Games Won: 9 | Games Played: 250
Epoch 406/4000 (10%) | Time: 00:00:13 | ETA: 14:15:50 | GPS: 17.871672 | blue Avg Loss: -0.857530 | red Avg Loss: -0.845176 | blue Avg Reward: 40.118420 | red Avg Reward: 42.724648 | blue Games Won: 5 | red Games Won: 6 | Games Played: 250
Epoch 407/4000 (10%) | Time: 00:00:14 | ETA: 14:15:36 | GPS: 17.395338 | green Avg Loss: -0.807076 | red Avg Loss: -0.922474 | green Avg Reward: 14.859169 | red Avg Reward: 59.390232 | green Games Won: 0 | red Games Won: 9 | Games Played: 250
Epoch 408/4000 (10%) | Time: 00:00:14 | ETA: 14:15:25 | GPS: 17.023142 | red Avg Loss: -0.848447 | blue Avg Loss: -0.974574 | red Avg Reward: 29.407009 | blue Avg Reward: 56.629768 | red Games Won: 3 | blue Games Won: 8 | Games Played: 250
Epoch 409/4000 (10%) | Time: 00:00:13 | ETA: 14:15:06 | GPS: 18.161868 | red Avg Loss: -1.047729 | blue Avg Loss: -0.799034 | red Avg Reward: 34.205524 | blue Avg Reward: 44.686588 | red Games Won: 4 | blue Games Won: 6 | Games Played: 250
Epoch 410/4000 (10%) | Time: 00:00:14 | ETA: 14:14:51 | GPS: 17.643590 | green Avg Loss: -0.829923 | blue Avg Loss: -0.983887 | green Avg Reward: 14.005484 | blue Avg Reward: 31.294878 | green Games Won: 0 | blue Games Won: 2 | Games Played: 250
Epoch 411/4000 (10%) | Time: 00:00:15 | ETA: 14:14:46 | GPS: 16.308122 | blue Avg Loss: -0.945236 | green Avg Loss: -0.922817 | blue Avg Reward: 45.965931 | green Avg Reward: 62.172520 | blue Games Won: 6 | green Games Won: 10 | Games Played: 250
Epoch 412/4000 (10%) | Time: 00:00:14 | ETA: 14:14:34 | GPS: 17.186214 | green Avg Loss: -0.924784 | red Avg Loss: -1.010984 | green Avg Reward: 18.252924 | red Avg Reward: 28.030354 | green Games Won: 0 | red Games Won: 2 | Games Played: 250
Epoch 413/4000 (10%) | Time: 00:00:14 | ETA: 14:14:25 | GPS: 16.766279 | red Avg Loss: -0.946219 | blue Avg Loss: -1.033670 | red Avg Reward: 43.486774 | blue Avg Reward: 38.141891 | red Games Won: 5 | blue Games Won: 4 | Games Played: 250
Epoch 414/4000 (10%) | Time: 00:00:13 | ETA: 14:14:08 | GPS: 17.935466 | green Avg Loss: -0.926230 | red Avg Loss: -1.011613 | green Avg Reward: 16.713783 | red Avg Reward: 44.713917 | green Games Won: 0 | red Games Won: 6 | Games Played: 250
Epoch 415/4000 (10%) | Time: 00:00:15 | ETA: 14:14:00 | GPS: 16.557237 | green Avg Loss: -0.930909 | blue Avg Loss: -0.888218 | green Avg Reward: 20.144846 | blue Avg Reward: 24.279503 | green Games Won: 0 | blue Games Won: 1 | Games Played: 250
Epoch 416/4000 (10%) | Time: 00:00:14 | ETA: 14:13:44 | GPS: 17.784339 | green Avg Loss: -1.032671 | red Avg Loss: -0.962149 | green Avg Reward: 18.384148 | red Avg Reward: 37.985252 | green Games Won: 0 | red Games Won: 5 | Games Played: 250
Epoch 417/4000 (10%) | Time: 00:00:14 | ETA: 14:13:33 | GPS: 16.970442 | green Avg Loss: -1.045723 | blue Avg Loss: -0.989540 | green Avg Reward: 24.779610 | blue Avg Reward: 33.049351 | green Games Won: 1 | blue Games Won: 3 | Games Played: 250
Epoch 418/4000 (10%) | Time: 00:00:14 | ETA: 14:13:19 | GPS: 17.541984 | green Avg Loss: -0.958013 | blue Avg Loss: -0.975036 | green Avg Reward: 17.710363 | blue Avg Reward: 32.398399 | green Games Won: 0 | blue Games Won: 3 | Games Played: 250
Epoch 419/4000 (10%) | Time: 00:00:14 | ETA: 14:13:07 | GPS: 17.135361 | green Avg Loss: -1.054931 | red Avg Loss: -0.913776 | green Avg Reward: 21.454123 | red Avg Reward: 27.538090 | green Games Won: 0 | red Games Won: 2 | Games Played: 250
Epoch 420/4000 (10%) | Time: 00:00:14 | ETA: 14:12:57 | GPS: 16.939429 | red Avg Loss: -0.767298 | green Avg Loss: -0.858612 | red Avg Reward: 31.183203 | green Avg Reward: 44.136581 | red Games Won: 3 | green Games Won: 6 | Games Played: 250
Epoch 421/4000 (10%) | Time: 00:00:13 | ETA: 14:12:39 | GPS: 18.056717 | red Avg Loss: -0.892729 | green Avg Loss: -0.949753 | red Avg Reward: 67.074562 | green Avg Reward: 57.953762 | red Games Won: 11 | green Games Won: 9 | Games Played: 250
Epoch 422/4000 (10%) | Time: 00:00:14 | ETA: 14:12:27 | GPS: 17.048328 | red Avg Loss: -0.975149 | green Avg Loss: -0.919147 | red Avg Reward: 26.787703 | green Avg Reward: 52.577663 | red Games Won: 2 | green Games Won: 8 | Games Played: 250
Epoch 423/4000 (10%) | Time: 00:00:15 | ETA: 14:12:24 | GPS: 16.080226 | blue Avg Loss: -0.938254 | green Avg Loss: -1.031118 | blue Avg Reward: 35.637825 | green Avg Reward: 61.762020 | blue Games Won: 4 | green Games Won: 9 | Games Played: 250
Epoch 424/4000 (10%) | Time: 00:00:13 | ETA: 14:12:04 | GPS: 18.230358 | red Avg Loss: -1.027301 | blue Avg Loss: -1.039785 | red Avg Reward: 87.170639 | blue Avg Reward: 50.763123 | red Games Won: 16 | blue Games Won: 7 | Games Played: 250
Epoch 425/4000 (10%) | Time: 00:00:14 | ETA: 14:11:54 | GPS: 16.887267 | blue Avg Loss: -0.894974 | red Avg Loss: -0.793788 | blue Avg Reward: 35.568764 | red Avg Reward: 35.943382 | blue Games Won: 4 | red Games Won: 5 | Games Played: 250
Epoch 426/4000 (10%) | Time: 00:00:14 | ETA: 14:11:40 | GPS: 17.463487 | green Avg Loss: -1.040738 | red Avg Loss: -0.978950 | green Avg Reward: 17.665413 | red Avg Reward: 43.365685 | green Games Won: 0 | red Games Won: 6 | Games Played: 250
Epoch 427/4000 (10%) | Time: 00:00:13 | ETA: 14:11:20 | GPS: 18.370594 | green Avg Loss: -0.962594 | blue Avg Loss: -0.949829 | green Avg Reward: 19.119873 | blue Avg Reward: 52.163315 | green Games Won: 0 | blue Games Won: 8 | Games Played: 250
Epoch 428/4000 (10%) | Time: 00:00:14 | ETA: 14:11:06 | GPS: 17.442321 | green Avg Loss: -1.132624 | red Avg Loss: -0.925221 | green Avg Reward: 19.279715 | red Avg Reward: 30.859299 | green Games Won: 0 | red Games Won: 3 | Games Played: 250
Epoch 429/4000 (10%) | Time: 00:00:14 | ETA: 14:10:56 | GPS: 16.953597 | red Avg Loss: -1.033691 | green Avg Loss: -0.913273 | red Avg Reward: 43.660141 | green Avg Reward: 54.423168 | red Games Won: 5 | green Games Won: 8 | Games Played: 250
Epoch 430/4000 (10%) | Time: 00:00:14 | ETA: 14:10:39 | GPS: 17.804517 | green Avg Loss: -0.895737 | red Avg Loss: -1.141857 | green Avg Reward: 28.751780 | red Avg Reward: 58.321186 | green Games Won: 2 | red Games Won: 9 | Games Played: 250
Epoch 431/4000 (10%) | Time: 00:00:14 | ETA: 14:10:23 | GPS: 17.757505 | green Avg Loss: -1.029047 | blue Avg Loss: -0.991740 | green Avg Reward: 31.339912 | blue Avg Reward: 36.044277 | green Games Won: 3 | blue Games Won: 4 | Games Played: 250
Epoch 432/4000 (10%) | Time: 00:00:14 | ETA: 14:10:10 | GPS: 17.355467 | red Avg Loss: -0.894338 | green Avg Loss: -0.945730 | red Avg Reward: 43.940952 | green Avg Reward: 71.341354 | red Games Won: 6 | green Games Won: 12 | Games Played: 250
Epoch 433/4000 (10%) | Time: 00:00:15 | ETA: 14:10:02 | GPS: 16.588484 | blue Avg Loss: -0.703209 | red Avg Loss: -0.910271 | blue Avg Reward: 23.806246 | red Avg Reward: 49.850258 | blue Games Won: 2 | red Games Won: 7 | Games Played: 250
Epoch 434/4000 (10%) | Time: 00:00:14 | ETA: 14:09:48 | GPS: 17.469996 | red Avg Loss: -1.000359 | blue Avg Loss: -0.994982 | red Avg Reward: 33.027523 | blue Avg Reward: 53.032318 | red Games Won: 3 | blue Games Won: 8 | Games Played: 250
Epoch 435/4000 (10%) | Time: 00:00:13 | ETA: 14:09:27 | GPS: 18.478511 | blue Avg Loss: -0.857625 | green Avg Loss: -0.981609 | blue Avg Reward: 24.270243 | green Avg Reward: 72.099709 | blue Games Won: 2 | green Games Won: 12 | Games Played: 250
Epoch 436/4000 (10%) | Time: 00:00:13 | ETA: 14:09:09 | GPS: 18.029042 | blue Avg Loss: -0.783726 | red Avg Loss: -1.025375 | blue Avg Reward: 23.837698 | red Avg Reward: 28.373650 | blue Games Won: 1 | red Games Won: 2 | Games Played: 250
Epoch 437/4000 (10%) | Time: 00:00:15 | ETA: 14:09:01 | GPS: 16.625965 | red Avg Loss: -0.860121 | green Avg Loss: -0.990275 | red Avg Reward: 30.684675 | green Avg Reward: 63.062782 | red Games Won: 3 | green Games Won: 10 | Games Played: 250
Epoch 438/4000 (10%) | Time: 00:00:14 | ETA: 14:08:47 | GPS: 17.444520 | blue Avg Loss: -0.856276 | red Avg Loss: -0.799544 | blue Avg Reward: 40.399277 | red Avg Reward: 16.053232 | blue Games Won: 5 | red Games Won: 0 | Games Played: 250
Epoch 439/4000 (10%) | Time: 00:00:14 | ETA: 14:08:37 | GPS: 16.844253 | blue Avg Loss: -0.868218 | green Avg Loss: -1.112030 | blue Avg Reward: 41.975151 | green Avg Reward: 66.618774 | blue Games Won: 6 | green Games Won: 10 | Games Played: 250
Epoch 440/4000 (11%) | Time: 00:00:13 | ETA: 14:08:18 | GPS: 18.266822 | blue Avg Loss: -0.922309 | green Avg Loss: -0.927309 | blue Avg Reward: 33.938698 | green Avg Reward: 98.216240 | blue Games Won: 4 | green Games Won: 18 | Games Played: 250
Epoch 441/4000 (11%) | Time: 00:00:16 | ETA: 14:08:18 | GPS: 15.519772 | red Avg Loss: -0.869697 | blue Avg Loss: -1.015092 | red Avg Reward: 40.928371 | blue Avg Reward: 40.326771 | red Games Won: 5 | blue Games Won: 4 | Games Played: 250
Epoch 442/4000 (11%) | Time: 00:00:13 | ETA: 14:08:01 | GPS: 17.870676 | green Avg Loss: -1.018775 | red Avg Loss: -0.902792 | green Avg Reward: 34.932468 | red Avg Reward: 31.437845 | green Games Won: 4 | red Games Won: 3 | Games Played: 250
Epoch 443/4000 (11%) | Time: 00:00:14 | ETA: 14:07:49 | GPS: 17.233637 | red Avg Loss: -0.909119 | blue Avg Loss: -1.057655 | red Avg Reward: 36.417637 | blue Avg Reward: 67.285385 | red Games Won: 4 | blue Games Won: 11 | Games Played: 250
Epoch 444/4000 (11%) | Time: 00:00:14 | ETA: 14:07:32 | GPS: 17.796835 | red Avg Loss: -0.910328 | blue Avg Loss: -0.963753 | red Avg Reward: 36.805424 | blue Avg Reward: 58.478642 | red Games Won: 4 | blue Games Won: 9 | Games Played: 250
Epoch 445/4000 (11%) | Time: 00:00:13 | ETA: 14:07:15 | GPS: 17.914691 | green Avg Loss: -0.829349 | blue Avg Loss: -0.928186 | green Avg Reward: 18.993374 | blue Avg Reward: 48.730755 | green Games Won: 1 | blue Games Won: 6 | Games Played: 250
Epoch 446/4000 (11%) | Time: 00:00:14 | ETA: 14:07:03 | GPS: 17.182733 | red Avg Loss: -0.902543 | green Avg Loss: -0.938645 | red Avg Reward: 52.183308 | green Avg Reward: 39.533440 | red Games Won: 8 | green Games Won: 5 | Games Played: 250
Epoch 447/4000 (11%) | Time: 00:00:13 | ETA: 14:06:44 | GPS: 18.161190 | blue Avg Loss: -0.932214 | green Avg Loss: -0.974988 | blue Avg Reward: 33.579845 | green Avg Reward: 43.008968 | blue Games Won: 4 | green Games Won: 5 | Games Played: 250
Epoch 448/4000 (11%) | Time: 00:00:14 | ETA: 14:06:31 | GPS: 17.356749 | green Avg Loss: -0.798800 | red Avg Loss: -0.703460 | green Avg Reward: 29.152401 | red Avg Reward: 14.648567 | green Games Won: 3 | red Games Won: 0 | Games Played: 250
