Epoch 1/4000 (0%) | Time: 00:00:38 | ETA: 43:16:45 | GPS: 6.416663 | blue Avg Loss: -0.117930 | green Avg Loss: -0.156059 | blue Avg Reward: 2.774266 | green Avg Reward: 17.383989 | blue Games Won: 0 | green Games Won: 1 | Games Played: 250
Epoch 187/4000 (4%) | Time: 00:00:15 | ETA: 15:54:04 | GPS: 16.265347 | red Avg Loss: -1.137687 | blue Avg Loss: -1.152030 | red Avg Reward: 56.525860 | blue Avg Reward: 65.564560 | red Games Won: 8 | blue Games Won: 11 | Games Played: 250
Epoch 188/4000 (4%) | Time: 00:00:15 | ETA: 15:53:57 | GPS: 16.247269 | blue Avg Loss: -0.952971 | green Avg Loss: -1.028511 | blue Avg Reward: 45.800739 | green Avg Reward: 49.154808 | blue Games Won: 7 | green Games Won: 7 | Games Played: 250
Epoch 189/4000 (4%) | Time: 00:00:14 | ETA: 15:53:27 | GPS: 17.491396 | blue Avg Loss: -0.929550 | green Avg Loss: -0.983555 | blue Avg Reward: 29.507685 | green Avg Reward: 45.532108 | blue Games Won: 3 | green Games Won: 6 | Games Played: 250
Epoch 190/4000 (4%) | Time: 00:00:15 | ETA: 15:53:25 | GPS: 15.991298 | blue Avg Loss: -0.889196 | red Avg Loss: -1.085667 | blue Avg Reward: 22.835564 | red Avg Reward: 32.385765 | blue Games Won: 1 | red Games Won: 3 | Games Played: 250
Epoch 191/4000 (4%) | Time: 00:00:15 | ETA: 15:53:11 | GPS: 16.601490 | green Avg Loss: -1.140167 | red Avg Loss: -1.005245 | green Avg Reward: 26.051884 | red Avg Reward: 48.079491 | green Games Won: 1 | red Games Won: 7 | Games Played: 250
Epoch 192/4000 (4%) | Time: 00:00:15 | ETA: 15:53:05 | GPS: 16.151853 | green Avg Loss: -0.866776 | blue Avg Loss: -1.005368 | green Avg Reward: 25.233015 | blue Avg Reward: 32.525280 | green Games Won: 2 | blue Games Won: 3 | Games Played: 250
Epoch 193/4000 (4%) | Time: 00:00:15 | ETA: 15:52:52 | GPS: 16.539156 | green Avg Loss: -0.829773 | blue Avg Loss: -1.096577 | green Avg Reward: 38.365841 | blue Avg Reward: 46.406239 | green Games Won: 5 | blue Games Won: 6 | Games Played: 250
Epoch 194/4000 (4%) | Time: 00:00:14 | ETA: 15:52:33 | GPS: 16.882319 | green Avg Loss: -0.965594 | red Avg Loss: -1.004527 | green Avg Reward: 22.329964 | red Avg Reward: 33.720928 | green Games Won: 1 | red Games Won: 4 | Games Played: 250
Epoch 195/4000 (4%) | Time: 00:00:14 | ETA: 15:52:16 | GPS: 16.741951 | blue Avg Loss: -1.038196 | green Avg Loss: -1.012319 | blue Avg Reward: 31.161137 | green Avg Reward: 32.695473 | blue Games Won: 3 | green Games Won: 3 | Games Played: 250
Epoch 196/4000 (4%) | Time: 00:00:14 | ETA: 15:51:53 | GPS: 17.092391 | blue Avg Loss: -0.947102 | red Avg Loss: -1.098616 | blue Avg Reward: 40.460922 | red Avg Reward: 48.846081 | blue Games Won: 5 | red Games Won: 7 | Games Played: 250
Epoch 197/4000 (4%) | Time: 00:00:15 | ETA: 15:51:43 | GPS: 16.406264 | red Avg Loss: -0.928484 | blue Avg Loss: -1.078049 | red Avg Reward: 37.661964 | blue Avg Reward: 27.768259 | red Games Won: 5 | blue Games Won: 2 | Games Played: 250
Epoch 198/4000 (4%) | Time: 00:00:14 | ETA: 15:51:11 | GPS: 17.692750 | blue Avg Loss: -0.886100 | green Avg Loss: -0.983172 | blue Avg Reward: 51.224098 | green Avg Reward: 66.885475 | blue Games Won: 8 | green Games Won: 11 | Games Played: 250
Epoch 199/4000 (4%) | Time: 00:00:15 | ETA: 15:51:02 | GPS: 16.303116 | blue Avg Loss: -1.038869 | red Avg Loss: -1.033794 | blue Avg Reward: 27.317497 | red Avg Reward: 50.863605 | blue Games Won: 2 | red Games Won: 7 | Games Played: 250
Epoch 200/4000 (5%) | Time: 00:00:15 | ETA: 15:50:50 | GPS: 16.486454 | red Avg Loss: -0.911532 | green Avg Loss: -1.056360 | red Avg Reward: 37.041405 | green Avg Reward: 35.624599 | red Games Won: 5 | green Games Won: 4 | Games Played: 250
Epoch 201/4000 (5%) | Time: 00:00:14 | ETA: 15:50:23 | GPS: 17.339546 | blue Avg Loss: -1.078749 | red Avg Loss: -1.295702 | blue Avg Reward: 31.536335 | red Avg Reward: 60.429153 | blue Games Won: 3 | red Games Won: 9 | Games Played: 250
Epoch 202/4000 (5%) | Time: 00:00:15 | ETA: 15:50:20 | GPS: 15.974686 | green Avg Loss: -1.032770 | blue Avg Loss: -1.046552 | green Avg Reward: 29.326748 | blue Avg Reward: 27.229889 | green Games Won: 3 | blue Games Won: 2 | Games Played: 250
Epoch 203/4000 (5%) | Time: 00:00:15 | ETA: 15:50:05 | GPS: 16.652693 | blue Avg Loss: -0.954043 | red Avg Loss: -0.916450 | blue Avg Reward: 29.614418 | red Avg Reward: 53.591911 | blue Games Won: 3 | red Games Won: 8 | Games Played: 250
Epoch 204/4000 (5%) | Time: 00:00:15 | ETA: 15:49:58 | GPS: 16.190845 | red Avg Loss: -1.016219 | blue Avg Loss: -0.998759 | red Avg Reward: 31.807945 | blue Avg Reward: 22.469893 | red Games Won: 3 | blue Games Won: 1 | Games Played: 250
Epoch 205/4000 (5%) | Time: 00:00:14 | ETA: 15:49:32 | GPS: 17.371381 | green Avg Loss: -0.682168 | blue Avg Loss: -0.993072 | green Avg Reward: 27.892052 | blue Avg Reward: 35.560757 | green Games Won: 3 | blue Games Won: 4 | Games Played: 250
Epoch 206/4000 (5%) | Time: 00:00:15 | ETA: 15:49:25 | GPS: 16.198345 | red Avg Loss: -1.041023 | green Avg Loss: -1.005386 | red Avg Reward: 44.564415 | green Avg Reward: 44.678867 | red Games Won: 6 | green Games Won: 6 | Games Played: 250
Epoch 207/4000 (5%) | Time: 00:00:14 | ETA: 15:49:00 | GPS: 17.226076 | green Avg Loss: -0.968748 | blue Avg Loss: -1.119622 | green Avg Reward: 27.418762 | blue Avg Reward: 32.536366 | green Games Won: 3 | blue Games Won: 3 | Games Played: 250
Epoch 208/4000 (5%) | Time: 00:00:14 | ETA: 15:48:41 | GPS: 16.894446 | red Avg Loss: -0.898766 | blue Avg Loss: -0.985549 | red Avg Reward: 30.734625 | blue Avg Reward: 29.279774 | red Games Won: 3 | blue Games Won: 3 | Games Played: 250
Epoch 209/4000 (5%) | Time: 00:00:14 | ETA: 15:48:16 | GPS: 17.326137 | green Avg Loss: -0.953004 | red Avg Loss: -0.964157 | green Avg Reward: 50.609154 | red Avg Reward: 30.271803 | green Games Won: 7 | red Games Won: 3 | Games Played: 250
Epoch 210/4000 (5%) | Time: 00:00:14 | ETA: 15:47:49 | GPS: 17.438544 | blue Avg Loss: -0.867657 | green Avg Loss: -1.018720 | blue Avg Reward: 35.814774 | green Avg Reward: 52.201191 | blue Games Won: 4 | green Games Won: 8 | Games Played: 250
Epoch 211/4000 (5%) | Time: 00:00:15 | ETA: 15:47:43 | GPS: 16.075764 | blue Avg Loss: -0.973846 | red Avg Loss: -0.965098 | blue Avg Reward: 32.786804 | red Avg Reward: 27.172810 | blue Games Won: 3 | red Games Won: 2 | Games Played: 250
Epoch 212/4000 (5%) | Time: 00:00:14 | ETA: 15:47:27 | GPS: 16.767435 | green Avg Loss: -0.904159 | blue Avg Loss: -1.015702 | green Avg Reward: 42.831306 | blue Avg Reward: 41.375042 | green Games Won: 6 | blue Games Won: 5 | Games Played: 250
Epoch 213/4000 (5%) | Time: 00:00:14 | ETA: 15:47:08 | GPS: 16.882747 | blue Avg Loss: -1.073205 | green Avg Loss: -1.000904 | blue Avg Reward: 43.859024 | green Avg Reward: 55.333687 | blue Games Won: 6 | green Games Won: 8 | Games Played: 250
Epoch 214/4000 (5%) | Time: 00:00:14 | ETA: 15:46:49 | GPS: 16.951868 | green Avg Loss: -0.890762 | blue Avg Loss: -1.098975 | green Avg Reward: 27.681158 | blue Avg Reward: 40.050259 | green Games Won: 3 | blue Games Won: 5 | Games Played: 250
Epoch 215/4000 (5%) | Time: 00:00:15 | ETA: 15:46:36 | GPS: 16.536319 | blue Avg Loss: -0.996501 | red Avg Loss: -1.036185 | blue Avg Reward: 34.227928 | red Avg Reward: 39.047127 | blue Games Won: 3 | red Games Won: 5 | Games Played: 250
Epoch 216/4000 (5%) | Time: 00:00:14 | ETA: 15:46:20 | GPS: 16.670429 | blue Avg Loss: -0.889396 | green Avg Loss: -1.044062 | blue Avg Reward: 34.594944 | green Avg Reward: 40.615604 | blue Games Won: 4 | green Games Won: 5 | Games Played: 250
Epoch 217/4000 (5%) | Time: 00:00:15 | ETA: 15:46:06 | GPS: 16.604282 | green Avg Loss: -0.890193 | blue Avg Loss: -1.067153 | green Avg Reward: 43.855747 | blue Avg Reward: 39.164150 | green Games Won: 6 | blue Games Won: 5 | Games Played: 250
Epoch 218/4000 (5%) | Time: 00:00:14 | ETA: 15:45:46 | GPS: 17.019450 | red Avg Loss: -0.870176 | blue Avg Loss: -1.056855 | red Avg Reward: 28.184351 | blue Avg Reward: 43.633850 | red Games Won: 3 | blue Games Won: 6 | Games Played: 250
Epoch 219/4000 (5%) | Time: 00:00:15 | ETA: 15:45:43 | GPS: 15.919382 | red Avg Loss: -0.871822 | blue Avg Loss: -1.084800 | red Avg Reward: 47.169266 | blue Avg Reward: 36.430988 | red Games Won: 7 | blue Games Won: 4 | Games Played: 250
Epoch 220/4000 (5%) | Time: 00:00:15 | ETA: 15:45:28 | GPS: 16.629713 | blue Avg Loss: -0.993930 | red Avg Loss: -0.954477 | blue Avg Reward: 23.502176 | red Avg Reward: 31.362629 | blue Games Won: 1 | red Games Won: 3 | Games Played: 250
Epoch 221/4000 (5%) | Time: 00:00:14 | ETA: 15:45:06 | GPS: 17.134073 | blue Avg Loss: -0.992818 | green Avg Loss: -0.908919 | blue Avg Reward: 21.589725 | green Avg Reward: 32.857040 | blue Games Won: 1 | green Games Won: 3 | Games Played: 250
Epoch 222/4000 (5%) | Time: 00:00:14 | ETA: 15:44:50 | GPS: 16.759987 | green Avg Loss: -0.979600 | red Avg Loss: -0.978440 | green Avg Reward: 36.977238 | red Avg Reward: 25.420296 | green Games Won: 4 | red Games Won: 2 | Games Played: 250
Epoch 223/4000 (5%) | Time: 00:00:14 | ETA: 15:44:34 | GPS: 16.708344 | green Avg Loss: -0.994881 | blue Avg Loss: -1.062764 | green Avg Reward: 38.600391 | blue Avg Reward: 44.266949 | green Games Won: 5 | blue Games Won: 6 | Games Played: 250
Epoch 224/4000 (5%) | Time: 00:00:14 | ETA: 15:44:17 | GPS: 16.784557 | blue Avg Loss: -1.060815 | green Avg Loss: -1.004371 | blue Avg Reward: 36.503902 | green Avg Reward: 54.643578 | blue Games Won: 4 | green Games Won: 8 | Games Played: 250
Epoch 225/4000 (5%) | Time: 00:00:14 | ETA: 15:44:02 | GPS: 16.690082 | green Avg Loss: -0.760491 | red Avg Loss: -0.815933 | green Avg Reward: 26.285191 | red Avg Reward: 46.217766 | green Games Won: 3 | red Games Won: 7 | Games Played: 250
Epoch 226/4000 (5%) | Time: 00:00:15 | ETA: 15:43:55 | GPS: 16.124097 | blue Avg Loss: -0.905894 | red Avg Loss: -1.107096 | blue Avg Reward: 31.754280 | red Avg Reward: 28.913382 | blue Games Won: 3 | red Games Won: 2 | Games Played: 250
Epoch 227/4000 (5%) | Time: 00:00:15 | ETA: 15:43:43 | GPS: 16.453877 | red Avg Loss: -0.903911 | green Avg Loss: -0.964443 | red Avg Reward: 33.585484 | green Avg Reward: 36.361431 | red Games Won: 4 | green Games Won: 4 | Games Played: 250
Epoch 228/4000 (5%) | Time: 00:00:14 | ETA: 15:43:23 | GPS: 17.017708 | red Avg Loss: -1.136248 | green Avg Loss: -0.885946 | red Avg Reward: 45.646992 | green Avg Reward: 54.047184 | red Games Won: 6 | green Games Won: 9 | Games Played: 250
Epoch 229/4000 (5%) | Time: 00:00:13 | ETA: 15:42:49 | GPS: 18.059175 | green Avg Loss: -0.950020 | blue Avg Loss: -1.084094 | green Avg Reward: 33.143112 | blue Avg Reward: 52.902111 | green Games Won: 4 | blue Games Won: 8 | Games Played: 250
Epoch 230/4000 (5%) | Time: 00:00:14 | ETA: 15:42:30 | GPS: 16.919659 | red Avg Loss: -0.906636 | green Avg Loss: -0.931853 | red Avg Reward: 51.832184 | green Avg Reward: 31.466993 | red Games Won: 8 | green Games Won: 3 | Games Played: 250
Epoch 231/4000 (5%) | Time: 00:00:15 | ETA: 15:42:25 | GPS: 15.994024 | blue Avg Loss: -1.042108 | red Avg Loss: -1.003901 | blue Avg Reward: 40.375927 | red Avg Reward: 44.728844 | blue Games Won: 5 | red Games Won: 6 | Games Played: 250
Epoch 232/4000 (5%) | Time: 00:00:15 | ETA: 15:42:19 | GPS: 16.096092 | red Avg Loss: -1.055880 | blue Avg Loss: -1.031584 | red Avg Reward: 33.934330 | blue Avg Reward: 41.784397 | red Games Won: 4 | blue Games Won: 5 | Games Played: 250
Epoch 233/4000 (5%) | Time: 00:00:14 | ETA: 15:41:59 | GPS: 17.013376 | blue Avg Loss: -1.036708 | green Avg Loss: -0.916323 | blue Avg Reward: 40.261593 | green Avg Reward: 40.328537 | blue Games Won: 5 | green Games Won: 5 | Games Played: 250
Epoch 234/4000 (5%) | Time: 00:00:15 | ETA: 15:41:45 | GPS: 16.598381 | blue Avg Loss: -0.854685 | red Avg Loss: -1.127905 | blue Avg Reward: 44.974415 | red Avg Reward: 39.627136 | blue Games Won: 6 | red Games Won: 5 | Games Played: 250
Epoch 235/4000 (5%) | Time: 00:00:14 | ETA: 15:41:22 | GPS: 17.251364 | blue Avg Loss: -1.009764 | red Avg Loss: -1.192959 | blue Avg Reward: 59.718193 | red Avg Reward: 29.342316 | blue Games Won: 9 | red Games Won: 2 | Games Played: 250
Epoch 236/4000 (5%) | Time: 00:00:15 | ETA: 15:41:11 | GPS: 16.360374 | green Avg Loss: -0.955683 | blue Avg Loss: -1.030391 | green Avg Reward: 30.065340 | blue Avg Reward: 53.837708 | green Games Won: 3 | blue Games Won: 8 | Games Played: 250
Epoch 237/4000 (5%) | Time: 00:00:15 | ETA: 15:40:58 | GPS: 16.510569 | blue Avg Loss: -1.025171 | green Avg Loss: -1.067439 | blue Avg Reward: 55.365799 | green Avg Reward: 37.227398 | blue Games Won: 8 | green Games Won: 4 | Games Played: 250
Epoch 238/4000 (5%) | Time: 00:00:14 | ETA: 15:40:35 | GPS: 17.253632 | red Avg Loss: -0.937083 | green Avg Loss: -1.031699 | red Avg Reward: 46.641369 | green Avg Reward: 57.968460 | red Games Won: 7 | green Games Won: 9 | Games Played: 250
Epoch 239/4000 (5%) | Time: 00:00:14 | ETA: 15:40:16 | GPS: 16.939884 | blue Avg Loss: -0.915663 | green Avg Loss: -1.097858 | blue Avg Reward: 35.550827 | green Avg Reward: 44.923611 | blue Games Won: 4 | green Games Won: 6 | Games Played: 250
Epoch 240/4000 (6%) | Time: 00:00:14 | ETA: 15:40:00 | GPS: 16.776682 | green Avg Loss: -0.910219 | red Avg Loss: -1.063044 | green Avg Reward: 47.440842 | red Avg Reward: 33.334560 | green Games Won: 7 | red Games Won: 3 | Games Played: 250
Epoch 241/4000 (6%) | Time: 00:00:14 | ETA: 15:39:40 | GPS: 17.023330 | green Avg Loss: -1.054176 | blue Avg Loss: -1.001879 | green Avg Reward: 30.232534 | blue Avg Reward: 30.663889 | green Games Won: 3 | blue Games Won: 3 | Games Played: 250
Epoch 242/4000 (6%) | Time: 00:00:15 | ETA: 15:39:25 | GPS: 16.658448 | red Avg Loss: -0.793445 | blue Avg Loss: -0.882634 | red Avg Reward: 22.203709 | blue Avg Reward: 26.317112 | red Games Won: 2 | blue Games Won: 2 | Games Played: 250
Epoch 243/4000 (6%) | Time: 00:00:14 | ETA: 15:39:06 | GPS: 16.976359 | blue Avg Loss: -1.013329 | green Avg Loss: -1.081007 | blue Avg Reward: 57.857880 | green Avg Reward: 50.882774 | blue Games Won: 9 | green Games Won: 7 | Games Played: 250
Epoch 244/4000 (6%) | Time: 00:00:14 | ETA: 15:38:51 | GPS: 16.667780 | blue Avg Loss: -0.897131 | red Avg Loss: -0.947070 | blue Avg Reward: 29.559729 | red Avg Reward: 34.360611 | blue Games Won: 3 | red Games Won: 4 | Games Played: 250
Epoch 245/4000 (6%) | Time: 00:00:15 | ETA: 15:38:38 | GPS: 16.530032 | green Avg Loss: -0.805199 | red Avg Loss: -1.084046 | green Avg Reward: 20.978161 | red Avg Reward: 32.137169 | green Games Won: 1 | red Games Won: 3 | Games Played: 250
Epoch 246/4000 (6%) | Time: 00:00:14 | ETA: 15:38:15 | GPS: 17.254950 | green Avg Loss: -0.894088 | red Avg Loss: -0.900896 | green Avg Reward: 60.446922 | red Avg Reward: 32.419506 | green Games Won: 10 | red Games Won: 4 | Games Played: 250
Epoch 247/4000 (6%) | Time: 00:00:15 | ETA: 15:38:02 | GPS: 16.517745 | green Avg Loss: -0.842680 | blue Avg Loss: -1.021632 | green Avg Reward: 23.301491 | blue Avg Reward: 30.464937 | green Games Won: 2 | blue Games Won: 3 | Games Played: 250
Epoch 248/4000 (6%) | Time: 00:00:15 | ETA: 15:37:51 | GPS: 16.397161 | red Avg Loss: -0.999987 | green Avg Loss: -1.095521 | red Avg Reward: 42.080498 | green Avg Reward: 59.907379 | red Games Won: 6 | green Games Won: 9 | Games Played: 250
Epoch 249/4000 (6%) | Time: 00:00:15 | ETA: 15:37:41 | GPS: 16.321098 | red Avg Loss: -0.958234 | blue Avg Loss: -1.118482 | red Avg Reward: 46.802116 | blue Avg Reward: 38.837982 | red Games Won: 7 | blue Games Won: 5 | Games Played: 250
Epoch 250/4000 (6%) | Time: 00:00:14 | ETA: 15:37:24 | GPS: 16.799630 | green Avg Loss: -0.766576 | blue Avg Loss: -0.974543 | green Avg Reward: 27.892292 | blue Avg Reward: 48.357708 | green Games Won: 3 | blue Games Won: 7 | Games Played: 250
Epoch 251/4000 (6%) | Time: 00:00:14 | ETA: 15:37:01 | GPS: 17.306512 | blue Avg Loss: -0.926586 | green Avg Loss: -1.101919 | blue Avg Reward: 48.172474 | green Avg Reward: 43.486015 | blue Games Won: 7 | green Games Won: 6 | Games Played: 250
Epoch 252/4000 (6%) | Time: 00:00:15 | ETA: 15:36:48 | GPS: 16.510884 | blue Avg Loss: -0.887017 | red Avg Loss: -1.054204 | blue Avg Reward: 31.485437 | red Avg Reward: 40.403751 | blue Games Won: 3 | red Games Won: 5 | Games Played: 250
Epoch 253/4000 (6%) | Time: 00:00:14 | ETA: 15:36:28 | GPS: 17.068049 | green Avg Loss: -0.906884 | blue Avg Loss: -1.055627 | green Avg Reward: 38.387085 | blue Avg Reward: 41.108337 | green Games Won: 5 | blue Games Won: 5 | Games Played: 250
Epoch 254/4000 (6%) | Time: 00:00:14 | ETA: 15:36:09 | GPS: 16.921556 | green Avg Loss: -0.926892 | red Avg Loss: -1.062276 | green Avg Reward: 25.268513 | red Avg Reward: 51.055691 | green Games Won: 2 | red Games Won: 7 | Games Played: 250
Epoch 255/4000 (6%) | Time: 00:00:15 | ETA: 15:35:59 | GPS: 16.295411 | green Avg Loss: -0.883386 | red Avg Loss: -1.035880 | green Avg Reward: 40.338123 | red Avg Reward: 46.001945 | green Games Won: 5 | red Games Won: 7 | Games Played: 250
Epoch 256/4000 (6%) | Time: 00:00:14 | ETA: 15:35:44 | GPS: 16.674979 | green Avg Loss: -0.998796 | red Avg Loss: -0.993431 | green Avg Reward: 43.833813 | red Avg Reward: 29.768038 | green Games Won: 6 | red Games Won: 3 | Games Played: 250
Epoch 257/4000 (6%) | Time: 00:00:15 | ETA: 15:35:35 | GPS: 16.283189 | blue Avg Loss: -0.850855 | red Avg Loss: -1.002952 | blue Avg Reward: 34.012436 | red Avg Reward: 40.500191 | blue Games Won: 4 | red Games Won: 5 | Games Played: 250
Epoch 258/4000 (6%) | Time: 00:00:15 | ETA: 15:35:20 | GPS: 16.604749 | blue Avg Loss: -0.822153 | green Avg Loss: -1.068588 | blue Avg Reward: 31.663074 | green Avg Reward: 44.298103 | blue Games Won: 3 | green Games Won: 6 | Games Played: 250
Epoch 259/4000 (6%) | Time: 00:00:15 | ETA: 15:35:07 | GPS: 16.570518 | blue Avg Loss: -0.822505 | red Avg Loss: -1.071040 | blue Avg Reward: 38.948563 | red Avg Reward: 31.841896 | blue Games Won: 5 | red Games Won: 3 | Games Played: 250
Epoch 260/4000 (6%) | Time: 00:00:15 | ETA: 15:34:55 | GPS: 16.454613 | green Avg Loss: -0.942482 | red Avg Loss: -1.102597 | green Avg Reward: 35.093086 | red Avg Reward: 44.218201 | green Games Won: 4 | red Games Won: 6 | Games Played: 250
Epoch 261/4000 (6%) | Time: 00:00:14 | ETA: 15:34:36 | GPS: 16.982365 | green Avg Loss: -0.972142 | blue Avg Loss: -1.095722 | green Avg Reward: 30.787479 | blue Avg Reward: 30.676668 | green Games Won: 3 | blue Games Won: 3 | Games Played: 250
Epoch 262/4000 (6%) | Time: 00:00:14 | ETA: 15:34:09 | GPS: 17.605613 | red Avg Loss: -0.929329 | green Avg Loss: -0.919393 | red Avg Reward: 63.391865 | green Avg Reward: 33.906723 | red Games Won: 11 | green Games Won: 4 | Games Played: 250
Epoch 263/4000 (6%) | Time: 00:00:14 | ETA: 15:33:46 | GPS: 17.315075 | red Avg Loss: -0.968277 | green Avg Loss: -1.102049 | red Avg Reward: 67.230461 | green Avg Reward: 32.746689 | red Games Won: 11 | green Games Won: 3 | Games Played: 250
Epoch 264/4000 (6%) | Time: 00:00:15 | ETA: 15:33:33 | GPS: 16.528117 | blue Avg Loss: -0.895782 | red Avg Loss: -1.063367 | blue Avg Reward: 43.327278 | red Avg Reward: 67.586563 | blue Games Won: 6 | red Games Won: 11 | Games Played: 250
Epoch 265/4000 (6%) | Time: 00:00:14 | ETA: 15:33:18 | GPS: 16.717153 | green Avg Loss: -1.040778 | red Avg Loss: -1.016302 | green Avg Reward: 47.131863 | red Avg Reward: 44.089046 | green Games Won: 6 | red Games Won: 6 | Games Played: 250
Epoch 266/4000 (6%) | Time: 00:00:15 | ETA: 15:33:04 | GPS: 16.582754 | green Avg Loss: -1.055479 | red Avg Loss: -1.055625 | green Avg Reward: 49.204399 | red Avg Reward: 41.041954 | green Games Won: 7 | red Games Won: 5 | Games Played: 250
Epoch 267/4000 (6%) | Time: 00:00:15 | ETA: 15:32:51 | GPS: 16.530711 | blue Avg Loss: -1.122012 | green Avg Loss: -0.997871 | blue Avg Reward: 34.166134 | green Avg Reward: 66.524986 | blue Games Won: 3 | green Games Won: 11 | Games Played: 250
Epoch 268/4000 (6%) | Time: 00:00:14 | ETA: 15:32:28 | GPS: 17.266323 | blue Avg Loss: -0.961095 | green Avg Loss: -0.973177 | blue Avg Reward: 31.061462 | green Avg Reward: 39.368927 | blue Games Won: 3 | green Games Won: 5 | Games Played: 250
Epoch 269/4000 (6%) | Time: 00:00:14 | ETA: 15:32:12 | GPS: 16.835007 | red Avg Loss: -0.818720 | blue Avg Loss: -1.155915 | red Avg Reward: 37.919376 | blue Avg Reward: 38.871315 | red Games Won: 5 | blue Games Won: 4 | Games Played: 250
Epoch 270/4000 (6%) | Time: 00:00:14 | ETA: 15:31:51 | GPS: 17.101438 | blue Avg Loss: -0.961333 | green Avg Loss: -1.118320 | blue Avg Reward: 23.216032 | green Avg Reward: 44.857849 | blue Games Won: 1 | green Games Won: 6 | Games Played: 250
Epoch 271/4000 (6%) | Time: 00:00:15 | ETA: 15:31:39 | GPS: 16.450654 | red Avg Loss: -0.962542 | blue Avg Loss: -1.069984 | red Avg Reward: 27.331209 | blue Avg Reward: 38.274021 | red Games Won: 2 | blue Games Won: 5 | Games Played: 250
Epoch 272/4000 (6%) | Time: 00:00:15 | ETA: 15:31:30 | GPS: 16.205834 | green Avg Loss: -0.926647 | red Avg Loss: -0.878952 | green Avg Reward: 42.071785 | red Avg Reward: 33.623917 | green Games Won: 5 | red Games Won: 4 | Games Played: 250
Epoch 273/4000 (6%) | Time: 00:00:14 | ETA: 15:31:11 | GPS: 17.038624 | green Avg Loss: -1.031218 | blue Avg Loss: -1.115764 | green Avg Reward: 30.906250 | blue Avg Reward: 40.675003 | green Games Won: 3 | blue Games Won: 5 | Games Played: 250
