Epoch 1/40000 (0%) | Time: 00:00:21 | ETA: 240:00:29 | GPS: 11.573391 | blue Avg Loss: -0.060716 | green Avg Loss: -0.079701 | blue Avg Reward: 7.421758 | green Avg Reward: 27.594233 | blue Games Won: 0 | green Games Won: 2 | Games Played: 250
Epoch 7515/40000 (18%) | Time: 00:00:30 | ETA: 275:04:06 | GPS: 8.228152 | red Avg Loss: -0.186084 | blue Avg Loss: -0.083239 | red Avg Reward: 159.782547 | blue Avg Reward: 121.707260 | red Games Won: 29 | blue Games Won: 21 | Games Played: 250
Epoch 7516/40000 (18%) | Time: 00:00:29 | ETA: 275:03:32 | GPS: 8.391510 | blue Avg Loss: -0.153642 | green Avg Loss: -0.159565 | blue Avg Reward: 155.670212 | green Avg Reward: 124.595428 | blue Games Won: 28 | green Games Won: 21 | Games Played: 250
Epoch 7517/40000 (18%) | Time: 00:00:30 | ETA: 275:03:04 | GPS: 8.083537 | red Avg Loss: -0.194524 | blue Avg Loss: -0.097937 | red Avg Reward: 144.181610 | blue Avg Reward: 85.537445 | red Games Won: 26 | blue Games Won: 12 | Games Played: 250
Epoch 7518/40000 (18%) | Time: 00:00:30 | ETA: 275:02:33 | GPS: 8.178067 | blue Avg Loss: -0.121467 | green Avg Loss: -0.164199 | blue Avg Reward: 159.382111 | green Avg Reward: 150.660889 | blue Games Won: 29 | green Games Won: 27 | Games Played: 250
Epoch 7519/40000 (18%) | Time: 00:00:29 | ETA: 275:01:58 | GPS: 8.528251 | green Avg Loss: -0.180421 | blue Avg Loss: -0.116304 | green Avg Reward: 149.753510 | blue Avg Reward: 122.065842 | green Games Won: 27 | blue Games Won: 21 | Games Played: 250
Epoch 7520/40000 (18%) | Time: 00:00:31 | ETA: 275:01:31 | GPS: 7.984403 | green Avg Loss: -0.194815 | red Avg Loss: -0.167579 | green Avg Reward: 139.016266 | red Avg Reward: 174.351471 | green Games Won: 24 | red Games Won: 33 | Games Played: 250
Epoch 7521/40000 (18%) | Time: 00:00:31 | ETA: 275:01:03 | GPS: 8.044840 | blue Avg Loss: -0.087012 | red Avg Loss: -0.188959 | blue Avg Reward: 126.460831 | red Avg Reward: 182.231232 | blue Games Won: 21 | red Games Won: 34 | Games Played: 250
Epoch 7522/40000 (18%) | Time: 00:00:30 | ETA: 275:00:33 | GPS: 8.156500 | red Avg Loss: -0.232489 | blue Avg Loss: -0.128920 | red Avg Reward: 153.957153 | blue Avg Reward: 84.767563 | red Games Won: 28 | blue Games Won: 12 | Games Played: 250
Epoch 7523/40000 (18%) | Time: 00:00:29 | ETA: 275:00:00 | GPS: 8.352102 | blue Avg Loss: -0.119572 | red Avg Loss: -0.186137 | blue Avg Reward: 132.786758 | red Avg Reward: 150.241364 | blue Games Won: 21 | red Games Won: 26 | Games Played: 250
Epoch 7524/40000 (18%) | Time: 00:00:33 | ETA: 274:59:42 | GPS: 7.524868 | green Avg Loss: -0.170258 | red Avg Loss: -0.176803 | green Avg Reward: 160.487854 | red Avg Reward: 205.148804 | green Games Won: 29 | red Games Won: 39 | Games Played: 250
Epoch 7525/40000 (18%) | Time: 00:00:30 | ETA: 274:59:10 | GPS: 8.308123 | red Avg Loss: -0.221186 | green Avg Loss: -0.119312 | red Avg Reward: 195.782043 | green Avg Reward: 86.599297 | red Games Won: 37 | green Games Won: 12 | Games Played: 250
Epoch 7526/40000 (18%) | Time: 00:00:29 | ETA: 274:58:36 | GPS: 8.390960 | red Avg Loss: -0.176095 | green Avg Loss: -0.174388 | red Avg Reward: 176.927536 | green Avg Reward: 59.711395 | red Games Won: 32 | green Games Won: 6 | Games Played: 250
Epoch 7527/40000 (18%) | Time: 00:00:28 | ETA: 274:57:58 | GPS: 8.735556 | green Avg Loss: -0.181052 | red Avg Loss: -0.138260 | green Avg Reward: 151.834091 | red Avg Reward: 171.989746 | green Games Won: 28 | red Games Won: 32 | Games Played: 250
Epoch 7528/40000 (18%) | Time: 00:00:29 | ETA: 274:57:23 | GPS: 8.473139 | green Avg Loss: -0.122442 | blue Avg Loss: -0.127329 | green Avg Reward: 131.296143 | blue Avg Reward: 98.534470 | green Games Won: 23 | blue Games Won: 15 | Games Played: 250
Epoch 7529/40000 (18%) | Time: 00:00:28 | ETA: 274:56:45 | GPS: 8.689354 | green Avg Loss: -0.144489 | blue Avg Loss: -0.151467 | green Avg Reward: 159.440475 | blue Avg Reward: 127.866074 | green Games Won: 30 | blue Games Won: 22 | Games Played: 250
Epoch 7530/40000 (18%) | Time: 00:00:31 | ETA: 274:56:20 | GPS: 7.905958 | blue Avg Loss: -0.104153 | red Avg Loss: -0.151443 | blue Avg Reward: 159.230286 | red Avg Reward: 136.565903 | blue Games Won: 28 | red Games Won: 22 | Games Played: 250
Epoch 7531/40000 (18%) | Time: 00:00:31 | ETA: 274:55:55 | GPS: 7.872204 | blue Avg Loss: -0.098796 | green Avg Loss: -0.169019 | blue Avg Reward: 191.255493 | green Avg Reward: 156.441620 | blue Games Won: 35 | green Games Won: 28 | Games Played: 250
Epoch 7532/40000 (18%) | Time: 00:00:27 | ETA: 274:55:09 | GPS: 9.247198 | red Avg Loss: -0.137078 | blue Avg Loss: -0.109607 | red Avg Reward: 156.917313 | blue Avg Reward: 62.971764 | red Games Won: 29 | blue Games Won: 7 | Games Played: 250
Epoch 7533/40000 (18%) | Time: 00:00:30 | ETA: 274:54:40 | GPS: 8.111277 | red Avg Loss: -0.112655 | green Avg Loss: -0.130419 | red Avg Reward: 160.502258 | green Avg Reward: 89.826035 | red Games Won: 29 | green Games Won: 13 | Games Played: 250
Epoch 7534/40000 (18%) | Time: 00:00:32 | ETA: 274:54:17 | GPS: 7.773841 | green Avg Loss: -0.137350 | blue Avg Loss: -0.118882 | green Avg Reward: 127.250481 | blue Avg Reward: 108.656982 | green Games Won: 21 | blue Games Won: 17 | Games Played: 250
Epoch 7535/40000 (18%) | Time: 00:00:30 | ETA: 274:53:48 | GPS: 8.127682 | blue Avg Loss: -0.120326 | red Avg Loss: -0.138642 | blue Avg Reward: 169.954193 | red Avg Reward: 146.756058 | blue Games Won: 30 | red Games Won: 25 | Games Played: 250
Epoch 7536/40000 (18%) | Time: 00:00:30 | ETA: 274:53:19 | GPS: 8.067704 | green Avg Loss: -0.149983 | blue Avg Loss: -0.136939 | green Avg Reward: 106.949310 | blue Avg Reward: 156.112259 | green Games Won: 17 | blue Games Won: 28 | Games Played: 250
Epoch 7537/40000 (18%) | Time: 00:00:31 | ETA: 274:52:52 | GPS: 7.982029 | green Avg Loss: -0.158557 | blue Avg Loss: -0.151417 | green Avg Reward: 172.162109 | blue Avg Reward: 162.730392 | green Games Won: 32 | blue Games Won: 30 | Games Played: 250
Epoch 7538/40000 (18%) | Time: 00:00:29 | ETA: 274:52:19 | GPS: 8.357635 | blue Avg Loss: -0.108051 | red Avg Loss: -0.175789 | blue Avg Reward: 197.217606 | red Avg Reward: 162.266006 | blue Games Won: 37 | red Games Won: 29 | Games Played: 250
Epoch 7539/40000 (18%) | Time: 00:00:30 | ETA: 274:51:51 | GPS: 8.095995 | green Avg Loss: -0.187781 | blue Avg Loss: -0.164707 | green Avg Reward: 115.236984 | blue Avg Reward: 121.050613 | green Games Won: 19 | blue Games Won: 20 | Games Played: 250
Epoch 7540/40000 (18%) | Time: 00:00:33 | ETA: 274:51:32 | GPS: 7.505142 | green Avg Loss: -0.171257 | blue Avg Loss: -0.160383 | green Avg Reward: 137.140152 | blue Avg Reward: 162.170319 | green Games Won: 23 | blue Games Won: 29 | Games Played: 250
Epoch 7541/40000 (18%) | Time: 00:00:28 | ETA: 274:50:52 | GPS: 8.895475 | blue Avg Loss: -0.122803 | red Avg Loss: -0.171256 | blue Avg Reward: 118.809479 | red Avg Reward: 212.215424 | blue Games Won: 19 | red Games Won: 41 | Games Played: 250
Epoch 7542/40000 (18%) | Time: 00:00:28 | ETA: 274:50:11 | GPS: 8.926069 | blue Avg Loss: -0.101004 | green Avg Loss: -0.138597 | blue Avg Reward: 142.590332 | green Avg Reward: 159.963913 | blue Games Won: 26 | green Games Won: 30 | Games Played: 250
Epoch 7543/40000 (18%) | Time: 00:00:27 | ETA: 274:49:28 | GPS: 9.011684 | red Avg Loss: -0.163921 | blue Avg Loss: -0.132084 | red Avg Reward: 104.958786 | blue Avg Reward: 97.438507 | red Games Won: 17 | blue Games Won: 16 | Games Played: 250
Epoch 7544/40000 (18%) | Time: 00:00:29 | ETA: 274:48:55 | GPS: 8.374036 | red Avg Loss: -0.124224 | green Avg Loss: -0.160794 | red Avg Reward: 140.869049 | green Avg Reward: 121.469116 | red Games Won: 25 | green Games Won: 20 | Games Played: 250
Epoch 7545/40000 (18%) | Time: 00:00:29 | ETA: 274:48:22 | GPS: 8.371122 | red Avg Loss: -0.127450 | blue Avg Loss: -0.122170 | red Avg Reward: 153.828064 | blue Avg Reward: 72.903122 | red Games Won: 28 | blue Games Won: 9 | Games Played: 250
Epoch 7546/40000 (18%) | Time: 00:00:29 | ETA: 274:47:48 | GPS: 8.430089 | green Avg Loss: -0.155261 | red Avg Loss: -0.137730 | green Avg Reward: 152.129425 | red Avg Reward: 201.491501 | green Games Won: 27 | red Games Won: 39 | Games Played: 250
Epoch 7547/40000 (18%) | Time: 00:00:29 | ETA: 274:47:12 | GPS: 8.527238 | red Avg Loss: -0.151786 | green Avg Loss: -0.192929 | red Avg Reward: 160.826782 | green Avg Reward: 112.938911 | red Games Won: 29 | green Games Won: 18 | Games Played: 250
Epoch 7548/40000 (18%) | Time: 00:00:26 | ETA: 274:46:26 | GPS: 9.363601 | red Avg Loss: -0.142797 | blue Avg Loss: -0.147718 | red Avg Reward: 157.527939 | blue Avg Reward: 64.945908 | red Games Won: 29 | blue Games Won: 8 | Games Played: 250
Epoch 7549/40000 (18%) | Time: 00:00:31 | ETA: 274:45:59 | GPS: 7.952552 | green Avg Loss: -0.167647 | red Avg Loss: -0.176430 | green Avg Reward: 197.782547 | red Avg Reward: 189.641251 | green Games Won: 37 | red Games Won: 36 | Games Played: 250
Epoch 7550/40000 (18%) | Time: 00:00:28 | ETA: 274:45:22 | GPS: 8.660083 | red Avg Loss: -0.127308 | blue Avg Loss: -0.134256 | red Avg Reward: 162.914719 | blue Avg Reward: 116.132248 | red Games Won: 31 | blue Games Won: 20 | Games Played: 250
Epoch 7551/40000 (18%) | Time: 00:00:31 | ETA: 274:44:55 | GPS: 7.993129 | blue Avg Loss: -0.115249 | green Avg Loss: -0.133120 | blue Avg Reward: 183.195847 | green Avg Reward: 153.353210 | blue Games Won: 34 | green Games Won: 27 | Games Played: 250
Epoch 7552/40000 (18%) | Time: 00:00:27 | ETA: 274:44:09 | GPS: 9.252443 | red Avg Loss: -0.152313 | blue Avg Loss: -0.123003 | red Avg Reward: 191.555176 | blue Avg Reward: 61.724907 | red Games Won: 37 | blue Games Won: 8 | Games Played: 250
Epoch 7553/40000 (18%) | Time: 00:00:29 | ETA: 274:43:34 | GPS: 8.532567 | green Avg Loss: -0.171734 | red Avg Loss: -0.168099 | green Avg Reward: 111.012787 | red Avg Reward: 219.375717 | green Games Won: 18 | red Games Won: 43 | Games Played: 250
Epoch 7554/40000 (18%) | Time: 00:00:29 | ETA: 274:42:59 | GPS: 8.516350 | green Avg Loss: -0.162626 | blue Avg Loss: -0.114155 | green Avg Reward: 162.199524 | blue Avg Reward: 99.444771 | green Games Won: 30 | blue Games Won: 15 | Games Played: 250
Epoch 7555/40000 (18%) | Time: 00:00:30 | ETA: 274:42:28 | GPS: 8.231606 | blue Avg Loss: -0.085219 | green Avg Loss: -0.112458 | blue Avg Reward: 163.749771 | green Avg Reward: 154.378403 | blue Games Won: 30 | green Games Won: 28 | Games Played: 250
Epoch 7556/40000 (18%) | Time: 00:00:30 | ETA: 274:41:56 | GPS: 8.258710 | green Avg Loss: -0.147634 | blue Avg Loss: -0.139520 | green Avg Reward: 125.321121 | blue Avg Reward: 131.647812 | green Games Won: 21 | blue Games Won: 22 | Games Played: 250
Epoch 7557/40000 (18%) | Time: 00:00:29 | ETA: 274:41:21 | GPS: 8.536568 | red Avg Loss: -0.186881 | blue Avg Loss: -0.132488 | red Avg Reward: 117.425491 | blue Avg Reward: 85.774155 | red Games Won: 19 | blue Games Won: 13 | Games Played: 250
Epoch 7558/40000 (18%) | Time: 00:00:32 | ETA: 274:41:00 | GPS: 7.608972 | blue Avg Loss: -0.147683 | green Avg Loss: -0.128758 | blue Avg Reward: 171.703598 | green Avg Reward: 151.241058 | blue Games Won: 31 | green Games Won: 26 | Games Played: 250
Epoch 7559/40000 (18%) | Time: 00:00:29 | ETA: 274:40:24 | GPS: 8.560567 | green Avg Loss: -0.145565 | blue Avg Loss: -0.128778 | green Avg Reward: 101.223015 | blue Avg Reward: 199.580841 | green Games Won: 16 | blue Games Won: 39 | Games Played: 250
Epoch 7560/40000 (18%) | Time: 00:00:30 | ETA: 274:39:55 | GPS: 8.108208 | blue Avg Loss: -0.105636 | green Avg Loss: -0.116823 | blue Avg Reward: 154.984131 | green Avg Reward: 152.908875 | blue Games Won: 28 | green Games Won: 27 | Games Played: 250
Epoch 7561/40000 (18%) | Time: 00:00:30 | ETA: 274:39:27 | GPS: 8.070674 | red Avg Loss: -0.161230 | blue Avg Loss: -0.133461 | red Avg Reward: 121.807388 | blue Avg Reward: 118.255020 | red Games Won: 20 | blue Games Won: 20 | Games Played: 250
Epoch 7562/40000 (18%) | Time: 00:00:29 | ETA: 274:38:54 | GPS: 8.361822 | blue Avg Loss: -0.116401 | green Avg Loss: -0.103582 | blue Avg Reward: 191.627090 | green Avg Reward: 135.594971 | blue Games Won: 36 | green Games Won: 24 | Games Played: 250
Epoch 7563/40000 (18%) | Time: 00:00:29 | ETA: 274:38:18 | GPS: 8.583598 | red Avg Loss: -0.156676 | blue Avg Loss: -0.144252 | red Avg Reward: 139.926605 | blue Avg Reward: 115.438408 | red Games Won: 24 | blue Games Won: 20 | Games Played: 250
Epoch 7564/40000 (18%) | Time: 00:00:29 | ETA: 274:37:42 | GPS: 8.536836 | red Avg Loss: -0.194765 | green Avg Loss: -0.105061 | red Avg Reward: 145.110947 | green Avg Reward: 86.946533 | red Games Won: 26 | green Games Won: 14 | Games Played: 250
Epoch 7565/40000 (18%) | Time: 00:00:29 | ETA: 274:37:09 | GPS: 8.388942 | blue Avg Loss: -0.121024 | green Avg Loss: -0.071174 | blue Avg Reward: 144.586624 | green Avg Reward: 110.411003 | blue Games Won: 25 | green Games Won: 19 | Games Played: 250
Epoch 7566/40000 (18%) | Time: 00:00:29 | ETA: 274:36:33 | GPS: 8.559188 | green Avg Loss: -0.146796 | red Avg Loss: -0.191340 | green Avg Reward: 156.649780 | red Avg Reward: 135.135941 | green Games Won: 29 | red Games Won: 23 | Games Played: 250
Epoch 7567/40000 (18%) | Time: 00:00:29 | ETA: 274:36:00 | GPS: 8.384290 | red Avg Loss: -0.201095 | blue Avg Loss: -0.128408 | red Avg Reward: 105.248619 | blue Avg Reward: 100.299385 | red Games Won: 16 | blue Games Won: 16 | Games Played: 250
Epoch 7568/40000 (18%) | Time: 00:00:29 | ETA: 274:35:26 | GPS: 8.380204 | green Avg Loss: -0.143068 | red Avg Loss: -0.186910 | green Avg Reward: 214.446152 | red Avg Reward: 133.315903 | green Games Won: 42 | red Games Won: 23 | Games Played: 250
Epoch 7569/40000 (18%) | Time: 00:00:30 | ETA: 274:34:58 | GPS: 8.084658 | blue Avg Loss: -0.159528 | red Avg Loss: -0.179196 | blue Avg Reward: 135.931686 | red Avg Reward: 96.065125 | blue Games Won: 22 | red Games Won: 14 | Games Played: 250
Epoch 7570/40000 (18%) | Time: 00:00:31 | ETA: 274:34:32 | GPS: 7.896289 | green Avg Loss: -0.168292 | red Avg Loss: -0.158918 | green Avg Reward: 147.832626 | red Avg Reward: 180.858185 | green Games Won: 26 | red Games Won: 33 | Games Played: 250
Epoch 7571/40000 (18%) | Time: 00:00:33 | ETA: 274:34:16 | GPS: 7.419328 | green Avg Loss: -0.140181 | blue Avg Loss: -0.118293 | green Avg Reward: 154.507889 | blue Avg Reward: 174.495132 | green Games Won: 27 | blue Games Won: 32 | Games Played: 250
Epoch 7572/40000 (18%) | Time: 00:00:30 | ETA: 274:33:44 | GPS: 8.270642 | green Avg Loss: -0.156385 | blue Avg Loss: -0.152971 | green Avg Reward: 145.953064 | blue Avg Reward: 155.427078 | green Games Won: 26 | blue Games Won: 28 | Games Played: 250
Epoch 7573/40000 (18%) | Time: 00:00:31 | ETA: 274:33:19 | GPS: 7.863288 | red Avg Loss: -0.169534 | blue Avg Loss: -0.160739 | red Avg Reward: 130.433258 | blue Avg Reward: 147.752060 | red Games Won: 22 | blue Games Won: 27 | Games Played: 250
Epoch 7574/40000 (18%) | Time: 00:00:30 | ETA: 274:32:50 | GPS: 8.118095 | blue Avg Loss: -0.114999 | red Avg Loss: -0.184591 | blue Avg Reward: 134.259933 | red Avg Reward: 134.680206 | blue Games Won: 22 | red Games Won: 22 | Games Played: 250
Epoch 7575/40000 (18%) | Time: 00:00:31 | ETA: 274:32:25 | GPS: 7.853848 | green Avg Loss: -0.186170 | red Avg Loss: -0.168978 | green Avg Reward: 113.375664 | red Avg Reward: 184.275833 | green Games Won: 18 | red Games Won: 34 | Games Played: 250
Epoch 7576/40000 (18%) | Time: 00:00:29 | ETA: 274:31:53 | GPS: 8.343914 | blue Avg Loss: -0.150212 | red Avg Loss: -0.157011 | blue Avg Reward: 126.829193 | red Avg Reward: 174.432205 | blue Games Won: 21 | red Games Won: 32 | Games Played: 250
Epoch 7577/40000 (18%) | Time: 00:00:31 | ETA: 274:31:24 | GPS: 8.058294 | red Avg Loss: -0.119595 | green Avg Loss: -0.100165 | red Avg Reward: 226.860229 | green Avg Reward: 147.147202 | red Games Won: 45 | green Games Won: 27 | Games Played: 250
Epoch 7578/40000 (18%) | Time: 00:00:32 | ETA: 274:31:01 | GPS: 7.786486 | blue Avg Loss: -0.151279 | red Avg Loss: -0.144774 | blue Avg Reward: 121.756142 | red Avg Reward: 163.132935 | blue Games Won: 20 | red Games Won: 29 | Games Played: 250
Epoch 7579/40000 (18%) | Time: 00:00:30 | ETA: 274:30:31 | GPS: 8.137212 | blue Avg Loss: -0.177015 | red Avg Loss: -0.174546 | blue Avg Reward: 173.964874 | red Avg Reward: 183.986633 | blue Games Won: 32 | red Games Won: 34 | Games Played: 250
Epoch 7580/40000 (18%) | Time: 00:00:31 | ETA: 274:30:07 | GPS: 7.855701 | blue Avg Loss: -0.141429 | red Avg Loss: -0.126130 | blue Avg Reward: 215.798920 | red Avg Reward: 148.783081 | blue Games Won: 41 | red Games Won: 26 | Games Played: 250
Epoch 7581/40000 (18%) | Time: 00:00:30 | ETA: 274:29:35 | GPS: 8.252407 | blue Avg Loss: -0.167143 | red Avg Loss: -0.172558 | blue Avg Reward: 178.128372 | red Avg Reward: 142.218246 | blue Games Won: 32 | red Games Won: 23 | Games Played: 250
Epoch 7582/40000 (18%) | Time: 00:00:31 | ETA: 274:29:08 | GPS: 8.027038 | blue Avg Loss: -0.120504 | red Avg Loss: -0.207173 | blue Avg Reward: 176.107162 | red Avg Reward: 113.144112 | blue Games Won: 32 | red Games Won: 16 | Games Played: 250
Epoch 7583/40000 (18%) | Time: 00:00:29 | ETA: 274:28:35 | GPS: 8.378105 | red Avg Loss: -0.223287 | green Avg Loss: -0.145253 | red Avg Reward: 172.839340 | green Avg Reward: 102.907120 | red Games Won: 32 | green Games Won: 17 | Games Played: 250
Epoch 7584/40000 (18%) | Time: 00:00:32 | ETA: 274:28:11 | GPS: 7.764123 | green Avg Loss: -0.173776 | red Avg Loss: -0.174795 | green Avg Reward: 204.754837 | red Avg Reward: 153.572433 | green Games Won: 39 | red Games Won: 27 | Games Played: 250
Epoch 7585/40000 (18%) | Time: 00:00:31 | ETA: 274:27:47 | GPS: 7.851922 | green Avg Loss: -0.130388 | red Avg Loss: -0.134067 | green Avg Reward: 183.767273 | red Avg Reward: 173.561981 | green Games Won: 34 | red Games Won: 32 | Games Played: 250
Epoch 7586/40000 (18%) | Time: 00:00:29 | ETA: 274:27:14 | GPS: 8.340800 | blue Avg Loss: -0.101365 | green Avg Loss: -0.148934 | blue Avg Reward: 184.761566 | green Avg Reward: 133.144257 | blue Games Won: 35 | green Games Won: 23 | Games Played: 250
Epoch 7587/40000 (18%) | Time: 00:00:29 | ETA: 274:26:39 | GPS: 8.488849 | red Avg Loss: -0.171303 | blue Avg Loss: -0.137991 | red Avg Reward: 127.730003 | blue Avg Reward: 134.647919 | red Games Won: 21 | blue Games Won: 23 | Games Played: 250
Epoch 7588/40000 (18%) | Time: 00:00:28 | ETA: 274:26:02 | GPS: 8.679475 | red Avg Loss: -0.199459 | green Avg Loss: -0.165323 | red Avg Reward: 143.705338 | green Avg Reward: 144.175049 | red Games Won: 25 | green Games Won: 26 | Games Played: 250
Epoch 7589/40000 (18%) | Time: 00:00:30 | ETA: 274:25:31 | GPS: 8.222791 | green Avg Loss: -0.154863 | red Avg Loss: -0.165443 | green Avg Reward: 166.261490 | red Avg Reward: 192.262100 | green Games Won: 30 | red Games Won: 37 | Games Played: 250
Epoch 7590/40000 (18%) | Time: 00:00:29 | ETA: 274:24:54 | GPS: 8.618306 | blue Avg Loss: -0.145072 | red Avg Loss: -0.179294 | blue Avg Reward: 103.083031 | red Avg Reward: 217.086411 | blue Games Won: 15 | red Games Won: 42 | Games Played: 250
Epoch 7591/40000 (18%) | Time: 00:00:30 | ETA: 274:24:22 | GPS: 8.290943 | red Avg Loss: -0.183394 | blue Avg Loss: -0.167508 | red Avg Reward: 129.483093 | blue Avg Reward: 164.166077 | red Games Won: 21 | blue Games Won: 30 | Games Played: 250
Epoch 7592/40000 (18%) | Time: 00:00:28 | ETA: 274:23:44 | GPS: 8.676507 | blue Avg Loss: -0.146654 | green Avg Loss: -0.168280 | blue Avg Reward: 138.018433 | green Avg Reward: 178.434021 | blue Games Won: 24 | green Games Won: 33 | Games Played: 250
Epoch 7593/40000 (18%) | Time: 00:00:31 | ETA: 274:23:19 | GPS: 7.925307 | blue Avg Loss: -0.132372 | green Avg Loss: -0.167842 | blue Avg Reward: 151.446655 | green Avg Reward: 160.471344 | blue Games Won: 27 | green Games Won: 29 | Games Played: 250
Epoch 7594/40000 (18%) | Time: 00:00:30 | ETA: 274:22:50 | GPS: 8.072604 | green Avg Loss: -0.148199 | red Avg Loss: -0.144024 | green Avg Reward: 162.822617 | red Avg Reward: 152.880859 | green Games Won: 30 | red Games Won: 27 | Games Played: 250
Epoch 7595/40000 (18%) | Time: 00:00:29 | ETA: 274:22:17 | GPS: 8.401947 | blue Avg Loss: -0.132316 | red Avg Loss: -0.168462 | blue Avg Reward: 135.420837 | red Avg Reward: 129.081589 | blue Games Won: 23 | red Games Won: 22 | Games Played: 250
Epoch 7596/40000 (18%) | Time: 00:00:28 | ETA: 274:21:37 | GPS: 8.786330 | blue Avg Loss: -0.162463 | green Avg Loss: -0.155546 | blue Avg Reward: 138.265991 | green Avg Reward: 118.914490 | blue Games Won: 23 | green Games Won: 20 | Games Played: 250
Epoch 7597/40000 (18%) | Time: 00:00:28 | ETA: 274:20:57 | GPS: 8.885815 | red Avg Loss: -0.136855 | green Avg Loss: -0.155254 | red Avg Reward: 115.457230 | green Avg Reward: 155.344131 | red Games Won: 19 | green Games Won: 29 | Games Played: 250
Epoch 7598/40000 (18%) | Time: 00:00:28 | ETA: 274:20:16 | GPS: 8.900993 | red Avg Loss: -0.147831 | green Avg Loss: -0.177003 | red Avg Reward: 175.323288 | green Avg Reward: 134.110641 | red Games Won: 33 | green Games Won: 24 | Games Played: 250
