Epoch 1/4000 (0%) | Time: 00:00:07 | ETA: 08:14:28 | GPS: 33.697432 | blue Avg Loss: -0.078061 | red Avg Loss: -0.077852 | blue Avg Reward: 0.365799 | red Avg Reward: 1.647794 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 179/4000 (4%) | Time: 00:00:18 | ETA: 17:05:20 | GPS: 13.779241 | red Avg Loss: -0.474977 | green Avg Loss: -0.359131 | red Avg Reward: 97.726334 | green Avg Reward: 56.852528 | red Games Won: 7 | green Games Won: 3 | Games Played: 250
Epoch 180/4000 (4%) | Time: 00:00:15 | ETA: 17:04:47 | GPS: 16.360007 | blue Avg Loss: -0.425284 | green Avg Loss: 0.050533 | blue Avg Reward: 32.235729 | green Avg Reward: 52.113449 | blue Games Won: 1 | green Games Won: 3 | Games Played: 250
Epoch 181/4000 (4%) | Time: 00:00:18 | ETA: 17:05:26 | GPS: 13.357341 | red Avg Loss: -0.344784 | blue Avg Loss: -0.338367 | red Avg Reward: 103.578239 | blue Avg Reward: 68.117851 | red Games Won: 8 | blue Games Won: 4 | Games Played: 250
Epoch 182/4000 (4%) | Time: 00:00:16 | ETA: 17:05:22 | GPS: 14.972748 | red Avg Loss: -0.308431 | green Avg Loss: -0.358136 | red Avg Reward: 81.802719 | green Avg Reward: 74.511078 | red Games Won: 6 | green Games Won: 5 | Games Played: 250
Epoch 183/4000 (4%) | Time: 00:00:17 | ETA: 17:05:35 | GPS: 14.271702 | green Avg Loss: -0.373752 | blue Avg Loss: -0.325838 | green Avg Reward: 79.910164 | blue Avg Reward: 95.686775 | green Games Won: 5 | blue Games Won: 7 | Games Played: 250
Epoch 184/4000 (4%) | Time: 00:00:17 | ETA: 17:05:38 | GPS: 14.677725 | green Avg Loss: -0.400079 | blue Avg Loss: -0.282312 | green Avg Reward: 96.179329 | blue Avg Reward: 64.419373 | green Games Won: 7 | blue Games Won: 4 | Games Played: 250
Epoch 185/4000 (4%) | Time: 00:00:14 | ETA: 17:04:58 | GPS: 16.691184 | blue Avg Loss: -0.352412 | red Avg Loss: -0.344937 | blue Avg Reward: 34.576889 | red Avg Reward: 66.354752 | blue Games Won: 1 | red Games Won: 5 | Games Played: 250
Epoch 186/4000 (4%) | Time: 00:00:17 | ETA: 17:05:08 | GPS: 14.364540 | green Avg Loss: -0.405399 | blue Avg Loss: -0.322708 | green Avg Reward: 96.159081 | blue Avg Reward: 71.658257 | green Games Won: 7 | blue Games Won: 4 | Games Played: 250
Epoch 187/4000 (4%) | Time: 00:00:17 | ETA: 17:05:14 | GPS: 14.537640 | red Avg Loss: -0.372963 | green Avg Loss: -0.321374 | red Avg Reward: 95.906578 | green Avg Reward: 60.251209 | red Games Won: 7 | green Games Won: 4 | Games Played: 250
Epoch 188/4000 (4%) | Time: 00:00:15 | ETA: 17:04:54 | GPS: 15.676338 | blue Avg Loss: -0.347964 | red Avg Loss: -0.436146 | blue Avg Reward: 61.746952 | red Avg Reward: 53.781712 | blue Games Won: 4 | red Games Won: 3 | Games Played: 250
Epoch 189/4000 (4%) | Time: 00:00:15 | ETA: 17:04:33 | GPS: 15.758549 | green Avg Loss: -0.367383 | red Avg Loss: -0.410878 | green Avg Reward: 41.747593 | red Avg Reward: 67.477745 | green Games Won: 1 | red Games Won: 5 | Games Played: 250
Epoch 190/4000 (4%) | Time: 00:00:18 | ETA: 17:05:03 | GPS: 13.548472 | red Avg Loss: -0.272910 | blue Avg Loss: -0.402937 | red Avg Reward: 41.983120 | blue Avg Reward: 75.302132 | red Games Won: 1 | blue Games Won: 4 | Games Played: 250
Epoch 191/4000 (4%) | Time: 00:00:14 | ETA: 17:04:17 | GPS: 17.093324 | blue Avg Loss: -0.387957 | green Avg Loss: -0.278068 | blue Avg Reward: 105.505653 | green Avg Reward: 68.973114 | blue Games Won: 9 | green Games Won: 5 | Games Played: 250
Epoch 192/4000 (4%) | Time: 00:00:14 | ETA: 17:03:22 | GPS: 17.590263 | blue Avg Loss: -0.387367 | red Avg Loss: 0.753231 | blue Avg Reward: 82.568153 | red Avg Reward: 74.659271 | blue Games Won: 7 | red Games Won: 6 | Games Played: 250
Epoch 193/4000 (4%) | Time: 00:00:15 | ETA: 17:02:55 | GPS: 16.059334 | blue Avg Loss: -0.388337 | red Avg Loss: -0.374990 | blue Avg Reward: 73.649147 | red Avg Reward: 70.814575 | blue Games Won: 5 | red Games Won: 5 | Games Played: 250
Epoch 194/4000 (4%) | Time: 00:00:15 | ETA: 17:02:22 | GPS: 16.412796 | green Avg Loss: -0.374826 | red Avg Loss: -0.372512 | green Avg Reward: 73.841515 | red Avg Reward: 58.489384 | green Games Won: 5 | red Games Won: 4 | Games Played: 250
Epoch 195/4000 (4%) | Time: 00:00:15 | ETA: 17:01:49 | GPS: 16.359824 | blue Avg Loss: -0.376764 | green Avg Loss: -0.403313 | blue Avg Reward: 55.206749 | green Avg Reward: 58.943855 | blue Games Won: 3 | green Games Won: 4 | Games Played: 250
Epoch 196/4000 (4%) | Time: 00:00:20 | ETA: 17:02:55 | GPS: 12.286839 | red Avg Loss: -0.338985 | blue Avg Loss: -0.288427 | red Avg Reward: 75.242767 | blue Avg Reward: 74.823189 | red Games Won: 4 | blue Games Won: 4 | Games Played: 250
Epoch 197/4000 (4%) | Time: 00:00:17 | ETA: 17:03:12 | GPS: 14.018090 | red Avg Loss: 0.494477 | blue Avg Loss: -0.342690 | red Avg Reward: 148.573746 | blue Avg Reward: 78.419014 | red Games Won: 13 | blue Games Won: 5 | Games Played: 250
Epoch 198/4000 (4%) | Time: 00:00:16 | ETA: 17:02:59 | GPS: 15.350394 | green Avg Loss: 0.579706 | blue Avg Loss: -0.288423 | green Avg Reward: 109.291672 | blue Avg Reward: 47.288681 | green Games Won: 9 | blue Games Won: 2 | Games Played: 250
Epoch 199/4000 (4%) | Time: 00:00:16 | ETA: 17:02:43 | GPS: 15.460447 | green Avg Loss: -0.367645 | blue Avg Loss: -0.389012 | green Avg Reward: 37.920494 | blue Avg Reward: 95.259293 | green Games Won: 1 | blue Games Won: 7 | Games Played: 250
Epoch 200/4000 (5%) | Time: 00:00:15 | ETA: 17:02:18 | GPS: 15.948081 | blue Avg Loss: -0.395000 | green Avg Loss: -0.349430 | blue Avg Reward: 44.237652 | green Avg Reward: 78.339851 | blue Games Won: 2 | green Games Won: 6 | Games Played: 250
Epoch 201/4000 (5%) | Time: 00:00:17 | ETA: 17:02:29 | GPS: 14.232655 | red Avg Loss: 0.367990 | blue Avg Loss: -0.364005 | red Avg Reward: 93.898735 | blue Avg Reward: 99.362877 | red Games Won: 7 | blue Games Won: 7 | Games Played: 250
Epoch 202/4000 (5%) | Time: 00:00:16 | ETA: 17:02:24 | GPS: 14.921188 | red Avg Loss: -0.032335 | blue Avg Loss: -0.328085 | red Avg Reward: 104.202873 | blue Avg Reward: 72.956673 | red Games Won: 8 | blue Games Won: 5 | Games Played: 250
Epoch 203/4000 (5%) | Time: 00:00:16 | ETA: 17:02:14 | GPS: 15.137467 | red Avg Loss: -0.348640 | green Avg Loss: -0.389152 | red Avg Reward: 75.590721 | green Avg Reward: 74.868584 | red Games Won: 5 | green Games Won: 5 | Games Played: 250
Epoch 204/4000 (5%) | Time: 00:00:15 | ETA: 17:01:52 | GPS: 15.833358 | blue Avg Loss: -0.389766 | green Avg Loss: -0.337570 | blue Avg Reward: 46.728889 | green Avg Reward: 60.309048 | blue Games Won: 2 | green Games Won: 4 | Games Played: 250
Epoch 205/4000 (5%) | Time: 00:00:16 | ETA: 17:01:49 | GPS: 14.792415 | red Avg Loss: -0.258390 | green Avg Loss: -0.329670 | red Avg Reward: 49.536663 | green Avg Reward: 74.663857 | red Games Won: 3 | green Games Won: 5 | Games Played: 250
Epoch 206/4000 (5%) | Time: 00:00:17 | ETA: 17:01:54 | GPS: 14.470358 | red Avg Loss: -0.369752 | blue Avg Loss: -0.328485 | red Avg Reward: 96.428543 | blue Avg Reward: 70.142761 | red Games Won: 7 | blue Games Won: 4 | Games Played: 250
Epoch 207/4000 (5%) | Time: 00:00:16 | ETA: 17:01:38 | GPS: 15.423173 | green Avg Loss: -0.354767 | red Avg Loss: -0.361991 | green Avg Reward: 98.317268 | red Avg Reward: 51.533302 | green Games Won: 8 | red Games Won: 3 | Games Played: 250
Epoch 208/4000 (5%) | Time: 00:00:17 | ETA: 17:01:52 | GPS: 14.055486 | red Avg Loss: -0.367271 | blue Avg Loss: -0.417221 | red Avg Reward: 43.492668 | blue Avg Reward: 74.614265 | red Games Won: 1 | blue Games Won: 5 | Games Played: 250
Epoch 209/4000 (5%) | Time: 00:00:17 | ETA: 17:02:03 | GPS: 14.134544 | red Avg Loss: -0.253863 | blue Avg Loss: -0.394942 | red Avg Reward: 59.380135 | blue Avg Reward: 147.014999 | red Games Won: 3 | blue Games Won: 12 | Games Played: 250
Epoch 210/4000 (5%) | Time: 00:00:17 | ETA: 17:02:16 | GPS: 14.062574 | green Avg Loss: -0.338997 | blue Avg Loss: -0.257004 | green Avg Reward: 93.165131 | blue Avg Reward: 84.938622 | green Games Won: 6 | blue Games Won: 6 | Games Played: 250
Epoch 211/4000 (5%) | Time: 00:00:14 | ETA: 17:01:34 | GPS: 16.946629 | blue Avg Loss: -0.328411 | red Avg Loss: -0.411682 | blue Avg Reward: 22.590433 | red Avg Reward: 38.257545 | blue Games Won: 0 | red Games Won: 2 | Games Played: 250
Epoch 212/4000 (5%) | Time: 00:00:17 | ETA: 17:01:34 | GPS: 14.626093 | green Avg Loss: -0.296948 | red Avg Loss: -0.346699 | green Avg Reward: 95.617943 | red Avg Reward: 40.935444 | green Games Won: 7 | red Games Won: 1 | Games Played: 250
Epoch 213/4000 (5%) | Time: 00:00:15 | ETA: 17:01:08 | GPS: 16.011172 | green Avg Loss: -0.313177 | blue Avg Loss: -0.360763 | green Avg Reward: 81.804390 | blue Avg Reward: 70.611031 | green Games Won: 6 | blue Games Won: 5 | Games Played: 250
Epoch 214/4000 (5%) | Time: 00:00:16 | ETA: 17:01:00 | GPS: 15.044737 | green Avg Loss: -0.362683 | blue Avg Loss: -0.360372 | green Avg Reward: 93.358192 | blue Avg Reward: 105.192757 | green Games Won: 7 | blue Games Won: 8 | Games Played: 250
Epoch 215/4000 (5%) | Time: 00:00:17 | ETA: 17:00:59 | GPS: 14.636583 | red Avg Loss: -0.378936 | blue Avg Loss: -0.335669 | red Avg Reward: 77.032082 | blue Avg Reward: 51.153053 | red Games Won: 5 | blue Games Won: 2 | Games Played: 250
Epoch 216/4000 (5%) | Time: 00:00:16 | ETA: 17:00:46 | GPS: 15.301869 | red Avg Loss: -0.313595 | green Avg Loss: -0.345510 | red Avg Reward: 63.810558 | green Avg Reward: 60.141491 | red Games Won: 4 | green Games Won: 4 | Games Played: 250
Epoch 217/4000 (5%) | Time: 00:00:16 | ETA: 17:00:39 | GPS: 14.959627 | green Avg Loss: -0.399597 | red Avg Loss: -0.185758 | green Avg Reward: 67.466034 | red Avg Reward: 48.166664 | green Games Won: 4 | red Games Won: 2 | Games Played: 250
Epoch 218/4000 (5%) | Time: 00:00:16 | ETA: 17:00:24 | GPS: 15.345065 | green Avg Loss: -0.282475 | red Avg Loss: -0.386547 | green Avg Reward: 74.013527 | red Avg Reward: 65.028465 | green Games Won: 5 | red Games Won: 4 | Games Played: 250
Epoch 219/4000 (5%) | Time: 00:00:16 | ETA: 17:00:16 | GPS: 15.034819 | green Avg Loss: -0.347839 | blue Avg Loss: -0.269360 | green Avg Reward: 57.835373 | blue Avg Reward: 86.087143 | green Games Won: 3 | blue Games Won: 6 | Games Played: 250
Epoch 220/4000 (5%) | Time: 00:00:16 | ETA: 17:00:07 | GPS: 15.068726 | green Avg Loss: -0.399614 | red Avg Loss: -0.366036 | green Avg Reward: 58.986305 | red Avg Reward: 34.547516 | green Games Won: 3 | red Games Won: 1 | Games Played: 250
Epoch 221/4000 (5%) | Time: 00:00:15 | ETA: 16:59:44 | GPS: 15.799437 | green Avg Loss: -0.378310 | red Avg Loss: -0.283077 | green Avg Reward: 75.065445 | red Avg Reward: 42.663773 | green Games Won: 5 | red Games Won: 2 | Games Played: 250
Epoch 222/4000 (5%) | Time: 00:00:15 | ETA: 16:59:23 | GPS: 15.708811 | red Avg Loss: -0.056019 | green Avg Loss: -0.385398 | red Avg Reward: 71.916969 | green Avg Reward: 61.672005 | red Games Won: 5 | green Games Won: 4 | Games Played: 250
Epoch 223/4000 (5%) | Time: 00:00:15 | ETA: 16:58:52 | GPS: 16.336802 | blue Avg Loss: -0.356020 | red Avg Loss: -0.369492 | blue Avg Reward: 25.677607 | red Avg Reward: 52.571457 | blue Games Won: 0 | red Games Won: 3 | Games Played: 250
Epoch 224/4000 (5%) | Time: 00:00:15 | ETA: 16:58:32 | GPS: 15.656188 | blue Avg Loss: -0.305035 | green Avg Loss: -0.371713 | blue Avg Reward: 45.954288 | green Avg Reward: 53.856205 | blue Games Won: 2 | green Games Won: 3 | Games Played: 250
Epoch 225/4000 (5%) | Time: 00:00:15 | ETA: 16:58:04 | GPS: 16.150501 | green Avg Loss: -0.213483 | red Avg Loss: -0.360592 | green Avg Reward: 76.781181 | red Avg Reward: 100.688576 | green Games Won: 5 | red Games Won: 9 | Games Played: 250
Epoch 226/4000 (5%) | Time: 00:00:16 | ETA: 16:57:51 | GPS: 15.279307 | green Avg Loss: -0.377913 | blue Avg Loss: -0.372061 | green Avg Reward: 57.001034 | blue Avg Reward: 50.194832 | green Games Won: 3 | blue Games Won: 2 | Games Played: 250
Epoch 227/4000 (5%) | Time: 00:00:15 | ETA: 16:57:31 | GPS: 15.686422 | blue Avg Loss: 0.751277 | green Avg Loss: -0.346633 | blue Avg Reward: 76.897469 | green Avg Reward: 53.806259 | blue Games Won: 6 | green Games Won: 3 | Games Played: 250
Epoch 228/4000 (5%) | Time: 00:00:17 | ETA: 16:57:28 | GPS: 14.688596 | green Avg Loss: -0.349351 | blue Avg Loss: -0.302206 | green Avg Reward: 75.145134 | blue Avg Reward: 66.852615 | green Games Won: 5 | blue Games Won: 4 | Games Played: 250
Epoch 229/4000 (5%) | Time: 00:00:18 | ETA: 16:57:43 | GPS: 13.850983 | red Avg Loss: -0.329969 | blue Avg Loss: -0.294310 | red Avg Reward: 42.891300 | blue Avg Reward: 47.938934 | red Games Won: 1 | blue Games Won: 2 | Games Played: 250
Epoch 230/4000 (5%) | Time: 00:00:16 | ETA: 16:57:26 | GPS: 15.464617 | green Avg Loss: -0.373319 | red Avg Loss: -0.472847 | green Avg Reward: 65.736900 | red Avg Reward: 28.269497 | green Games Won: 4 | red Games Won: 0 | Games Played: 250
Epoch 231/4000 (5%) | Time: 00:00:16 | ETA: 16:57:17 | GPS: 15.028182 | green Avg Loss: -0.381354 | red Avg Loss: -0.287786 | green Avg Reward: 81.424286 | red Avg Reward: 61.395626 | green Games Won: 6 | red Games Won: 4 | Games Played: 250
Epoch 232/4000 (5%) | Time: 00:00:16 | ETA: 16:57:10 | GPS: 14.928285 | green Avg Loss: -0.334194 | red Avg Loss: -0.387878 | green Avg Reward: 58.824322 | red Avg Reward: 43.985085 | green Games Won: 3 | red Games Won: 2 | Games Played: 250
Epoch 233/4000 (5%) | Time: 00:00:17 | ETA: 16:57:20 | GPS: 14.037871 | red Avg Loss: -0.297109 | blue Avg Loss: -0.331728 | red Avg Reward: 58.874313 | blue Avg Reward: 74.091866 | red Games Won: 3 | blue Games Won: 5 | Games Played: 250
Epoch 234/4000 (5%) | Time: 00:00:15 | ETA: 16:56:56 | GPS: 15.870093 | blue Avg Loss: -0.371961 | red Avg Loss: -0.326944 | blue Avg Reward: 33.782185 | red Avg Reward: 70.770050 | blue Games Won: 1 | red Games Won: 5 | Games Played: 250
Epoch 235/4000 (5%) | Time: 00:00:14 | ETA: 16:56:19 | GPS: 16.783213 | blue Avg Loss: -0.362861 | red Avg Loss: -0.361410 | blue Avg Reward: 88.731636 | red Avg Reward: 69.851990 | blue Games Won: 7 | red Games Won: 5 | Games Played: 250
Epoch 236/4000 (5%) | Time: 00:00:15 | ETA: 16:55:47 | GPS: 16.489552 | green Avg Loss: -0.387364 | red Avg Loss: -0.320992 | green Avg Reward: 80.566254 | red Avg Reward: 60.608803 | green Games Won: 6 | red Games Won: 4 | Games Played: 250
Epoch 237/4000 (5%) | Time: 00:00:15 | ETA: 16:55:22 | GPS: 15.958426 | blue Avg Loss: -0.264805 | red Avg Loss: -0.334348 | blue Avg Reward: 32.856560 | red Avg Reward: 70.252861 | blue Games Won: 1 | red Games Won: 5 | Games Played: 250
Epoch 238/4000 (5%) | Time: 00:00:15 | ETA: 16:55:02 | GPS: 15.659845 | blue Avg Loss: -0.354967 | red Avg Loss: -0.370571 | blue Avg Reward: 59.778397 | red Avg Reward: 36.360546 | blue Games Won: 4 | red Games Won: 1 | Games Played: 250
Epoch 239/4000 (5%) | Time: 00:00:16 | ETA: 16:54:48 | GPS: 15.337349 | blue Avg Loss: -0.333042 | green Avg Loss: -0.358459 | blue Avg Reward: 35.591606 | green Avg Reward: 93.600349 | blue Games Won: 1 | green Games Won: 8 | Games Played: 250
Epoch 240/4000 (6%) | Time: 00:00:17 | ETA: 16:54:55 | GPS: 14.149460 | green Avg Loss: -0.421340 | red Avg Loss: -0.331969 | green Avg Reward: 61.811104 | red Avg Reward: 56.142834 | green Games Won: 3 | red Games Won: 3 | Games Played: 250
Epoch 241/4000 (6%) | Time: 00:00:16 | ETA: 16:54:44 | GPS: 15.119466 | blue Avg Loss: -0.440985 | green Avg Loss: -0.400972 | blue Avg Reward: 55.381386 | green Avg Reward: 52.187561 | blue Games Won: 3 | green Games Won: 3 | Games Played: 250
Epoch 242/4000 (6%) | Time: 00:00:15 | ETA: 16:54:10 | GPS: 16.598659 | blue Avg Loss: -0.317744 | red Avg Loss: -0.356483 | blue Avg Reward: 80.021149 | red Avg Reward: 59.883232 | blue Games Won: 6 | red Games Won: 4 | Games Played: 250
Epoch 243/4000 (6%) | Time: 00:00:17 | ETA: 16:54:12 | GPS: 14.403138 | red Avg Loss: -0.367326 | green Avg Loss: -0.275920 | red Avg Reward: 51.072838 | green Avg Reward: 59.859589 | red Games Won: 2 | green Games Won: 4 | Games Played: 250
Epoch 244/4000 (6%) | Time: 00:00:15 | ETA: 16:53:47 | GPS: 15.992858 | blue Avg Loss: -0.291791 | red Avg Loss: -0.432373 | blue Avg Reward: 53.338493 | red Avg Reward: 78.412842 | blue Games Won: 3 | red Games Won: 6 | Games Played: 250
Epoch 245/4000 (6%) | Time: 00:00:16 | ETA: 16:53:38 | GPS: 15.021125 | green Avg Loss: -0.426861 | blue Avg Loss: -0.406919 | green Avg Reward: 113.370300 | blue Avg Reward: 67.532196 | green Games Won: 9 | blue Games Won: 4 | Games Played: 250
Epoch 246/4000 (6%) | Time: 00:00:16 | ETA: 16:53:33 | GPS: 14.730493 | red Avg Loss: -0.387987 | green Avg Loss: -0.298351 | red Avg Reward: 60.005009 | green Avg Reward: 91.039955 | red Games Won: 3 | green Games Won: 7 | Games Played: 250
Epoch 247/4000 (6%) | Time: 00:00:15 | ETA: 16:53:12 | GPS: 15.781681 | blue Avg Loss: -0.383028 | green Avg Loss: -0.346470 | blue Avg Reward: 55.928925 | green Avg Reward: 45.623890 | blue Games Won: 3 | green Games Won: 2 | Games Played: 250
Epoch 248/4000 (6%) | Time: 00:00:15 | ETA: 16:52:46 | GPS: 16.062872 | red Avg Loss: -0.330796 | green Avg Loss: -0.381141 | red Avg Reward: 52.420467 | green Avg Reward: 71.998856 | red Games Won: 3 | green Games Won: 5 | Games Played: 250
Epoch 249/4000 (6%) | Time: 00:00:15 | ETA: 16:52:14 | GPS: 16.462258 | blue Avg Loss: -0.403018 | red Avg Loss: -0.373866 | blue Avg Reward: 58.913540 | red Avg Reward: 59.686783 | blue Games Won: 4 | red Games Won: 4 | Games Played: 250
Epoch 250/4000 (6%) | Time: 00:00:17 | ETA: 16:52:22 | GPS: 14.047026 | red Avg Loss: -0.342125 | blue Avg Loss: -0.385945 | red Avg Reward: 57.389587 | blue Avg Reward: 88.425079 | red Games Won: 3 | blue Games Won: 6 | Games Played: 250
Epoch 251/4000 (6%) | Time: 00:00:16 | ETA: 16:52:11 | GPS: 15.143807 | blue Avg Loss: -0.345851 | red Avg Loss: -0.266395 | blue Avg Reward: 30.222460 | red Avg Reward: 52.280918 | blue Games Won: 0 | red Games Won: 3 | Games Played: 250
Epoch 252/4000 (6%) | Time: 00:00:16 | ETA: 16:51:54 | GPS: 15.497260 | blue Avg Loss: -0.318895 | red Avg Loss: -0.376591 | blue Avg Reward: 23.359957 | red Avg Reward: 50.749046 | blue Games Won: 0 | red Games Won: 3 | Games Played: 250
Epoch 253/4000 (6%) | Time: 00:00:16 | ETA: 16:51:45 | GPS: 14.941839 | green Avg Loss: -0.391837 | blue Avg Loss: -0.345629 | green Avg Reward: 97.689545 | blue Avg Reward: 130.772476 | green Games Won: 7 | blue Games Won: 11 | Games Played: 250
Epoch 254/4000 (6%) | Time: 00:00:16 | ETA: 16:51:34 | GPS: 15.139014 | blue Avg Loss: -0.329501 | red Avg Loss: -0.378224 | blue Avg Reward: 27.918461 | red Avg Reward: 42.259804 | blue Games Won: 0 | red Games Won: 2 | Games Played: 250
Epoch 255/4000 (6%) | Time: 00:00:16 | ETA: 16:51:26 | GPS: 14.867175 | green Avg Loss: -0.368856 | red Avg Loss: -0.360357 | green Avg Reward: 35.430504 | red Avg Reward: 65.155182 | green Games Won: 1 | red Games Won: 4 | Games Played: 250
Epoch 256/4000 (6%) | Time: 00:00:15 | ETA: 16:51:05 | GPS: 15.766706 | blue Avg Loss: -0.384734 | red Avg Loss: -0.353571 | blue Avg Reward: 43.364143 | red Avg Reward: 76.257378 | blue Games Won: 2 | red Games Won: 6 | Games Played: 250
Epoch 257/4000 (6%) | Time: 00:00:15 | ETA: 16:50:40 | GPS: 16.041827 | blue Avg Loss: -0.415811 | green Avg Loss: -0.404075 | blue Avg Reward: 49.254486 | green Avg Reward: 69.245041 | blue Games Won: 3 | green Games Won: 5 | Games Played: 250
Epoch 258/4000 (6%) | Time: 00:00:18 | ETA: 16:50:59 | GPS: 13.405512 | red Avg Loss: -0.284150 | blue Avg Loss: -0.264273 | red Avg Reward: 48.599457 | blue Avg Reward: 71.864059 | red Games Won: 2 | blue Games Won: 5 | Games Played: 250
Epoch 259/4000 (6%) | Time: 00:00:17 | ETA: 16:50:58 | GPS: 14.517931 | red Avg Loss: -0.252816 | blue Avg Loss: -0.363905 | red Avg Reward: 97.667763 | blue Avg Reward: 56.178795 | red Games Won: 8 | blue Games Won: 3 | Games Played: 250
Epoch 260/4000 (6%) | Time: 00:00:15 | ETA: 16:50:35 | GPS: 15.853309 | blue Avg Loss: -0.312175 | green Avg Loss: -0.437956 | blue Avg Reward: 30.532293 | green Avg Reward: 61.519794 | blue Games Won: 1 | green Games Won: 4 | Games Played: 250
Epoch 261/4000 (6%) | Time: 00:00:15 | ETA: 16:50:02 | GPS: 16.611786 | blue Avg Loss: -0.370641 | red Avg Loss: -0.372886 | blue Avg Reward: 43.136356 | red Avg Reward: 61.400928 | blue Games Won: 2 | red Games Won: 4 | Games Played: 250
Epoch 262/4000 (6%) | Time: 00:00:16 | ETA: 16:49:53 | GPS: 14.970810 | red Avg Loss: -0.279844 | green Avg Loss: -0.364291 | red Avg Reward: 77.291206 | green Avg Reward: 78.433479 | red Games Won: 5 | green Games Won: 6 | Games Played: 250
Epoch 263/4000 (6%) | Time: 00:00:16 | ETA: 16:49:40 | GPS: 15.226744 | green Avg Loss: -0.396906 | red Avg Loss: -0.402249 | green Avg Reward: 32.541607 | red Avg Reward: 35.408478 | green Games Won: 0 | red Games Won: 1 | Games Played: 250
Epoch 264/4000 (6%) | Time: 00:00:15 | ETA: 16:49:20 | GPS: 15.647452 | green Avg Loss: -0.363338 | red Avg Loss: -0.423592 | green Avg Reward: 79.794258 | red Avg Reward: 90.775764 | green Games Won: 6 | red Games Won: 7 | Games Played: 250
Epoch 265/4000 (6%) | Time: 00:00:16 | ETA: 16:49:14 | GPS: 14.758360 | green Avg Loss: -0.451705 | blue Avg Loss: -0.372520 | green Avg Reward: 67.847733 | blue Avg Reward: 83.311539 | green Games Won: 4 | blue Games Won: 5 | Games Played: 250
