Epoch 1/4000 (0%) | Time: 00:00:15 | ETA: 16:54:56 | GPS: 16.417248 | blue Avg Loss: -0.075577 | red Avg Loss: -0.080356 | blue Avg Reward: 1.400278 | red Avg Reward: 1.583324 | blue Games Won: 0 | red Games Won: 0 | Games Played: 250
Epoch 2428/4000 (60%) | Time: 00:00:16 | ETA: 07:34:12 | GPS: 15.301763 | red Avg Loss: -0.724433 | green Avg Loss: -0.703005 | red Avg Reward: 72.022614 | green Avg Reward: 108.160393 | red Games Won: 3 | green Games Won: 7 | Games Played: 250
Epoch 2429/4000 (60%) | Time: 00:00:17 | ETA: 07:33:54 | GPS: 14.256366 | blue Avg Loss: -0.579811 | green Avg Loss: -0.584178 | blue Avg Reward: 112.199013 | green Avg Reward: 107.233360 | blue Games Won: 8 | green Games Won: 7 | Games Played: 250
Epoch 2430/4000 (60%) | Time: 00:00:16 | ETA: 07:33:36 | GPS: 15.205774 | red Avg Loss: -0.642613 | green Avg Loss: -0.611566 | red Avg Reward: 87.013504 | green Avg Reward: 119.295937 | red Games Won: 5 | green Games Won: 9 | Games Played: 250
Epoch 2431/4000 (60%) | Time: 00:00:16 | ETA: 07:33:19 | GPS: 14.971125 | blue Avg Loss: -0.549066 | red Avg Loss: -0.598661 | blue Avg Reward: 90.772964 | red Avg Reward: 69.919884 | blue Games Won: 5 | red Games Won: 3 | Games Played: 250
Epoch 2432/4000 (60%) | Time: 00:00:18 | ETA: 07:33:02 | GPS: 13.727363 | green Avg Loss: -0.482530 | red Avg Loss: -0.662006 | green Avg Reward: 63.634335 | red Avg Reward: 79.217667 | green Games Won: 3 | red Games Won: 4 | Games Played: 250
Epoch 2433/4000 (60%) | Time: 00:00:17 | ETA: 07:32:45 | GPS: 14.514908 | green Avg Loss: -0.455955 | red Avg Loss: -0.700452 | green Avg Reward: 95.612892 | red Avg Reward: 64.814056 | green Games Won: 6 | red Games Won: 3 | Games Played: 250
Epoch 2434/4000 (60%) | Time: 00:00:17 | ETA: 07:32:27 | GPS: 14.321481 | blue Avg Loss: -0.635612 | red Avg Loss: -0.692597 | blue Avg Reward: 102.316132 | red Avg Reward: 56.941700 | blue Games Won: 6 | red Games Won: 1 | Games Played: 250
Epoch 2435/4000 (60%) | Time: 00:00:19 | ETA: 07:32:11 | GPS: 13.028625 | blue Avg Loss: -0.449469 | green Avg Loss: -0.590075 | blue Avg Reward: 74.317551 | green Avg Reward: 82.046898 | blue Games Won: 3 | green Games Won: 4 | Games Played: 250
Epoch 2436/4000 (60%) | Time: 00:00:17 | ETA: 07:31:54 | GPS: 14.312665 | green Avg Loss: -0.583822 | blue Avg Loss: -0.659902 | green Avg Reward: 116.032104 | blue Avg Reward: 63.534966 | green Games Won: 8 | blue Games Won: 2 | Games Played: 250
Epoch 2437/4000 (60%) | Time: 00:00:17 | ETA: 07:31:37 | GPS: 14.368672 | red Avg Loss: -0.716292 | blue Avg Loss: -0.674118 | red Avg Reward: 121.945892 | blue Avg Reward: 99.751129 | red Games Won: 8 | blue Games Won: 6 | Games Played: 250
Epoch 2438/4000 (60%) | Time: 00:00:17 | ETA: 07:31:19 | GPS: 14.395480 | red Avg Loss: -0.690491 | blue Avg Loss: -0.727429 | red Avg Reward: 128.940262 | blue Avg Reward: 131.490250 | red Games Won: 9 | blue Games Won: 9 | Games Played: 250
Epoch 2439/4000 (60%) | Time: 00:00:17 | ETA: 07:31:02 | GPS: 14.628173 | blue Avg Loss: -0.624905 | green Avg Loss: -0.609557 | blue Avg Reward: 89.187584 | green Avg Reward: 102.527687 | blue Games Won: 5 | green Games Won: 6 | Games Played: 250
Epoch 2440/4000 (61%) | Time: 00:00:16 | ETA: 07:30:44 | GPS: 14.859687 | green Avg Loss: -0.584819 | blue Avg Loss: -0.681930 | green Avg Reward: 144.889389 | blue Avg Reward: 73.167580 | green Games Won: 11 | blue Games Won: 3 | Games Played: 250
Epoch 2441/4000 (61%) | Time: 00:00:17 | ETA: 07:30:27 | GPS: 14.440408 | green Avg Loss: -0.531834 | red Avg Loss: -0.651455 | green Avg Reward: 95.926506 | red Avg Reward: 83.378242 | green Games Won: 6 | red Games Won: 4 | Games Played: 250
Epoch 2442/4000 (61%) | Time: 00:00:15 | ETA: 07:30:08 | GPS: 15.828691 | red Avg Loss: -0.687976 | blue Avg Loss: -0.701063 | red Avg Reward: 138.464340 | blue Avg Reward: 108.782745 | red Games Won: 10 | blue Games Won: 7 | Games Played: 250
Epoch 2443/4000 (61%) | Time: 00:00:16 | ETA: 07:29:50 | GPS: 15.283563 | red Avg Loss: -0.657806 | green Avg Loss: -0.622318 | red Avg Reward: 131.084885 | green Avg Reward: 97.270363 | red Games Won: 10 | green Games Won: 6 | Games Played: 250
Epoch 2444/4000 (61%) | Time: 00:00:16 | ETA: 07:29:33 | GPS: 15.095746 | blue Avg Loss: -0.571645 | red Avg Loss: -0.680552 | blue Avg Reward: 73.541168 | red Avg Reward: 100.104584 | blue Games Won: 3 | red Games Won: 6 | Games Played: 250
Epoch 2445/4000 (61%) | Time: 00:00:16 | ETA: 07:29:15 | GPS: 14.937718 | red Avg Loss: -0.663072 | blue Avg Loss: -0.704065 | red Avg Reward: 132.847626 | blue Avg Reward: 118.828049 | red Games Won: 10 | blue Games Won: 8 | Games Played: 250
Epoch 2446/4000 (61%) | Time: 00:00:18 | ETA: 07:28:58 | GPS: 13.663120 | blue Avg Loss: -0.499424 | red Avg Loss: -0.653050 | blue Avg Reward: 67.238823 | red Avg Reward: 96.923470 | blue Games Won: 3 | red Games Won: 6 | Games Played: 250
Epoch 2447/4000 (61%) | Time: 00:00:17 | ETA: 07:28:41 | GPS: 14.111083 | blue Avg Loss: -0.609965 | green Avg Loss: -0.635875 | blue Avg Reward: 142.080780 | green Avg Reward: 74.539345 | blue Games Won: 11 | green Games Won: 3 | Games Played: 250
Epoch 2448/4000 (61%) | Time: 00:00:16 | ETA: 07:28:24 | GPS: 14.775863 | red Avg Loss: -0.662401 | green Avg Loss: -0.679020 | red Avg Reward: 121.231667 | green Avg Reward: 75.815392 | red Games Won: 8 | green Games Won: 3 | Games Played: 250
Epoch 2449/4000 (61%) | Time: 00:00:16 | ETA: 07:28:06 | GPS: 14.815049 | green Avg Loss: -0.499241 | blue Avg Loss: -0.565440 | green Avg Reward: 118.161209 | blue Avg Reward: 116.092369 | green Games Won: 8 | blue Games Won: 7 | Games Played: 250
Epoch 2450/4000 (61%) | Time: 00:00:17 | ETA: 07:27:49 | GPS: 14.392275 | red Avg Loss: -0.712181 | green Avg Loss: -0.660611 | red Avg Reward: 102.355370 | green Avg Reward: 125.502510 | red Games Won: 6 | green Games Won: 9 | Games Played: 250
Epoch 2451/4000 (61%) | Time: 00:00:17 | ETA: 07:27:31 | GPS: 14.620500 | green Avg Loss: -0.501702 | red Avg Loss: -0.623108 | green Avg Reward: 94.774300 | red Avg Reward: 118.503777 | green Games Won: 6 | red Games Won: 8 | Games Played: 250
Epoch 2452/4000 (61%) | Time: 00:00:16 | ETA: 07:27:13 | GPS: 14.761270 | blue Avg Loss: -0.537523 | red Avg Loss: -0.611962 | blue Avg Reward: 82.403427 | red Avg Reward: 77.555458 | blue Games Won: 4 | red Games Won: 4 | Games Played: 250
Epoch 2453/4000 (61%) | Time: 00:00:18 | ETA: 07:26:57 | GPS: 13.350777 | blue Avg Loss: -0.653624 | green Avg Loss: -0.731076 | blue Avg Reward: 94.122604 | green Avg Reward: 85.013092 | blue Games Won: 5 | green Games Won: 4 | Games Played: 250
Epoch 2454/4000 (61%) | Time: 00:00:17 | ETA: 07:26:40 | GPS: 14.200923 | green Avg Loss: -0.644187 | blue Avg Loss: -0.681042 | green Avg Reward: 157.206635 | blue Avg Reward: 107.233643 | green Games Won: 13 | blue Games Won: 7 | Games Played: 250
Epoch 2455/4000 (61%) | Time: 00:00:17 | ETA: 07:26:22 | GPS: 14.704755 | green Avg Loss: -0.560756 | blue Avg Loss: -0.597831 | green Avg Reward: 115.173393 | blue Avg Reward: 71.384033 | green Games Won: 9 | blue Games Won: 3 | Games Played: 250
Epoch 2456/4000 (61%) | Time: 00:00:16 | ETA: 07:26:05 | GPS: 14.768689 | red Avg Loss: -0.641393 | blue Avg Loss: -0.694476 | red Avg Reward: 156.951263 | blue Avg Reward: 160.973282 | red Games Won: 12 | blue Games Won: 13 | Games Played: 250
Epoch 2457/4000 (61%) | Time: 00:00:16 | ETA: 07:25:47 | GPS: 15.190992 | red Avg Loss: -0.645331 | green Avg Loss: -0.797882 | red Avg Reward: 96.553093 | green Avg Reward: 111.189934 | red Games Won: 5 | green Games Won: 7 | Games Played: 250
Epoch 2458/4000 (61%) | Time: 00:00:17 | ETA: 07:25:29 | GPS: 14.445182 | green Avg Loss: -0.478453 | red Avg Loss: -0.619155 | green Avg Reward: 93.092827 | red Avg Reward: 82.262009 | green Games Won: 5 | red Games Won: 4 | Games Played: 250
Epoch 2459/4000 (61%) | Time: 00:00:17 | ETA: 07:25:12 | GPS: 14.497974 | red Avg Loss: -0.639457 | green Avg Loss: -0.697771 | red Avg Reward: 101.931244 | green Avg Reward: 107.071022 | red Games Won: 6 | green Games Won: 6 | Games Played: 250
Epoch 2460/4000 (61%) | Time: 00:00:18 | ETA: 07:24:55 | GPS: 13.668262 | green Avg Loss: -0.390113 | red Avg Loss: -0.692857 | green Avg Reward: 81.297974 | red Avg Reward: 95.812744 | green Games Won: 5 | red Games Won: 5 | Games Played: 250
Epoch 2461/4000 (61%) | Time: 00:00:17 | ETA: 07:24:38 | GPS: 13.936827 | green Avg Loss: -0.454446 | red Avg Loss: -0.707052 | green Avg Reward: 66.455513 | red Avg Reward: 76.645790 | green Games Won: 2 | red Games Won: 3 | Games Played: 250
Epoch 2462/4000 (61%) | Time: 00:00:18 | ETA: 07:24:22 | GPS: 13.774087 | red Avg Loss: -0.661468 | green Avg Loss: -0.685758 | red Avg Reward: 136.902405 | green Avg Reward: 88.847427 | red Games Won: 9 | green Games Won: 4 | Games Played: 250
Epoch 2463/4000 (61%) | Time: 00:00:16 | ETA: 07:24:04 | GPS: 14.727527 | green Avg Loss: -0.617024 | blue Avg Loss: -0.638422 | green Avg Reward: 111.944649 | blue Avg Reward: 118.446373 | green Games Won: 8 | blue Games Won: 9 | Games Played: 250
Epoch 2464/4000 (61%) | Time: 00:00:18 | ETA: 07:23:47 | GPS: 13.748606 | blue Avg Loss: -0.559757 | red Avg Loss: 1.198950 | blue Avg Reward: 59.811035 | red Avg Reward: 59.663525 | blue Games Won: 3 | red Games Won: 1 | Games Played: 250
Epoch 2465/4000 (61%) | Time: 00:00:17 | ETA: 07:23:30 | GPS: 13.953939 | red Avg Loss: -0.644082 | blue Avg Loss: -0.728181 | red Avg Reward: 114.015266 | blue Avg Reward: 159.014786 | red Games Won: 7 | blue Games Won: 12 | Games Played: 250
Epoch 2466/4000 (61%) | Time: 00:00:17 | ETA: 07:23:13 | GPS: 14.679133 | green Avg Loss: -0.430506 | red Avg Loss: -0.672687 | green Avg Reward: 86.719719 | red Avg Reward: 75.370872 | green Games Won: 5 | red Games Won: 4 | Games Played: 250
Epoch 2467/4000 (61%) | Time: 00:00:15 | ETA: 07:22:55 | GPS: 15.649380 | blue Avg Loss: -0.414012 | red Avg Loss: -0.565909 | blue Avg Reward: 85.958321 | red Avg Reward: 80.996811 | blue Games Won: 5 | red Games Won: 5 | Games Played: 250
Epoch 2468/4000 (61%) | Time: 00:00:16 | ETA: 07:22:37 | GPS: 15.059500 | green Avg Loss: -0.593513 | red Avg Loss: -0.689771 | green Avg Reward: 92.876488 | red Avg Reward: 103.442459 | green Games Won: 6 | red Games Won: 7 | Games Played: 250
Epoch 2469/4000 (61%) | Time: 00:00:17 | ETA: 07:22:19 | GPS: 14.617466 | green Avg Loss: -0.438507 | red Avg Loss: -0.630257 | green Avg Reward: 81.661377 | red Avg Reward: 109.093285 | green Games Won: 4 | red Games Won: 7 | Games Played: 250
Epoch 2470/4000 (61%) | Time: 00:00:17 | ETA: 07:22:02 | GPS: 14.590582 | blue Avg Loss: -0.555734 | red Avg Loss: -0.657025 | blue Avg Reward: 60.447319 | red Avg Reward: 77.260414 | blue Games Won: 2 | red Games Won: 3 | Games Played: 250
Epoch 2471/4000 (61%) | Time: 00:00:16 | ETA: 07:21:44 | GPS: 15.130888 | red Avg Loss: -0.589560 | green Avg Loss: -0.641256 | red Avg Reward: 72.824142 | green Avg Reward: 73.242516 | red Games Won: 3 | green Games Won: 3 | Games Played: 250
Epoch 2472/4000 (61%) | Time: 00:00:16 | ETA: 07:21:26 | GPS: 15.025183 | green Avg Loss: -0.415415 | red Avg Loss: -0.634574 | green Avg Reward: 65.532547 | red Avg Reward: 84.314934 | green Games Won: 3 | red Games Won: 5 | Games Played: 250
Epoch 2473/4000 (61%) | Time: 00:00:17 | ETA: 07:21:09 | GPS: 14.526513 | red Avg Loss: -0.619759 | green Avg Loss: -0.600305 | red Avg Reward: 88.626938 | green Avg Reward: 102.213760 | red Games Won: 4 | green Games Won: 6 | Games Played: 250
Epoch 2474/4000 (61%) | Time: 00:00:16 | ETA: 07:20:51 | GPS: 15.544187 | green Avg Loss: -0.644240 | blue Avg Loss: -0.605270 | green Avg Reward: 164.604416 | blue Avg Reward: 100.188416 | green Games Won: 13 | blue Games Won: 6 | Games Played: 250
Epoch 2475/4000 (61%) | Time: 00:00:17 | ETA: 07:20:33 | GPS: 14.636562 | red Avg Loss: -0.637479 | green Avg Loss: -0.693801 | red Avg Reward: 81.297173 | green Avg Reward: 104.871803 | red Games Won: 3 | green Games Won: 6 | Games Played: 250
Epoch 2476/4000 (61%) | Time: 00:00:17 | ETA: 07:20:16 | GPS: 14.473394 | red Avg Loss: -0.565288 | green Avg Loss: -0.628296 | red Avg Reward: 90.528587 | green Avg Reward: 107.366142 | red Games Won: 5 | green Games Won: 7 | Games Played: 250
Epoch 2477/4000 (61%) | Time: 00:00:16 | ETA: 07:19:58 | GPS: 15.107823 | blue Avg Loss: -0.409220 | red Avg Loss: -0.524807 | blue Avg Reward: 87.104103 | red Avg Reward: 61.646252 | blue Games Won: 6 | red Games Won: 2 | Games Played: 250
Epoch 2478/4000 (61%) | Time: 00:00:16 | ETA: 07:19:40 | GPS: 15.236441 | green Avg Loss: -0.474588 | blue Avg Loss: -0.639255 | green Avg Reward: 151.225662 | blue Avg Reward: 120.810455 | green Games Won: 12 | blue Games Won: 8 | Games Played: 250
Epoch 2479/4000 (61%) | Time: 00:00:17 | ETA: 07:19:23 | GPS: 14.373041 | blue Avg Loss: -0.584210 | green Avg Loss: -0.644937 | blue Avg Reward: 82.310844 | green Avg Reward: 97.424835 | blue Games Won: 4 | green Games Won: 5 | Games Played: 250
Epoch 2480/4000 (62%) | Time: 00:00:16 | ETA: 07:19:05 | GPS: 14.968986 | red Avg Loss: -0.703625 | blue Avg Loss: -0.657679 | red Avg Reward: 107.265556 | blue Avg Reward: 146.622574 | red Games Won: 6 | blue Games Won: 11 | Games Played: 250
Epoch 2481/4000 (62%) | Time: 00:00:17 | ETA: 07:18:48 | GPS: 13.971309 | red Avg Loss: -0.712777 | green Avg Loss: -0.663356 | red Avg Reward: 101.187187 | green Avg Reward: 112.581490 | red Games Won: 6 | green Games Won: 7 | Games Played: 250
Epoch 2482/4000 (62%) | Time: 00:00:15 | ETA: 07:18:30 | GPS: 16.236378 | red Avg Loss: -0.623968 | blue Avg Loss: -0.728102 | red Avg Reward: 125.270493 | blue Avg Reward: 109.020874 | red Games Won: 8 | blue Games Won: 6 | Games Played: 250
Epoch 2483/4000 (62%) | Time: 00:00:17 | ETA: 07:18:13 | GPS: 13.963755 | blue Avg Loss: -0.544666 | green Avg Loss: -0.658505 | blue Avg Reward: 151.936188 | green Avg Reward: 102.902588 | blue Games Won: 11 | green Games Won: 6 | Games Played: 250
Epoch 2484/4000 (62%) | Time: 00:00:18 | ETA: 07:17:56 | GPS: 13.515991 | blue Avg Loss: -0.517291 | red Avg Loss: -0.599567 | blue Avg Reward: 103.809669 | red Avg Reward: 91.628952 | blue Games Won: 7 | red Games Won: 5 | Games Played: 250
Epoch 2485/4000 (62%) | Time: 00:00:16 | ETA: 07:17:38 | GPS: 14.836854 | red Avg Loss: -0.758226 | blue Avg Loss: -0.699693 | red Avg Reward: 90.171532 | blue Avg Reward: 143.906052 | red Games Won: 4 | blue Games Won: 10 | Games Played: 250
Epoch 2486/4000 (62%) | Time: 00:00:16 | ETA: 07:17:21 | GPS: 15.090008 | red Avg Loss: -0.756972 | green Avg Loss: -0.612834 | red Avg Reward: 145.711502 | green Avg Reward: 142.213913 | red Games Won: 11 | green Games Won: 11 | Games Played: 250
Epoch 2487/4000 (62%) | Time: 00:00:17 | ETA: 07:17:03 | GPS: 14.667295 | red Avg Loss: -0.755894 | green Avg Loss: -0.592270 | red Avg Reward: 109.540382 | green Avg Reward: 115.448563 | red Games Won: 7 | green Games Won: 8 | Games Played: 250
Epoch 2488/4000 (62%) | Time: 00:00:18 | ETA: 07:16:46 | GPS: 13.633990 | green Avg Loss: -0.418677 | red Avg Loss: -0.673490 | green Avg Reward: 93.494659 | red Avg Reward: 104.443932 | green Games Won: 6 | red Games Won: 6 | Games Played: 250
Epoch 2489/4000 (62%) | Time: 00:00:19 | ETA: 07:16:30 | GPS: 12.771587 | blue Avg Loss: -0.591995 | green Avg Loss: -0.493634 | blue Avg Reward: 147.822937 | green Avg Reward: 116.901352 | blue Games Won: 11 | green Games Won: 8 | Games Played: 250
Epoch 2490/4000 (62%) | Time: 00:00:17 | ETA: 07:16:13 | GPS: 14.186291 | blue Avg Loss: -0.491155 | red Avg Loss: -0.561765 | blue Avg Reward: 104.010963 | red Avg Reward: 67.045456 | blue Games Won: 7 | red Games Won: 3 | Games Played: 250
Epoch 2491/4000 (62%) | Time: 00:00:18 | ETA: 07:15:57 | GPS: 13.224694 | blue Avg Loss: -0.610947 | green Avg Loss: -0.533467 | blue Avg Reward: 93.034058 | green Avg Reward: 133.978134 | blue Games Won: 5 | green Games Won: 10 | Games Played: 250
Epoch 2492/4000 (62%) | Time: 00:00:18 | ETA: 07:15:40 | GPS: 13.792401 | blue Avg Loss: -0.468823 | red Avg Loss: -0.646287 | blue Avg Reward: 61.464970 | red Avg Reward: 135.781052 | blue Games Won: 2 | red Games Won: 10 | Games Played: 250
Epoch 2493/4000 (62%) | Time: 00:00:17 | ETA: 07:15:23 | GPS: 14.539078 | red Avg Loss: -0.642299 | blue Avg Loss: -0.688035 | red Avg Reward: 121.051666 | blue Avg Reward: 124.046547 | red Games Won: 8 | blue Games Won: 8 | Games Played: 250
Epoch 2494/4000 (62%) | Time: 00:00:16 | ETA: 07:15:05 | GPS: 14.961232 | red Avg Loss: -0.589293 | green Avg Loss: -0.696044 | red Avg Reward: 68.349228 | green Avg Reward: 142.213654 | red Games Won: 2 | green Games Won: 10 | Games Played: 250
Epoch 2495/4000 (62%) | Time: 00:00:18 | ETA: 07:14:48 | GPS: 13.699317 | blue Avg Loss: -0.569682 | red Avg Loss: -0.591438 | blue Avg Reward: 68.185799 | red Avg Reward: 102.592903 | blue Games Won: 2 | red Games Won: 6 | Games Played: 250
Epoch 2496/4000 (62%) | Time: 00:00:17 | ETA: 07:14:31 | GPS: 14.318356 | green Avg Loss: -0.552974 | blue Avg Loss: -0.610918 | green Avg Reward: 107.537537 | blue Avg Reward: 81.477257 | green Games Won: 7 | blue Games Won: 3 | Games Played: 250
Epoch 2497/4000 (62%) | Time: 00:00:17 | ETA: 07:14:14 | GPS: 13.948795 | blue Avg Loss: -0.556903 | red Avg Loss: -0.640611 | blue Avg Reward: 95.765045 | red Avg Reward: 147.574921 | blue Games Won: 5 | red Games Won: 11 | Games Played: 250
Epoch 2498/4000 (62%) | Time: 00:00:17 | ETA: 07:13:56 | GPS: 14.511347 | green Avg Loss: -0.568681 | blue Avg Loss: -0.634142 | green Avg Reward: 107.439529 | blue Avg Reward: 106.870628 | green Games Won: 7 | blue Games Won: 7 | Games Played: 250
Epoch 2499/4000 (62%) | Time: 00:00:19 | ETA: 07:13:40 | GPS: 12.895116 | red Avg Loss: -0.660442 | green Avg Loss: -0.753039 | red Avg Reward: 74.006111 | green Avg Reward: 94.229507 | red Games Won: 2 | green Games Won: 5 | Games Played: 250
Epoch 2500/4000 (62%) | Time: 00:00:17 | ETA: 07:13:23 | GPS: 14.096056 | green Avg Loss: -0.561686 | blue Avg Loss: -0.711172 | green Avg Reward: 143.536652 | blue Avg Reward: 76.272957 | green Games Won: 11 | blue Games Won: 3 | Games Played: 250
Epoch 2501/4000 (62%) | Time: 00:00:17 | ETA: 07:13:06 | GPS: 14.633520 | green Avg Loss: -0.346206 | red Avg Loss: -0.674933 | green Avg Reward: 97.456970 | red Avg Reward: 63.717548 | green Games Won: 6 | red Games Won: 2 | Games Played: 250
Epoch 2502/4000 (62%) | Time: 00:00:17 | ETA: 07:12:48 | GPS: 14.671788 | red Avg Loss: -0.580045 | green Avg Loss: -0.434746 | red Avg Reward: 80.774696 | green Avg Reward: 116.799980 | red Games Won: 4 | green Games Won: 8 | Games Played: 250
Epoch 2503/4000 (62%) | Time: 00:00:18 | ETA: 07:12:31 | GPS: 13.810006 | green Avg Loss: -0.188972 | red Avg Loss: -0.707903 | green Avg Reward: 67.788765 | red Avg Reward: 42.613583 | green Games Won: 4 | red Games Won: 0 | Games Played: 250
Epoch 2504/4000 (62%) | Time: 00:00:17 | ETA: 07:12:14 | GPS: 14.232142 | red Avg Loss: -0.757342 | blue Avg Loss: -0.693179 | red Avg Reward: 109.352303 | blue Avg Reward: 128.421341 | red Games Won: 7 | blue Games Won: 9 | Games Played: 250
Epoch 2505/4000 (62%) | Time: 00:00:17 | ETA: 07:11:57 | GPS: 13.986588 | blue Avg Loss: -0.592035 | green Avg Loss: -0.484777 | blue Avg Reward: 87.621269 | green Avg Reward: 90.046234 | blue Games Won: 4 | green Games Won: 5 | Games Played: 250
Epoch 2506/4000 (62%) | Time: 00:00:16 | ETA: 07:11:40 | GPS: 14.732218 | green Avg Loss: -0.293311 | red Avg Loss: -0.710552 | green Avg Reward: 61.526741 | red Avg Reward: 53.799442 | green Games Won: 2 | red Games Won: 1 | Games Played: 250
Epoch 2507/4000 (62%) | Time: 00:00:17 | ETA: 07:11:22 | GPS: 14.603035 | green Avg Loss: -0.543957 | blue Avg Loss: -0.572953 | green Avg Reward: 124.399765 | blue Avg Reward: 140.497971 | green Games Won: 8 | blue Games Won: 11 | Games Played: 250
Epoch 2508/4000 (62%) | Time: 00:00:17 | ETA: 07:11:05 | GPS: 13.925809 | red Avg Loss: -0.643358 | green Avg Loss: -0.669812 | red Avg Reward: 75.868279 | green Avg Reward: 99.027077 | red Games Won: 3 | green Games Won: 6 | Games Played: 250
Epoch 2509/4000 (62%) | Time: 00:00:17 | ETA: 07:10:48 | GPS: 14.006071 | red Avg Loss: -0.573403 | blue Avg Loss: -0.629550 | red Avg Reward: 165.646408 | blue Avg Reward: 185.468124 | red Games Won: 13 | blue Games Won: 16 | Games Played: 250
Epoch 2510/4000 (62%) | Time: 00:00:19 | ETA: 07:10:32 | GPS: 13.152208 | blue Avg Loss: -0.627199 | green Avg Loss: -0.551577 | blue Avg Reward: 116.536049 | green Avg Reward: 80.165482 | blue Games Won: 8 | green Games Won: 3 | Games Played: 250
Epoch 2511/4000 (62%) | Time: 00:00:17 | ETA: 07:10:15 | GPS: 14.267139 | blue Avg Loss: -0.612738 | green Avg Loss: -0.606981 | blue Avg Reward: 95.234314 | green Avg Reward: 91.118950 | blue Games Won: 6 | green Games Won: 5 | Games Played: 250
Epoch 2512/4000 (62%) | Time: 00:00:17 | ETA: 07:09:57 | GPS: 14.299837 | green Avg Loss: -0.607728 | blue Avg Loss: -0.631777 | green Avg Reward: 106.133934 | blue Avg Reward: 109.302742 | green Games Won: 7 | blue Games Won: 7 | Games Played: 250
