Epoch 1/4000 (0%) | Time: 00:00:11 | ETA: 12:58:13 | GPS: 21.410946 | green Avg Loss: -0.077919 | red Avg Loss: -0.079263 | green Avg Reward: 0.329929 | red Avg Reward: 0.192034 | Games Played: 250
Epoch 2219/4000 (55%) | Time: 00:00:15 | ETA: 06:39:09 | GPS: 16.250819 | green Avg Loss: -0.382850 | red Avg Loss: -0.327572 | green Avg Reward: 34.821331 | red Avg Reward: 27.693066 | Games Played: 250
Epoch 2220/4000 (55%) | Time: 00:00:15 | ETA: 06:38:57 | GPS: 16.581630 | red Avg Loss: -0.368949 | green Avg Loss: -0.419145 | red Avg Reward: 35.081833 | green Avg Reward: 36.833370 | Games Played: 250
Epoch 2221/4000 (55%) | Time: 00:00:15 | ETA: 06:38:45 | GPS: 16.463008 | blue Avg Loss: -0.342380 | green Avg Loss: -0.447947 | blue Avg Reward: 51.065880 | green Avg Reward: 27.738194 | Games Played: 250
Epoch 2222/4000 (55%) | Time: 00:00:14 | ETA: 06:38:33 | GPS: 17.370102 | blue Avg Loss: -0.383925 | green Avg Loss: -0.390832 | blue Avg Reward: 67.760674 | green Avg Reward: 30.073320 | Games Played: 250
Epoch 2223/4000 (55%) | Time: 00:00:14 | ETA: 06:38:20 | GPS: 17.537811 | green Avg Loss: -0.372869 | blue Avg Loss: -0.319996 | green Avg Reward: 47.776375 | blue Avg Reward: 31.482605 | Games Played: 250
Epoch 2224/4000 (55%) | Time: 00:00:15 | ETA: 06:38:08 | GPS: 15.915672 | red Avg Loss: -1.027526 | blue Avg Loss: -0.445234 | red Avg Reward: 30.953215 | blue Avg Reward: 61.357765 | Games Played: 250
Epoch 2225/4000 (55%) | Time: 00:00:14 | ETA: 06:37:56 | GPS: 16.822253 | blue Avg Loss: -0.456174 | red Avg Loss: -0.301183 | blue Avg Reward: 50.763924 | red Avg Reward: 26.417662 | Games Played: 250
Epoch 2226/4000 (55%) | Time: 00:00:15 | ETA: 06:37:44 | GPS: 16.644803 | red Avg Loss: -0.388167 | green Avg Loss: -0.353637 | red Avg Reward: 41.481125 | green Avg Reward: 37.153690 | Games Played: 250
Epoch 2227/4000 (55%) | Time: 00:00:15 | ETA: 06:37:32 | GPS: 16.406261 | red Avg Loss: -0.436373 | green Avg Loss: -0.385281 | red Avg Reward: 61.747898 | green Avg Reward: 39.462601 | Games Played: 250
Epoch 2228/4000 (55%) | Time: 00:00:15 | ETA: 06:37:20 | GPS: 16.092768 | green Avg Loss: -0.360637 | red Avg Loss: -0.446615 | green Avg Reward: 28.332483 | red Avg Reward: 52.538158 | Games Played: 250
Epoch 2229/4000 (55%) | Time: 00:00:15 | ETA: 06:37:08 | GPS: 16.578847 | blue Avg Loss: -0.451386 | green Avg Loss: -0.374446 | blue Avg Reward: 48.586308 | green Avg Reward: 36.207859 | Games Played: 250
Epoch 2230/4000 (55%) | Time: 00:00:15 | ETA: 06:36:55 | GPS: 16.441025 | green Avg Loss: -0.361939 | red Avg Loss: -0.305784 | green Avg Reward: 29.943878 | red Avg Reward: 19.835278 | Games Played: 250
Epoch 2231/4000 (55%) | Time: 00:00:14 | ETA: 06:36:43 | GPS: 17.463461 | green Avg Loss: -0.373990 | blue Avg Loss: -0.340940 | green Avg Reward: 31.235481 | blue Avg Reward: 33.400730 | Games Played: 250
Epoch 2232/4000 (55%) | Time: 00:00:13 | ETA: 06:36:29 | GPS: 18.604199 | green Avg Loss: -0.423699 | red Avg Loss: -0.095378 | green Avg Reward: 29.168373 | red Avg Reward: 5.057072 | Games Played: 250
Epoch 2233/4000 (55%) | Time: 00:00:14 | ETA: 06:36:16 | GPS: 17.729018 | blue Avg Loss: -0.453993 | red Avg Loss: -0.107834 | blue Avg Reward: 51.253166 | red Avg Reward: 5.438678 | Games Played: 250
Epoch 2234/4000 (55%) | Time: 00:00:15 | ETA: 06:36:04 | GPS: 16.345512 | blue Avg Loss: -0.344629 | green Avg Loss: -0.333455 | blue Avg Reward: 26.953382 | green Avg Reward: 28.603352 | Games Played: 250
Epoch 2235/4000 (55%) | Time: 00:00:13 | ETA: 06:35:51 | GPS: 18.265975 | blue Avg Loss: -0.398399 | red Avg Loss: -0.079023 | blue Avg Reward: 58.109978 | red Avg Reward: 5.084653 | Games Played: 250
Epoch 2236/4000 (55%) | Time: 00:00:14 | ETA: 06:35:39 | GPS: 16.728812 | blue Avg Loss: -0.367533 | green Avg Loss: 0.432418 | blue Avg Reward: 46.970474 | green Avg Reward: 53.959290 | Games Played: 250
Epoch 2237/4000 (55%) | Time: 00:00:14 | ETA: 06:35:26 | GPS: 17.719804 | blue Avg Loss: -0.418231 | red Avg Loss: -0.102171 | blue Avg Reward: 35.977787 | red Avg Reward: 11.721125 | Games Played: 250
Epoch 2238/4000 (55%) | Time: 00:00:15 | ETA: 06:35:14 | GPS: 16.050989 | blue Avg Loss: 1.539135 | green Avg Loss: -0.449610 | blue Avg Reward: 41.330349 | green Avg Reward: 39.997799 | Games Played: 250
Epoch 2239/4000 (55%) | Time: 00:00:14 | ETA: 06:35:01 | GPS: 17.591299 | green Avg Loss: -0.464201 | red Avg Loss: -0.132422 | green Avg Reward: 33.814960 | red Avg Reward: 12.733666 | Games Played: 250
Epoch 2240/4000 (56%) | Time: 00:00:14 | ETA: 06:34:49 | GPS: 17.043557 | red Avg Loss: -0.370172 | green Avg Loss: -0.448252 | red Avg Reward: 52.154945 | green Avg Reward: 39.719559 | Games Played: 250
Epoch 2241/4000 (56%) | Time: 00:00:14 | ETA: 06:34:36 | GPS: 17.578427 | red Avg Loss: -0.374024 | green Avg Loss: -0.432080 | red Avg Reward: 28.709253 | green Avg Reward: 39.118904 | Games Played: 250
Epoch 2242/4000 (56%) | Time: 00:00:13 | ETA: 06:34:22 | GPS: 18.591973 | red Avg Loss: -0.395459 | blue Avg Loss: -0.241996 | red Avg Reward: 34.246670 | blue Avg Reward: 24.340038 | Games Played: 250
Epoch 2243/4000 (56%) | Time: 00:00:14 | ETA: 06:34:10 | GPS: 17.242937 | red Avg Loss: -0.444449 | green Avg Loss: -1.395465 | red Avg Reward: 65.807594 | green Avg Reward: 38.122524 | Games Played: 250
Epoch 2244/4000 (56%) | Time: 00:00:14 | ETA: 06:33:57 | GPS: 16.810189 | blue Avg Loss: -0.435451 | green Avg Loss: -0.415272 | blue Avg Reward: 47.731430 | green Avg Reward: 35.445827 | Games Played: 250
Epoch 2245/4000 (56%) | Time: 00:00:14 | ETA: 06:33:45 | GPS: 16.862149 | red Avg Loss: -0.483194 | blue Avg Loss: -0.257316 | red Avg Reward: 45.009769 | blue Avg Reward: 14.920653 | Games Played: 250
Epoch 2246/4000 (56%) | Time: 00:00:14 | ETA: 06:33:32 | GPS: 17.471533 | blue Avg Loss: -0.411676 | red Avg Loss: -0.095428 | blue Avg Reward: 40.150562 | red Avg Reward: 5.269118 | Games Played: 250
Epoch 2247/4000 (56%) | Time: 00:00:15 | ETA: 06:33:20 | GPS: 15.789220 | blue Avg Loss: -0.074936 | green Avg Loss: -0.491064 | blue Avg Reward: 34.539116 | green Avg Reward: 41.518791 | Games Played: 250
Epoch 2248/4000 (56%) | Time: 00:00:14 | ETA: 06:33:08 | GPS: 17.566214 | blue Avg Loss: -0.446253 | red Avg Loss: -0.087235 | blue Avg Reward: 51.608204 | red Avg Reward: 4.265813 | Games Played: 250
Epoch 2249/4000 (56%) | Time: 00:00:13 | ETA: 06:32:54 | GPS: 18.104163 | green Avg Loss: -0.321585 | red Avg Loss: -0.470263 | green Avg Reward: 40.005672 | red Avg Reward: 3.580725 | Games Played: 250
Epoch 2250/4000 (56%) | Time: 00:00:14 | ETA: 06:32:42 | GPS: 16.868974 | green Avg Loss: -0.398699 | red Avg Loss: -0.183685 | green Avg Reward: 52.130520 | red Avg Reward: 34.413151 | Games Played: 250
Epoch 2251/4000 (56%) | Time: 00:00:15 | ETA: 06:32:30 | GPS: 16.468939 | blue Avg Loss: -0.365649 | green Avg Loss: -0.416393 | blue Avg Reward: 35.722359 | green Avg Reward: 34.928032 | Games Played: 250
Epoch 2252/4000 (56%) | Time: 00:00:14 | ETA: 06:32:17 | GPS: 17.579345 | red Avg Loss: -0.410833 | blue Avg Loss: -0.179587 | red Avg Reward: 42.728245 | blue Avg Reward: 19.354292 | Games Played: 250
Epoch 2253/4000 (56%) | Time: 00:00:14 | ETA: 06:32:04 | GPS: 17.436491 | blue Avg Loss: -0.337954 | green Avg Loss: -0.763643 | blue Avg Reward: 51.284485 | green Avg Reward: 32.964397 | Games Played: 250
Epoch 2254/4000 (56%) | Time: 00:00:15 | ETA: 06:31:53 | GPS: 15.632811 | green Avg Loss: -0.384069 | red Avg Loss: -0.332677 | green Avg Reward: 52.753628 | red Avg Reward: 38.993076 | Games Played: 250
Epoch 2255/4000 (56%) | Time: 00:00:14 | ETA: 06:31:40 | GPS: 16.829660 | green Avg Loss: -0.368406 | red Avg Loss: -0.377658 | green Avg Reward: 37.286495 | red Avg Reward: 35.595058 | Games Played: 250
Epoch 2256/4000 (56%) | Time: 00:00:15 | ETA: 06:31:28 | GPS: 16.647881 | red Avg Loss: -0.380658 | green Avg Loss: -0.355866 | red Avg Reward: 54.241467 | green Avg Reward: 31.608381 | Games Played: 250
Epoch 2257/4000 (56%) | Time: 00:00:14 | ETA: 06:31:16 | GPS: 16.803175 | blue Avg Loss: -1.439656 | green Avg Loss: -0.410113 | blue Avg Reward: 41.125813 | green Avg Reward: 49.773132 | Games Played: 250
Epoch 2258/4000 (56%) | Time: 00:00:15 | ETA: 06:31:04 | GPS: 16.482209 | red Avg Loss: -0.318461 | green Avg Loss: -0.377436 | red Avg Reward: 41.791039 | green Avg Reward: 48.055077 | Games Played: 250
Epoch 2259/4000 (56%) | Time: 00:00:14 | ETA: 06:30:51 | GPS: 16.930972 | green Avg Loss: -0.308606 | red Avg Loss: 0.136772 | green Avg Reward: 23.915077 | red Avg Reward: 58.962738 | Games Played: 250
Epoch 2260/4000 (56%) | Time: 00:00:15 | ETA: 06:30:39 | GPS: 16.306234 | green Avg Loss: -0.357073 | red Avg Loss: -0.427680 | green Avg Reward: 39.716164 | red Avg Reward: 39.249641 | Games Played: 250
Epoch 2261/4000 (56%) | Time: 00:00:15 | ETA: 06:30:27 | GPS: 16.116478 | red Avg Loss: -0.331477 | blue Avg Loss: -0.319836 | red Avg Reward: 33.113174 | blue Avg Reward: 29.861717 | Games Played: 250
Epoch 2262/4000 (56%) | Time: 00:00:14 | ETA: 06:30:15 | GPS: 16.755441 | red Avg Loss: -0.396476 | green Avg Loss: -0.317148 | red Avg Reward: 32.076962 | green Avg Reward: 28.006907 | Games Played: 250
Epoch 2263/4000 (56%) | Time: 00:00:14 | ETA: 06:30:02 | GPS: 17.069934 | blue Avg Loss: -0.274469 | green Avg Loss: -0.407061 | blue Avg Reward: 39.260288 | green Avg Reward: 42.859192 | Games Played: 250
Epoch 2264/4000 (56%) | Time: 00:00:15 | ETA: 06:29:50 | GPS: 16.481781 | blue Avg Loss: -0.347710 | red Avg Loss: -0.515869 | blue Avg Reward: 34.892845 | red Avg Reward: 26.958509 | Games Played: 250
Epoch 2265/4000 (56%) | Time: 00:00:14 | ETA: 06:29:38 | GPS: 16.676362 | green Avg Loss: -0.420884 | blue Avg Loss: -0.318505 | green Avg Reward: 65.765030 | blue Avg Reward: 19.324089 | Games Played: 250
Epoch 2266/4000 (56%) | Time: 00:00:15 | ETA: 06:29:26 | GPS: 16.498707 | blue Avg Loss: -0.327991 | green Avg Loss: -0.418070 | blue Avg Reward: 24.646902 | green Avg Reward: 43.689400 | Games Played: 250
Epoch 2267/4000 (56%) | Time: 00:00:14 | ETA: 06:29:13 | GPS: 16.817573 | red Avg Loss: -0.434409 | green Avg Loss: -0.376336 | red Avg Reward: 45.089516 | green Avg Reward: 27.240549 | Games Played: 250
Epoch 2268/4000 (56%) | Time: 00:00:15 | ETA: 06:29:01 | GPS: 16.354650 | green Avg Loss: -0.277588 | red Avg Loss: -0.398404 | green Avg Reward: 46.964191 | red Avg Reward: 39.738224 | Games Played: 250
Epoch 2269/4000 (56%) | Time: 00:00:16 | ETA: 06:28:50 | GPS: 14.868432 | red Avg Loss: -0.328952 | green Avg Loss: -0.389134 | red Avg Reward: 35.838741 | green Avg Reward: 38.400234 | Games Played: 250
Epoch 2270/4000 (56%) | Time: 00:00:15 | ETA: 06:28:38 | GPS: 15.918347 | blue Avg Loss: -0.301721 | red Avg Loss: -0.499033 | blue Avg Reward: 30.233000 | red Avg Reward: 32.465183 | Games Played: 250
Epoch 2271/4000 (56%) | Time: 00:00:14 | ETA: 06:28:26 | GPS: 17.316027 | green Avg Loss: -0.432563 | blue Avg Loss: -0.100002 | green Avg Reward: 18.956888 | blue Avg Reward: 15.023608 | Games Played: 250
Epoch 2272/4000 (56%) | Time: 00:00:14 | ETA: 06:28:12 | GPS: 17.809711 | blue Avg Loss: -0.323092 | red Avg Loss: -0.423337 | blue Avg Reward: 32.372978 | red Avg Reward: 36.898262 | Games Played: 250
Epoch 2273/4000 (56%) | Time: 00:00:15 | ETA: 06:28:00 | GPS: 16.478764 | green Avg Loss: -0.396397 | blue Avg Loss: -0.744696 | green Avg Reward: 36.222633 | blue Avg Reward: 11.693580 | Games Played: 250
Epoch 2274/4000 (56%) | Time: 00:00:15 | ETA: 06:27:48 | GPS: 16.511758 | red Avg Loss: -0.404085 | green Avg Loss: -0.375060 | red Avg Reward: 38.063553 | green Avg Reward: 33.068222 | Games Played: 250
Epoch 2275/4000 (56%) | Time: 00:00:14 | ETA: 06:27:36 | GPS: 16.761775 | red Avg Loss: -0.433858 | blue Avg Loss: -0.291337 | red Avg Reward: 35.259216 | blue Avg Reward: 38.873306 | Games Played: 250
Epoch 2276/4000 (56%) | Time: 00:00:14 | ETA: 06:27:23 | GPS: 17.630270 | red Avg Loss: -0.313421 | blue Avg Loss: -0.367829 | red Avg Reward: 32.023544 | blue Avg Reward: 42.704166 | Games Played: 250
Epoch 2277/4000 (56%) | Time: 00:00:14 | ETA: 06:27:10 | GPS: 17.523133 | red Avg Loss: -0.365135 | blue Avg Loss: -0.330623 | red Avg Reward: 27.046610 | blue Avg Reward: 30.642866 | Games Played: 250
Epoch 2278/4000 (56%) | Time: 00:00:14 | ETA: 06:26:57 | GPS: 16.783354 | green Avg Loss: -0.412578 | red Avg Loss: -0.382359 | green Avg Reward: 42.492123 | red Avg Reward: 30.472130 | Games Played: 250
Epoch 2279/4000 (56%) | Time: 00:00:14 | ETA: 06:26:45 | GPS: 17.021251 | blue Avg Loss: -0.321397 | red Avg Loss: -1.289340 | blue Avg Reward: 36.884102 | red Avg Reward: 42.779259 | Games Played: 250
Epoch 2280/4000 (56%) | Time: 00:00:15 | ETA: 06:26:33 | GPS: 16.358639 | red Avg Loss: -0.237912 | green Avg Loss: -0.413627 | red Avg Reward: 40.420498 | green Avg Reward: 44.100822 | Games Played: 250
Epoch 2281/4000 (57%) | Time: 00:00:14 | ETA: 06:26:20 | GPS: 16.820038 | blue Avg Loss: -0.759102 | red Avg Loss: -0.441915 | blue Avg Reward: 33.414577 | red Avg Reward: 57.060436 | Games Played: 250
Epoch 2282/4000 (57%) | Time: 00:00:14 | ETA: 06:26:08 | GPS: 17.321607 | red Avg Loss: -0.391654 | green Avg Loss: -0.482544 | red Avg Reward: 45.988152 | green Avg Reward: 54.470169 | Games Played: 250
Epoch 2283/4000 (57%) | Time: 00:00:15 | ETA: 06:25:55 | GPS: 16.383662 | red Avg Loss: -0.431550 | blue Avg Loss: -0.387965 | red Avg Reward: 38.443432 | blue Avg Reward: 30.512819 | Games Played: 250
Epoch 2284/4000 (57%) | Time: 00:00:15 | ETA: 06:25:43 | GPS: 16.525775 | green Avg Loss: -0.477475 | red Avg Loss: -0.409646 | green Avg Reward: 45.625633 | red Avg Reward: 30.986715 | Games Played: 250
Epoch 2285/4000 (57%) | Time: 00:00:15 | ETA: 06:25:31 | GPS: 16.446202 | red Avg Loss: -0.482290 | blue Avg Loss: -0.364091 | red Avg Reward: 38.517426 | blue Avg Reward: 23.758242 | Games Played: 250
Epoch 2286/4000 (57%) | Time: 00:00:14 | ETA: 06:25:18 | GPS: 17.522317 | blue Avg Loss: -0.339532 | red Avg Loss: -0.394119 | blue Avg Reward: 43.748611 | red Avg Reward: 45.158100 | Games Played: 250
Epoch 2287/4000 (57%) | Time: 00:00:14 | ETA: 06:25:05 | GPS: 17.139116 | red Avg Loss: -0.404774 | blue Avg Loss: -0.298273 | red Avg Reward: 41.516056 | blue Avg Reward: 33.522274 | Games Played: 250
Epoch 2288/4000 (57%) | Time: 00:00:15 | ETA: 06:24:53 | GPS: 16.162725 | blue Avg Loss: -0.332367 | red Avg Loss: -0.522758 | blue Avg Reward: 25.909109 | red Avg Reward: 45.030594 | Games Played: 250
Epoch 2289/4000 (57%) | Time: 00:00:15 | ETA: 06:24:41 | GPS: 16.173118 | red Avg Loss: -0.404921 | green Avg Loss: -0.374742 | red Avg Reward: 29.040354 | green Avg Reward: 45.134689 | Games Played: 250
Epoch 2290/4000 (57%) | Time: 00:00:15 | ETA: 06:24:29 | GPS: 16.607386 | red Avg Loss: -1.297521 | green Avg Loss: -0.318928 | red Avg Reward: 46.487381 | green Avg Reward: 52.713280 | Games Played: 250
Epoch 2291/4000 (57%) | Time: 00:00:15 | ETA: 06:24:17 | GPS: 16.408033 | red Avg Loss: -0.339001 | green Avg Loss: -0.355447 | red Avg Reward: 46.096859 | green Avg Reward: 28.716146 | Games Played: 250
Epoch 2292/4000 (57%) | Time: 00:00:14 | ETA: 06:24:04 | GPS: 16.741119 | green Avg Loss: -0.476985 | red Avg Loss: -0.370634 | green Avg Reward: 25.767202 | red Avg Reward: 31.594666 | Games Played: 250
Epoch 2293/4000 (57%) | Time: 00:00:15 | ETA: 06:23:52 | GPS: 16.038767 | green Avg Loss: -0.429762 | blue Avg Loss: -0.354220 | green Avg Reward: 31.656590 | blue Avg Reward: 30.993599 | Games Played: 250
Epoch 2294/4000 (57%) | Time: 00:00:14 | ETA: 06:23:40 | GPS: 17.129425 | green Avg Loss: -0.414204 | blue Avg Loss: -0.329641 | green Avg Reward: 46.735699 | blue Avg Reward: 45.357918 | Games Played: 250
Epoch 2295/4000 (57%) | Time: 00:00:14 | ETA: 06:23:27 | GPS: 16.705171 | green Avg Loss: -0.445877 | blue Avg Loss: -0.340621 | green Avg Reward: 42.136375 | blue Avg Reward: 29.777910 | Games Played: 250
Epoch 2296/4000 (57%) | Time: 00:00:14 | ETA: 06:23:14 | GPS: 17.480598 | blue Avg Loss: -0.297716 | green Avg Loss: -0.421804 | blue Avg Reward: 39.011597 | green Avg Reward: 34.384289 | Games Played: 250
Epoch 2297/4000 (57%) | Time: 00:00:15 | ETA: 06:23:02 | GPS: 16.148221 | blue Avg Loss: -0.378755 | green Avg Loss: -0.398837 | blue Avg Reward: 34.438995 | green Avg Reward: 40.352215 | Games Played: 250
Epoch 2298/4000 (57%) | Time: 00:00:15 | ETA: 06:22:50 | GPS: 16.340370 | blue Avg Loss: -0.346957 | red Avg Loss: -1.289436 | blue Avg Reward: 41.345882 | red Avg Reward: 27.765078 | Games Played: 250
Epoch 2299/4000 (57%) | Time: 00:00:14 | ETA: 06:22:37 | GPS: 17.322073 | red Avg Loss: -0.456033 | blue Avg Loss: -0.212545 | red Avg Reward: 47.575413 | blue Avg Reward: 18.943743 | Games Played: 250
Epoch 2300/4000 (57%) | Time: 00:00:14 | ETA: 06:22:25 | GPS: 17.056863 | red Avg Loss: -1.791166 | green Avg Loss: -0.380186 | red Avg Reward: 60.564156 | green Avg Reward: 28.196274 | Games Played: 250
Epoch 2301/4000 (57%) | Time: 00:00:14 | ETA: 06:22:12 | GPS: 16.834440 | blue Avg Loss: -0.350278 | red Avg Loss: -0.494363 | blue Avg Reward: 46.435013 | red Avg Reward: 29.031605 | Games Played: 250
Epoch 2302/4000 (57%) | Time: 00:00:15 | ETA: 06:22:00 | GPS: 16.401258 | green Avg Loss: -0.433093 | red Avg Loss: -0.459704 | green Avg Reward: 61.962040 | red Avg Reward: 34.963242 | Games Played: 250
Epoch 2303/4000 (57%) | Time: 00:00:14 | ETA: 06:21:47 | GPS: 17.492922 | blue Avg Loss: -0.358116 | green Avg Loss: -0.337878 | blue Avg Reward: 70.205284 | green Avg Reward: 39.766087 | Games Played: 250
Epoch 2304/4000 (57%) | Time: 00:00:15 | ETA: 06:21:35 | GPS: 16.383212 | green Avg Loss: -0.306962 | red Avg Loss: -0.447437 | green Avg Reward: 35.281364 | red Avg Reward: 50.676460 | Games Played: 250
Epoch 2305/4000 (57%) | Time: 00:00:14 | ETA: 06:21:22 | GPS: 16.876080 | red Avg Loss: -1.565887 | green Avg Loss: -0.376628 | red Avg Reward: 58.357094 | green Avg Reward: 37.330166 | Games Played: 250
Epoch 2306/4000 (57%) | Time: 00:00:14 | ETA: 06:21:10 | GPS: 17.257541 | green Avg Loss: -0.385134 | blue Avg Loss: -0.311533 | green Avg Reward: 37.945004 | blue Avg Reward: 30.519552 | Games Played: 250
Epoch 2307/4000 (57%) | Time: 00:00:14 | ETA: 06:20:57 | GPS: 17.427386 | red Avg Loss: -0.375653 | blue Avg Loss: -0.293348 | red Avg Reward: 35.220207 | blue Avg Reward: 48.680851 | Games Played: 250
Epoch 2308/4000 (57%) | Time: 00:00:15 | ETA: 06:20:44 | GPS: 16.649291 | blue Avg Loss: -0.389288 | red Avg Loss: -0.312704 | blue Avg Reward: 41.553513 | red Avg Reward: 39.077652 | Games Played: 250
Epoch 2309/4000 (57%) | Time: 00:00:15 | ETA: 06:20:32 | GPS: 16.574656 | red Avg Loss: -1.045278 | blue Avg Loss: -0.394977 | red Avg Reward: 25.216068 | blue Avg Reward: 63.437252 | Games Played: 250
Epoch 2310/4000 (57%) | Time: 00:00:15 | ETA: 06:20:20 | GPS: 16.322137 | blue Avg Loss: -0.339288 | green Avg Loss: -0.317070 | blue Avg Reward: 42.473484 | green Avg Reward: 31.379118 | Games Played: 250
Epoch 2311/4000 (57%) | Time: 00:00:14 | ETA: 06:20:07 | GPS: 16.952688 | red Avg Loss: -0.408233 | green Avg Loss: -0.401547 | red Avg Reward: 50.154911 | green Avg Reward: 29.943714 | Games Played: 250
Epoch 2312/4000 (57%) | Time: 00:00:15 | ETA: 06:19:55 | GPS: 16.543369 | red Avg Loss: -0.401711 | green Avg Loss: -0.458959 | red Avg Reward: 41.937645 | green Avg Reward: 45.238491 | Games Played: 250
Epoch 2313/4000 (57%) | Time: 00:00:15 | ETA: 06:19:43 | GPS: 16.636054 | red Avg Loss: -0.338538 | blue Avg Loss: -0.282586 | red Avg Reward: 34.807152 | blue Avg Reward: 28.809929 | Games Played: 250
Epoch 2314/4000 (57%) | Time: 00:00:15 | ETA: 06:19:30 | GPS: 16.631770 | red Avg Loss: -0.444935 | green Avg Loss: -0.361472 | red Avg Reward: 36.977795 | green Avg Reward: 27.730976 | Games Played: 250
Epoch 2315/4000 (57%) | Time: 00:00:14 | ETA: 06:19:17 | GPS: 17.454070 | red Avg Loss: -0.435341 | blue Avg Loss: -0.295392 | red Avg Reward: 62.496368 | blue Avg Reward: 31.710892 | Games Played: 250
Epoch 2316/4000 (57%) | Time: 00:00:14 | ETA: 06:19:04 | GPS: 17.371779 | green Avg Loss: -0.432958 | red Avg Loss: -0.428479 | green Avg Reward: 45.581604 | red Avg Reward: 57.412399 | Games Played: 250
Epoch 2317/4000 (57%) | Time: 00:00:14 | ETA: 06:18:52 | GPS: 16.880573 | green Avg Loss: -0.457292 | blue Avg Loss: -0.359479 | green Avg Reward: 42.619968 | blue Avg Reward: 54.468674 | Games Played: 250
Epoch 2318/4000 (57%) | Time: 00:00:14 | ETA: 06:18:39 | GPS: 16.773212 | blue Avg Loss: -0.350697 | red Avg Loss: -0.095249 | blue Avg Reward: 43.546574 | red Avg Reward: 45.090542 | Games Played: 250
Epoch 2319/4000 (57%) | Time: 00:00:15 | ETA: 06:18:27 | GPS: 16.505815 | green Avg Loss: -0.362804 | blue Avg Loss: -0.270662 | green Avg Reward: 24.623800 | blue Avg Reward: 22.606880 | Games Played: 250
Epoch 2320/4000 (57%) | Time: 00:00:14 | ETA: 06:18:14 | GPS: 17.442260 | red Avg Loss: -0.319191 | blue Avg Loss: -0.245957 | red Avg Reward: 37.909145 | blue Avg Reward: 25.444407 | Games Played: 250
Epoch 2321/4000 (58%) | Time: 00:00:14 | ETA: 06:18:01 | GPS: 17.284341 | blue Avg Loss: -0.374651 | green Avg Loss: -0.437435 | blue Avg Reward: 42.917286 | green Avg Reward: 21.750124 | Games Played: 250
Epoch 2322/4000 (58%) | Time: 00:00:14 | ETA: 06:17:48 | GPS: 17.511430 | green Avg Loss: -0.397703 | blue Avg Loss: -0.175780 | green Avg Reward: 24.078648 | blue Avg Reward: 10.202641 | Games Played: 250
Epoch 2323/4000 (58%) | Time: 00:00:14 | ETA: 06:17:36 | GPS: 16.911716 | blue Avg Loss: -0.331545 | red Avg Loss: -0.444283 | blue Avg Reward: 40.093266 | red Avg Reward: 37.597267 | Games Played: 250
