Epoch 1/2500 (0%) | Time: 00:00:16 | ETA: 11:42:59 | GPS: 11.730772 | blue Avg Loss: -0.059604 | green Avg Loss: -0.034873 | blue Avg Reward: -9.705998 | green Avg Reward: 15.931205 | Games Played: 198
Epoch 501/2500 (20%) | Time: 00:00:15 | ETA: 09:15:28 | GPS: 12.605067 | blue Avg Loss: -0.016647 | red Avg Loss: -0.011818 | blue Avg Reward: 0.985946 | red Avg Reward: -1.004855 | Games Played: 200
Epoch 502/2500 (20%) | Time: 00:00:16 | ETA: 09:15:11 | GPS: 11.884878 | red Avg Loss: -0.011938 | green Avg Loss: -0.048719 | red Avg Reward: 0.864934 | green Avg Reward: 3.198242 | Games Played: 200
Epoch 503/2500 (20%) | Time: 00:00:15 | ETA: 09:14:52 | GPS: 12.512339 | blue Avg Loss: 0.025740 | red Avg Loss: -0.026389 | blue Avg Reward: 10.496375 | red Avg Reward: -8.612282 | Games Played: 200
Epoch 504/2500 (20%) | Time: 00:00:16 | ETA: 09:14:33 | GPS: 12.360301 | blue Avg Loss: -0.078440 | red Avg Loss: -0.020518 | blue Avg Reward: 25.745757 | red Avg Reward: -23.676042 | Games Played: 200
Epoch 505/2500 (20%) | Time: 00:00:16 | ETA: 09:14:14 | GPS: 12.453310 | blue Avg Loss: -0.048209 | green Avg Loss: -0.096666 | blue Avg Reward: 1.268719 | green Avg Reward: -1.755032 | Games Played: 200
Epoch 506/2500 (20%) | Time: 00:00:16 | ETA: 09:13:57 | GPS: 12.197261 | blue Avg Loss: -0.041348 | red Avg Loss: -0.057473 | blue Avg Reward: -6.455100 | red Avg Reward: 11.120876 | Games Played: 200
Epoch 507/2500 (20%) | Time: 00:00:19 | ETA: 09:13:53 | GPS: 10.023176 | red Avg Loss: 0.002326 | blue Avg Loss: -0.004560 | red Avg Reward: -44.904430 | blue Avg Reward: 54.912671 | Games Played: 200
Epoch 508/2500 (20%) | Time: 00:00:15 | ETA: 09:13:33 | GPS: 12.587066 | green Avg Loss: -0.058008 | blue Avg Loss: -0.044229 | green Avg Reward: -10.821654 | blue Avg Reward: 10.521494 | Games Played: 200
Epoch 509/2500 (20%) | Time: 00:00:16 | ETA: 09:13:15 | GPS: 12.226750 | red Avg Loss: -0.010934 | green Avg Loss: -0.078808 | red Avg Reward: -7.171927 | green Avg Reward: 7.259787 | Games Played: 200
Epoch 510/2500 (20%) | Time: 00:00:20 | ETA: 09:13:13 | GPS: 9.785580 | red Avg Loss: 0.000085 | blue Avg Loss: -0.043262 | red Avg Reward: -49.668478 | blue Avg Reward: 62.996384 | Games Played: 200
Epoch 511/2500 (20%) | Time: 00:00:15 | ETA: 09:12:53 | GPS: 12.715342 | blue Avg Loss: -0.057991 | green Avg Loss: -0.098924 | blue Avg Reward: -2.549089 | green Avg Reward: 2.180679 | Games Played: 200
Epoch 512/2500 (20%) | Time: 00:00:15 | ETA: 09:12:33 | GPS: 12.531982 | blue Avg Loss: -0.043127 | green Avg Loss: -0.076406 | blue Avg Reward: -0.171349 | green Avg Reward: 0.047540 | Games Played: 200
Epoch 513/2500 (20%) | Time: 00:00:16 | ETA: 09:12:16 | GPS: 12.107434 | blue Avg Loss: -0.030133 | green Avg Loss: -0.052992 | blue Avg Reward: 2.717902 | green Avg Reward: -2.028575 | Games Played: 200
Epoch 514/2500 (20%) | Time: 00:00:16 | ETA: 09:11:58 | GPS: 12.332336 | green Avg Loss: -0.055786 | red Avg Loss: -0.021776 | green Avg Reward: -8.896734 | red Avg Reward: 9.194488 | Games Played: 200
Epoch 515/2500 (20%) | Time: 00:00:15 | ETA: 09:11:37 | GPS: 12.685382 | green Avg Loss: -0.028235 | red Avg Loss: -0.014833 | green Avg Reward: -2.112625 | red Avg Reward: 1.798173 | Games Played: 200
Epoch 516/2500 (20%) | Time: 00:00:16 | ETA: 09:11:22 | GPS: 11.854994 | red Avg Loss: -0.034165 | blue Avg Loss: -0.043800 | red Avg Reward: -18.789169 | blue Avg Reward: 37.475634 | Games Played: 200
Epoch 517/2500 (20%) | Time: 00:00:16 | ETA: 09:11:03 | GPS: 12.380494 | red Avg Loss: -0.032174 | green Avg Loss: -0.119416 | red Avg Reward: -0.443572 | green Avg Reward: -0.906178 | Games Played: 200
Epoch 518/2500 (20%) | Time: 00:00:16 | ETA: 09:10:45 | GPS: 12.242920 | red Avg Loss: -0.011310 | blue Avg Loss: -0.056718 | red Avg Reward: 4.028286 | blue Avg Reward: -3.930054 | Games Played: 200
Epoch 519/2500 (20%) | Time: 00:00:15 | ETA: 09:10:25 | GPS: 12.573497 | blue Avg Loss: -0.089080 | red Avg Loss: -0.013437 | blue Avg Reward: 2.542759 | red Avg Reward: -2.661611 | Games Played: 200
Epoch 520/2500 (20%) | Time: 00:00:16 | ETA: 09:10:09 | GPS: 11.944310 | green Avg Loss: -0.059028 | blue Avg Loss: -0.043292 | green Avg Reward: -11.054110 | blue Avg Reward: 11.527308 | Games Played: 200
Epoch 521/2500 (20%) | Time: 00:00:15 | ETA: 09:09:48 | GPS: 12.958566 | red Avg Loss: -0.026094 | green Avg Loss: -0.108119 | red Avg Reward: 2.301213 | green Avg Reward: -2.142374 | Games Played: 200
Epoch 522/2500 (20%) | Time: 00:00:15 | ETA: 09:09:28 | GPS: 12.601847 | blue Avg Loss: -0.079010 | red Avg Loss: -0.035352 | blue Avg Reward: 2.223524 | red Avg Reward: -1.884002 | Games Played: 200
Epoch 523/2500 (20%) | Time: 00:00:16 | ETA: 09:09:10 | GPS: 12.256982 | blue Avg Loss: -0.059576 | red Avg Loss: -0.031079 | blue Avg Reward: 8.419813 | red Avg Reward: -8.427537 | Games Played: 200
Epoch 524/2500 (20%) | Time: 00:00:16 | ETA: 09:08:52 | GPS: 12.162398 | blue Avg Loss: -0.050540 | red Avg Loss: -0.007402 | blue Avg Reward: 4.158894 | red Avg Reward: 0.917871 | Games Played: 200
Epoch 525/2500 (21%) | Time: 00:00:17 | ETA: 09:08:39 | GPS: 11.448358 | green Avg Loss: -0.097988 | blue Avg Loss: -0.014315 | green Avg Reward: -14.389795 | blue Avg Reward: 17.931996 | Games Played: 200
Epoch 526/2500 (21%) | Time: 00:00:15 | ETA: 09:08:18 | GPS: 12.744095 | green Avg Loss: -0.072356 | red Avg Loss: -0.032443 | green Avg Reward: -4.150533 | red Avg Reward: 3.736984 | Games Played: 200
Epoch 527/2500 (21%) | Time: 00:00:16 | ETA: 09:07:59 | GPS: 12.473314 | red Avg Loss: -0.030251 | green Avg Loss: -0.065729 | red Avg Reward: 2.465898 | green Avg Reward: -2.162428 | Games Played: 200
Epoch 528/2500 (21%) | Time: 00:00:16 | ETA: 09:07:40 | GPS: 12.464376 | green Avg Loss: -0.038881 | red Avg Loss: -0.025871 | green Avg Reward: -2.186811 | red Avg Reward: 2.275066 | Games Played: 200
Epoch 529/2500 (21%) | Time: 00:00:15 | ETA: 09:07:20 | GPS: 12.676044 | green Avg Loss: -0.041928 | red Avg Loss: -0.020793 | green Avg Reward: -10.829419 | red Avg Reward: 11.119964 | Games Played: 200
Epoch 530/2500 (21%) | Time: 00:00:15 | ETA: 09:07:00 | GPS: 12.721314 | blue Avg Loss: -0.105722 | red Avg Loss: -0.022797 | blue Avg Reward: -0.040022 | red Avg Reward: -0.045216 | Games Played: 200
Epoch 531/2500 (21%) | Time: 00:00:16 | ETA: 09:06:43 | GPS: 12.032575 | green Avg Loss: -0.041897 | blue Avg Loss: -0.053458 | green Avg Reward: -37.539246 | blue Avg Reward: 44.303439 | Games Played: 200
Epoch 532/2500 (21%) | Time: 00:00:15 | ETA: 09:06:24 | GPS: 12.526215 | green Avg Loss: -0.105219 | red Avg Loss: -0.008063 | green Avg Reward: -0.048596 | red Avg Reward: -0.041510 | Games Played: 200
Epoch 533/2500 (21%) | Time: 00:00:15 | ETA: 09:06:05 | GPS: 12.552751 | green Avg Loss: -0.131117 | red Avg Loss: -0.000715 | green Avg Reward: -1.177238 | red Avg Reward: 1.728562 | Games Played: 200
Epoch 534/2500 (21%) | Time: 00:00:16 | ETA: 09:05:46 | GPS: 12.435694 | blue Avg Loss: -0.115704 | red Avg Loss: -0.005043 | blue Avg Reward: -4.284438 | red Avg Reward: 7.046588 | Games Played: 200
Epoch 535/2500 (21%) | Time: 00:00:15 | ETA: 09:05:24 | GPS: 13.061209 | blue Avg Loss: -0.104439 | green Avg Loss: -0.222500 | blue Avg Reward: 3.439626 | green Avg Reward: -3.560123 | Games Played: 200
Epoch 536/2500 (21%) | Time: 00:00:17 | ETA: 09:05:11 | GPS: 11.477069 | green Avg Loss: -0.122095 | blue Avg Loss: -0.039900 | green Avg Reward: -46.984456 | blue Avg Reward: 54.786208 | Games Played: 200
Epoch 537/2500 (21%) | Time: 00:00:18 | ETA: 09:04:59 | GPS: 11.063850 | green Avg Loss: -0.073427 | blue Avg Loss: -0.056898 | green Avg Reward: -68.770877 | blue Avg Reward: 77.076332 | Games Played: 200
Epoch 538/2500 (21%) | Time: 00:00:16 | ETA: 09:04:42 | GPS: 12.180450 | green Avg Loss: -0.061411 | blue Avg Loss: -0.038282 | green Avg Reward: -17.388903 | blue Avg Reward: 22.229517 | Games Played: 200
Epoch 539/2500 (21%) | Time: 00:00:16 | ETA: 09:04:23 | GPS: 12.389533 | red Avg Loss: -0.017107 | green Avg Loss: -0.113006 | red Avg Reward: -1.901188 | green Avg Reward: 1.959906 | Games Played: 200
Epoch 540/2500 (21%) | Time: 00:00:16 | ETA: 09:04:04 | GPS: 12.469822 | green Avg Loss: -0.022461 | blue Avg Loss: 0.033136 | green Avg Reward: -17.314988 | blue Avg Reward: 17.977077 | Games Played: 200
Epoch 541/2500 (21%) | Time: 00:00:20 | ETA: 09:04:03 | GPS: 9.565209 | red Avg Loss: -0.017720 | blue Avg Loss: -0.041332 | red Avg Reward: 4.785334 | blue Avg Reward: 6.822197 | Games Played: 200
Epoch 542/2500 (21%) | Time: 00:00:16 | ETA: 09:03:45 | GPS: 12.267779 | green Avg Loss: -0.026580 | blue Avg Loss: -0.026781 | green Avg Reward: -15.423411 | blue Avg Reward: 15.172941 | Games Played: 200
Epoch 543/2500 (21%) | Time: 00:00:15 | ETA: 09:03:26 | GPS: 12.532418 | blue Avg Loss: -0.060447 | green Avg Loss: -0.110904 | blue Avg Reward: 8.238376 | green Avg Reward: -6.177222 | Games Played: 200
Epoch 544/2500 (21%) | Time: 00:00:15 | ETA: 09:03:06 | GPS: 12.608454 | blue Avg Loss: -0.040161 | green Avg Loss: -0.144655 | blue Avg Reward: -1.726472 | green Avg Reward: 2.812174 | Games Played: 200
Epoch 545/2500 (21%) | Time: 00:00:16 | ETA: 09:02:48 | GPS: 12.413888 | red Avg Loss: -0.025694 | green Avg Loss: -0.072510 | red Avg Reward: -8.032994 | green Avg Reward: 16.312412 | Games Played: 200
Epoch 546/2500 (21%) | Time: 00:00:16 | ETA: 09:02:29 | GPS: 12.464075 | blue Avg Loss: -0.089939 | red Avg Loss: -0.007774 | blue Avg Reward: -3.297691 | red Avg Reward: 3.305144 | Games Played: 200
Epoch 547/2500 (21%) | Time: 00:00:16 | ETA: 09:02:10 | GPS: 12.462072 | green Avg Loss: -0.047955 | red Avg Loss: -0.023207 | green Avg Reward: 7.527037 | red Avg Reward: -7.831704 | Games Played: 200
Epoch 548/2500 (21%) | Time: 00:00:23 | ETA: 09:02:17 | GPS: 8.553379 | red Avg Loss: -0.014046 | blue Avg Loss: -0.032702 | red Avg Reward: 108.202332 | blue Avg Reward: -60.748902 | Games Played: 200
Epoch 549/2500 (21%) | Time: 00:00:16 | ETA: 09:01:59 | GPS: 12.272253 | green Avg Loss: -0.027723 | blue Avg Loss: -0.013309 | green Avg Reward: -2.736550 | blue Avg Reward: 2.557293 | Games Played: 200
Epoch 550/2500 (22%) | Time: 00:00:15 | ETA: 09:01:39 | GPS: 12.728163 | green Avg Loss: -0.059906 | blue Avg Loss: 0.007207 | green Avg Reward: -0.445439 | blue Avg Reward: 5.239345 | Games Played: 200
Epoch 551/2500 (22%) | Time: 00:00:15 | ETA: 09:01:20 | GPS: 12.586061 | blue Avg Loss: -0.127987 | red Avg Loss: -0.034471 | blue Avg Reward: -0.044268 | red Avg Reward: -0.040002 | Games Played: 200
Epoch 552/2500 (22%) | Time: 00:00:16 | ETA: 09:01:01 | GPS: 12.372527 | green Avg Loss: -0.018532 | blue Avg Loss: -0.000974 | green Avg Reward: -4.555212 | blue Avg Reward: 8.047087 | Games Played: 200
Epoch 553/2500 (22%) | Time: 00:00:16 | ETA: 09:00:44 | GPS: 12.224586 | blue Avg Loss: -0.101645 | green Avg Loss: -0.066151 | blue Avg Reward: 5.062529 | green Avg Reward: -4.323250 | Games Played: 200
Epoch 554/2500 (22%) | Time: 00:00:15 | ETA: 09:00:24 | GPS: 12.580350 | green Avg Loss: -0.051858 | red Avg Loss: -0.031187 | green Avg Reward: 5.459304 | red Avg Reward: -4.109454 | Games Played: 200
Epoch 555/2500 (22%) | Time: 00:00:22 | ETA: 09:00:30 | GPS: 8.719714 | red Avg Loss: -0.028812 | blue Avg Loss: -0.023715 | red Avg Reward: 160.179237 | blue Avg Reward: -127.579471 | Games Played: 200
Epoch 556/2500 (22%) | Time: 00:00:15 | ETA: 09:00:09 | GPS: 12.755777 | green Avg Loss: -0.043934 | blue Avg Loss: -0.019827 | green Avg Reward: -1.190328 | blue Avg Reward: 3.711584 | Games Played: 200
Epoch 557/2500 (22%) | Time: 00:00:16 | ETA: 08:59:52 | GPS: 12.243027 | green Avg Loss: -0.029784 | blue Avg Loss: -0.044346 | green Avg Reward: -17.782446 | blue Avg Reward: 24.626703 | Games Played: 200
Epoch 558/2500 (22%) | Time: 00:00:16 | ETA: 08:59:35 | GPS: 12.094698 | blue Avg Loss: -0.119944 | green Avg Loss: -0.115847 | blue Avg Reward: 23.525328 | green Avg Reward: -21.788700 | Games Played: 200
Epoch 559/2500 (22%) | Time: 00:00:15 | ETA: 08:59:15 | GPS: 12.670411 | green Avg Loss: -0.032546 | blue Avg Loss: -0.032175 | green Avg Reward: -2.779401 | blue Avg Reward: 2.666491 | Games Played: 200
Epoch 560/2500 (22%) | Time: 00:00:16 | ETA: 08:58:56 | GPS: 12.389932 | green Avg Loss: -0.029456 | blue Avg Loss: -0.030951 | green Avg Reward: 7.194214 | blue Avg Reward: -6.808990 | Games Played: 200
Epoch 561/2500 (22%) | Time: 00:00:16 | ETA: 08:58:38 | GPS: 12.309142 | blue Avg Loss: -0.117711 | red Avg Loss: -0.055309 | blue Avg Reward: -0.790158 | red Avg Reward: 0.670285 | Games Played: 200
Epoch 562/2500 (22%) | Time: 00:00:15 | ETA: 08:58:18 | GPS: 12.720006 | green Avg Loss: -0.066781 | blue Avg Loss: -0.005850 | green Avg Reward: -0.048959 | blue Avg Reward: -0.061397 | Games Played: 200
Epoch 563/2500 (22%) | Time: 00:00:16 | ETA: 08:58:00 | GPS: 12.367273 | blue Avg Loss: -0.115551 | red Avg Loss: -0.061505 | blue Avg Reward: 6.330403 | red Avg Reward: -5.997453 | Games Played: 200
Epoch 564/2500 (22%) | Time: 00:00:16 | ETA: 08:57:42 | GPS: 12.186301 | blue Avg Loss: -0.148996 | green Avg Loss: -0.076724 | blue Avg Reward: -5.098920 | green Avg Reward: 5.082412 | Games Played: 200
Epoch 565/2500 (22%) | Time: 00:00:18 | ETA: 08:57:31 | GPS: 11.011974 | red Avg Loss: 0.013005 | blue Avg Loss: -0.005605 | red Avg Reward: 54.743610 | blue Avg Reward: -34.095482 | Games Played: 200
Epoch 566/2500 (22%) | Time: 00:00:16 | ETA: 08:57:13 | GPS: 12.299292 | blue Avg Loss: -0.095971 | red Avg Loss: -0.054929 | blue Avg Reward: 16.929436 | red Avg Reward: -14.972281 | Games Played: 200
Epoch 567/2500 (22%) | Time: 00:00:15 | ETA: 08:56:53 | GPS: 12.586121 | red Avg Loss: -0.003448 | green Avg Loss: -0.047001 | red Avg Reward: -16.884502 | green Avg Reward: 16.836151 | Games Played: 200
Epoch 568/2500 (22%) | Time: 00:00:17 | ETA: 08:56:41 | GPS: 11.173206 | red Avg Loss: -0.048198 | blue Avg Loss: -0.007702 | red Avg Reward: 50.606715 | blue Avg Reward: -47.217049 | Games Played: 200
Epoch 569/2500 (22%) | Time: 00:00:19 | ETA: 08:56:33 | GPS: 10.377470 | red Avg Loss: -0.011584 | blue Avg Loss: -0.042019 | red Avg Reward: -41.884690 | blue Avg Reward: 64.208893 | Games Played: 199
Epoch 570/2500 (22%) | Time: 00:00:15 | ETA: 08:56:12 | GPS: 12.902864 | green Avg Loss: -0.057746 | red Avg Loss: -0.130713 | green Avg Reward: -4.904618 | red Avg Reward: 5.635221 | Games Played: 200
Epoch 571/2500 (22%) | Time: 00:00:19 | ETA: 08:56:05 | GPS: 10.338916 | red Avg Loss: -0.026093 | blue Avg Loss: -0.023173 | red Avg Reward: 34.584023 | blue Avg Reward: -18.536449 | Games Played: 200
Epoch 572/2500 (22%) | Time: 00:00:15 | ETA: 08:55:44 | GPS: 12.757145 | blue Avg Loss: -0.126994 | green Avg Loss: -0.167659 | blue Avg Reward: -4.891412 | green Avg Reward: 6.408080 | Games Played: 200
Epoch 573/2500 (22%) | Time: 00:00:16 | ETA: 08:55:26 | GPS: 12.486390 | blue Avg Loss: -0.132808 | green Avg Loss: -0.184374 | blue Avg Reward: 2.011738 | green Avg Reward: -2.069380 | Games Played: 200
Epoch 574/2500 (22%) | Time: 00:00:15 | ETA: 08:55:05 | GPS: 12.925652 | green Avg Loss: -0.067024 | blue Avg Loss: -0.029745 | green Avg Reward: -2.913979 | blue Avg Reward: 3.487796 | Games Played: 200
Epoch 575/2500 (23%) | Time: 00:00:16 | ETA: 08:54:46 | GPS: 12.390096 | green Avg Loss: -0.122122 | blue Avg Loss: -0.041717 | green Avg Reward: -2.996024 | blue Avg Reward: 3.448628 | Games Played: 200
Epoch 576/2500 (23%) | Time: 00:00:17 | ETA: 08:54:31 | GPS: 11.679412 | blue Avg Loss: -0.159773 | red Avg Loss: -0.138041 | blue Avg Reward: 50.654405 | red Avg Reward: -36.561305 | Games Played: 200
Epoch 577/2500 (23%) | Time: 00:00:18 | ETA: 08:54:19 | GPS: 11.066542 | blue Avg Loss: -0.134974 | red Avg Loss: -0.086873 | blue Avg Reward: 68.774495 | red Avg Reward: -53.143962 | Games Played: 200
Epoch 578/2500 (23%) | Time: 00:00:15 | ETA: 08:54:00 | GPS: 12.700192 | blue Avg Loss: -0.215219 | green Avg Loss: -0.108894 | blue Avg Reward: -0.048712 | green Avg Reward: -0.084604 | Games Played: 200
Epoch 579/2500 (23%) | Time: 00:00:16 | ETA: 08:53:41 | GPS: 12.450592 | blue Avg Loss: -0.267780 | green Avg Loss: -0.088980 | blue Avg Reward: 9.293337 | green Avg Reward: -6.999165 | Games Played: 200
Epoch 580/2500 (23%) | Time: 00:00:16 | ETA: 08:53:25 | GPS: 11.864359 | red Avg Loss: 0.000985 | blue Avg Loss: -0.029542 | red Avg Reward: -19.087034 | blue Avg Reward: 22.493713 | Games Played: 200
Epoch 581/2500 (23%) | Time: 00:00:18 | ETA: 08:53:13 | GPS: 10.945828 | blue Avg Loss: -0.184938 | red Avg Loss: -0.066865 | blue Avg Reward: 79.854083 | red Avg Reward: -64.013632 | Games Played: 200
Epoch 582/2500 (23%) | Time: 00:00:15 | ETA: 08:52:54 | GPS: 12.744192 | blue Avg Loss: -0.150199 | green Avg Loss: -0.153885 | blue Avg Reward: -0.953895 | green Avg Reward: 0.748123 | Games Played: 200
Epoch 583/2500 (23%) | Time: 00:00:16 | ETA: 08:52:38 | GPS: 11.831365 | blue Avg Loss: -0.165670 | red Avg Loss: -0.039671 | blue Avg Reward: -18.502633 | red Avg Reward: 32.196031 | Games Played: 200
Epoch 584/2500 (23%) | Time: 00:00:16 | ETA: 08:52:20 | GPS: 12.200931 | red Avg Loss: -0.026730 | green Avg Loss: -0.006088 | red Avg Reward: -6.698338 | green Avg Reward: 6.909668 | Games Played: 200
Epoch 585/2500 (23%) | Time: 00:00:15 | ETA: 08:52:01 | GPS: 12.625783 | green Avg Loss: -0.022829 | blue Avg Loss: -0.013439 | green Avg Reward: -0.366038 | blue Avg Reward: 0.320633 | Games Played: 200
Epoch 586/2500 (23%) | Time: 00:00:16 | ETA: 08:51:45 | GPS: 11.830900 | green Avg Loss: -0.036721 | red Avg Loss: -0.085303 | green Avg Reward: -40.168736 | red Avg Reward: 54.035848 | Games Played: 200
Epoch 587/2500 (23%) | Time: 00:00:17 | ETA: 08:51:32 | GPS: 11.198841 | red Avg Loss: -0.056965 | blue Avg Loss: -0.042599 | red Avg Reward: 31.551239 | blue Avg Reward: -18.535222 | Games Played: 200
Epoch 588/2500 (23%) | Time: 00:00:15 | ETA: 08:51:13 | GPS: 12.604837 | green Avg Loss: -0.013386 | blue Avg Loss: -0.026103 | green Avg Reward: -7.289733 | blue Avg Reward: 7.414176 | Games Played: 200
Epoch 589/2500 (23%) | Time: 00:00:15 | ETA: 08:50:54 | GPS: 12.542845 | blue Avg Loss: -0.091725 | green Avg Loss: -0.112319 | blue Avg Reward: -3.971400 | green Avg Reward: 3.330321 | Games Played: 200
Epoch 590/2500 (23%) | Time: 00:00:16 | ETA: 08:50:36 | GPS: 12.158061 | blue Avg Loss: -0.122134 | red Avg Loss: -0.026727 | blue Avg Reward: -0.867174 | red Avg Reward: 5.029705 | Games Played: 200
Epoch 591/2500 (23%) | Time: 00:00:15 | ETA: 08:50:17 | GPS: 12.702251 | red Avg Loss: -0.053979 | green Avg Loss: -0.060638 | red Avg Reward: 0.179100 | green Avg Reward: -0.299868 | Games Played: 200
Epoch 592/2500 (23%) | Time: 00:00:15 | ETA: 08:49:57 | GPS: 12.632453 | green Avg Loss: -0.105018 | blue Avg Loss: -0.073062 | green Avg Reward: -3.893356 | blue Avg Reward: 4.188398 | Games Played: 200
Epoch 593/2500 (23%) | Time: 00:00:18 | ETA: 08:49:46 | GPS: 10.977877 | red Avg Loss: -0.042678 | blue Avg Loss: -0.007266 | red Avg Reward: -73.515172 | blue Avg Reward: 81.810693 | Games Played: 200
Epoch 594/2500 (23%) | Time: 00:00:16 | ETA: 08:49:28 | GPS: 12.257776 | blue Avg Loss: -0.115961 | red Avg Loss: -0.052286 | blue Avg Reward: -7.210606 | red Avg Reward: 9.352241 | Games Played: 200
Epoch 595/2500 (23%) | Time: 00:00:16 | ETA: 08:49:11 | GPS: 11.942191 | blue Avg Loss: -0.048974 | red Avg Loss: -0.061496 | blue Avg Reward: -13.205647 | red Avg Reward: 16.723526 | Games Played: 200
Epoch 596/2500 (23%) | Time: 00:00:15 | ETA: 08:48:52 | GPS: 12.698221 | blue Avg Loss: -0.046727 | green Avg Loss: -0.100289 | blue Avg Reward: -0.045374 | green Avg Reward: -0.047892 | Games Played: 200
Epoch 597/2500 (23%) | Time: 00:00:16 | ETA: 08:48:33 | GPS: 12.481713 | blue Avg Loss: -0.037711 | green Avg Loss: -0.020303 | blue Avg Reward: -0.045444 | green Avg Reward: -0.053420 | Games Played: 200
Epoch 598/2500 (23%) | Time: 00:00:15 | ETA: 08:48:14 | GPS: 12.524578 | blue Avg Loss: -0.057789 | green Avg Loss: 0.000817 | blue Avg Reward: -0.047246 | green Avg Reward: -0.054331 | Games Played: 200
Epoch 599/2500 (23%) | Time: 00:00:15 | ETA: 08:47:54 | GPS: 12.871828 | blue Avg Loss: -0.055666 | red Avg Loss: -0.021657 | blue Avg Reward: 0.226383 | red Avg Reward: 0.227696 | Games Played: 200
Epoch 600/2500 (24%) | Time: 00:00:16 | ETA: 08:47:36 | GPS: 12.356802 | red Avg Loss: -0.044387 | green Avg Loss: -0.015673 | red Avg Reward: 0.629776 | green Avg Reward: -0.439990 | Games Played: 200
Epoch 601/2500 (24%) | Time: 00:00:20 | ETA: 08:47:32 | GPS: 9.693412 | red Avg Loss: -0.034696 | blue Avg Loss: -0.026890 | red Avg Reward: -26.175960 | blue Avg Reward: 52.696748 | Games Played: 200
Epoch 602/2500 (24%) | Time: 00:00:15 | ETA: 08:47:13 | GPS: 12.580007 | blue Avg Loss: -0.042961 | red Avg Loss: -0.074388 | blue Avg Reward: -13.042367 | red Avg Reward: 13.537120 | Games Played: 200
Epoch 603/2500 (24%) | Time: 00:00:16 | ETA: 08:46:54 | GPS: 12.386449 | green Avg Loss: -0.037766 | red Avg Loss: -0.076492 | green Avg Reward: -4.983037 | red Avg Reward: 5.896087 | Games Played: 200
Epoch 604/2500 (24%) | Time: 00:00:15 | ETA: 08:46:35 | GPS: 12.767244 | green Avg Loss: -0.008310 | blue Avg Loss: -0.050939 | green Avg Reward: 0.811597 | blue Avg Reward: -0.848782 | Games Played: 200
Epoch 605/2500 (24%) | Time: 00:00:16 | ETA: 08:46:17 | GPS: 12.179653 | blue Avg Loss: -0.032972 | red Avg Loss: -0.078630 | blue Avg Reward: 12.865003 | red Avg Reward: -10.325343 | Games Played: 200
Epoch 606/2500 (24%) | Time: 00:00:18 | ETA: 08:46:06 | GPS: 10.816805 | blue Avg Loss: -0.061965 | red Avg Loss: -0.042313 | blue Avg Reward: 18.723262 | red Avg Reward: -6.031736 | Games Played: 200
