Epoch 1/4000 (0%) | Time: 00:00:43 | ETA: 48:08:29 | GPS: 5.768576 | green Avg Loss: -0.140762 | blue Avg Loss: -0.142279 | green Avg Reward: 10.453753 | blue Avg Reward: 64.694878 | green Games Won: 0 | blue Games Won: 11 | Games Played: 250
Epoch 1856/4000 (46%) | Time: 00:00:13 | ETA: 10:06:09 | GPS: 17.876145 | blue Avg Loss: -0.898090 | red Avg Loss: -1.028226 | blue Avg Reward: 155.745911 | red Avg Reward: 107.914871 | blue Games Won: 31 | red Games Won: 20 | Games Played: 250
Epoch 1857/4000 (46%) | Time: 00:00:14 | ETA: 10:05:48 | GPS: 17.637742 | green Avg Loss: -0.878153 | red Avg Loss: -1.150107 | green Avg Reward: 129.362015 | red Avg Reward: 142.632126 | green Games Won: 24 | red Games Won: 27 | Games Played: 250
Epoch 1858/4000 (46%) | Time: 00:00:15 | ETA: 10:05:29 | GPS: 16.466594 | green Avg Loss: -1.012438 | red Avg Loss: -1.021272 | green Avg Reward: 120.757462 | red Avg Reward: 93.687943 | green Games Won: 22 | red Games Won: 16 | Games Played: 250
Epoch 1859/4000 (46%) | Time: 00:00:15 | ETA: 10:05:10 | GPS: 16.434698 | red Avg Loss: -1.006968 | green Avg Loss: -1.051883 | red Avg Reward: 206.461121 | green Avg Reward: 37.064487 | red Games Won: 42 | green Games Won: 3 | Games Played: 250
Epoch 1860/4000 (46%) | Time: 00:00:14 | ETA: 10:04:51 | GPS: 17.234776 | green Avg Loss: -0.936588 | blue Avg Loss: -1.149680 | green Avg Reward: 116.182930 | blue Avg Reward: 198.971512 | green Games Won: 22 | blue Games Won: 40 | Games Played: 250
Epoch 1861/4000 (46%) | Time: 00:00:14 | ETA: 10:04:31 | GPS: 16.878520 | red Avg Loss: -0.972837 | green Avg Loss: -1.040952 | red Avg Reward: 204.275620 | green Avg Reward: 112.630577 | red Games Won: 42 | green Games Won: 20 | Games Played: 250
Epoch 1862/4000 (46%) | Time: 00:00:14 | ETA: 10:04:12 | GPS: 17.028146 | blue Avg Loss: -0.875613 | red Avg Loss: -1.144860 | blue Avg Reward: 63.380630 | red Avg Reward: 167.446564 | blue Games Won: 9 | red Games Won: 33 | Games Played: 250
Epoch 1863/4000 (46%) | Time: 00:00:14 | ETA: 10:03:52 | GPS: 17.054808 | green Avg Loss: -0.911444 | red Avg Loss: -0.960784 | green Avg Reward: 149.386993 | red Avg Reward: 123.460129 | green Games Won: 29 | red Games Won: 24 | Games Played: 250
Epoch 1864/4000 (46%) | Time: 00:00:14 | ETA: 10:03:32 | GPS: 17.276273 | green Avg Loss: -0.945229 | blue Avg Loss: -1.051710 | green Avg Reward: 102.328781 | blue Avg Reward: 194.654892 | green Games Won: 18 | blue Games Won: 40 | Games Played: 250
Epoch 1865/4000 (46%) | Time: 00:00:14 | ETA: 10:03:12 | GPS: 17.804152 | blue Avg Loss: -0.888432 | red Avg Loss: -0.928614 | blue Avg Reward: 63.432999 | red Avg Reward: 235.702774 | blue Games Won: 9 | red Games Won: 50 | Games Played: 250
Epoch 1866/4000 (46%) | Time: 00:00:13 | ETA: 10:02:51 | GPS: 18.273424 | green Avg Loss: -0.807163 | red Avg Loss: -1.027630 | green Avg Reward: 101.061783 | red Avg Reward: 225.015427 | green Games Won: 19 | red Games Won: 47 | Games Played: 250
Epoch 1867/4000 (46%) | Time: 00:00:14 | ETA: 10:02:32 | GPS: 17.115117 | green Avg Loss: -0.957618 | blue Avg Loss: -0.906779 | green Avg Reward: 125.369110 | blue Avg Reward: 123.959198 | green Games Won: 23 | blue Games Won: 24 | Games Played: 250
Epoch 1868/4000 (46%) | Time: 00:00:13 | ETA: 10:02:11 | GPS: 17.998186 | green Avg Loss: -0.924553 | blue Avg Loss: -0.847033 | green Avg Reward: 124.249901 | blue Avg Reward: 147.042877 | green Games Won: 24 | blue Games Won: 29 | Games Played: 250
Epoch 1869/4000 (46%) | Time: 00:00:14 | ETA: 10:01:51 | GPS: 17.561097 | green Avg Loss: -0.872802 | blue Avg Loss: -1.089651 | green Avg Reward: 103.346855 | blue Avg Reward: 208.820435 | green Games Won: 19 | blue Games Won: 43 | Games Played: 250
Epoch 1870/4000 (46%) | Time: 00:00:14 | ETA: 10:01:32 | GPS: 16.946384 | green Avg Loss: -1.048599 | red Avg Loss: -1.045836 | green Avg Reward: 103.036690 | red Avg Reward: 207.404495 | green Games Won: 18 | red Games Won: 43 | Games Played: 250
Epoch 1871/4000 (46%) | Time: 00:00:15 | ETA: 10:01:13 | GPS: 16.576918 | red Avg Loss: -1.052571 | blue Avg Loss: -0.952365 | red Avg Reward: 197.961487 | blue Avg Reward: 150.664062 | red Games Won: 41 | blue Games Won: 29 | Games Played: 250
Epoch 1872/4000 (46%) | Time: 00:00:14 | ETA: 10:00:52 | GPS: 17.782880 | green Avg Loss: -1.013349 | blue Avg Loss: -1.168556 | green Avg Reward: 113.047005 | blue Avg Reward: 163.806000 | green Games Won: 21 | blue Games Won: 32 | Games Played: 250
Epoch 1873/4000 (46%) | Time: 00:00:13 | ETA: 10:00:32 | GPS: 17.898389 | red Avg Loss: -1.089296 | blue Avg Loss: -0.911681 | red Avg Reward: 233.705414 | blue Avg Reward: 205.841675 | red Games Won: 49 | blue Games Won: 43 | Games Played: 250
Epoch 1874/4000 (46%) | Time: 00:00:15 | ETA: 10:00:13 | GPS: 16.391835 | red Avg Loss: -0.974688 | green Avg Loss: -0.981380 | red Avg Reward: 175.955170 | green Avg Reward: 181.982819 | red Games Won: 35 | green Games Won: 37 | Games Played: 250
Epoch 1875/4000 (46%) | Time: 00:00:14 | ETA: 09:59:54 | GPS: 16.977164 | red Avg Loss: -0.831668 | green Avg Loss: -0.962804 | red Avg Reward: 72.599747 | green Avg Reward: 136.585571 | red Games Won: 11 | green Games Won: 27 | Games Played: 250
Epoch 1876/4000 (46%) | Time: 00:00:14 | ETA: 09:59:34 | GPS: 17.375033 | red Avg Loss: -0.861034 | blue Avg Loss: -1.085917 | red Avg Reward: 181.002991 | blue Avg Reward: 117.254814 | red Games Won: 37 | blue Games Won: 22 | Games Played: 250
Epoch 1877/4000 (46%) | Time: 00:00:14 | ETA: 09:59:14 | GPS: 17.742370 | green Avg Loss: -0.948400 | blue Avg Loss: -0.918293 | green Avg Reward: 113.581573 | blue Avg Reward: 114.094826 | green Games Won: 21 | blue Games Won: 21 | Games Played: 250
Epoch 1878/4000 (46%) | Time: 00:00:14 | ETA: 09:58:54 | GPS: 17.270407 | blue Avg Loss: -0.947185 | green Avg Loss: -1.017166 | blue Avg Reward: 144.322708 | green Avg Reward: 184.970612 | blue Games Won: 28 | green Games Won: 38 | Games Played: 250
Epoch 1879/4000 (46%) | Time: 00:00:13 | ETA: 09:58:33 | GPS: 18.757203 | blue Avg Loss: -1.004627 | green Avg Loss: -0.997335 | blue Avg Reward: 178.470169 | green Avg Reward: 167.515228 | blue Games Won: 36 | green Games Won: 34 | Games Played: 250
Epoch 1880/4000 (47%) | Time: 00:00:14 | ETA: 09:58:14 | GPS: 17.165377 | blue Avg Loss: -1.093961 | red Avg Loss: -1.079749 | blue Avg Reward: 129.876663 | red Avg Reward: 175.324722 | blue Games Won: 24 | red Games Won: 35 | Games Played: 250
Epoch 1881/4000 (47%) | Time: 00:00:14 | ETA: 09:57:54 | GPS: 17.625147 | red Avg Loss: -1.035061 | blue Avg Loss: -1.169177 | red Avg Reward: 200.804031 | blue Avg Reward: 187.868118 | red Games Won: 41 | blue Games Won: 38 | Games Played: 250
Epoch 1882/4000 (47%) | Time: 00:00:14 | ETA: 09:57:34 | GPS: 16.851411 | blue Avg Loss: -0.915785 | green Avg Loss: -0.936976 | blue Avg Reward: 102.363373 | green Avg Reward: 192.796860 | blue Games Won: 18 | green Games Won: 39 | Games Played: 250
Epoch 1883/4000 (47%) | Time: 00:00:13 | ETA: 09:57:14 | GPS: 18.382897 | green Avg Loss: -0.968912 | red Avg Loss: -0.920124 | green Avg Reward: 144.183350 | red Avg Reward: 148.614563 | green Games Won: 28 | red Games Won: 30 | Games Played: 250
Epoch 1884/4000 (47%) | Time: 00:00:15 | ETA: 09:56:55 | GPS: 16.497534 | red Avg Loss: -0.976064 | blue Avg Loss: -0.939070 | red Avg Reward: 195.731384 | blue Avg Reward: 137.336685 | red Games Won: 39 | blue Games Won: 27 | Games Played: 250
Epoch 1885/4000 (47%) | Time: 00:00:13 | ETA: 09:56:34 | GPS: 18.221525 | green Avg Loss: -0.977220 | blue Avg Loss: -0.875799 | green Avg Reward: 92.550117 | blue Avg Reward: 184.226562 | green Games Won: 16 | blue Games Won: 38 | Games Played: 250
Epoch 1886/4000 (47%) | Time: 00:00:14 | ETA: 09:56:14 | GPS: 17.667450 | green Avg Loss: -1.029316 | blue Avg Loss: -0.970946 | green Avg Reward: 116.859154 | blue Avg Reward: 189.888290 | green Games Won: 21 | blue Games Won: 39 | Games Played: 250
Epoch 1887/4000 (47%) | Time: 00:00:14 | ETA: 09:55:55 | GPS: 16.991203 | red Avg Loss: -0.722628 | blue Avg Loss: -1.109649 | red Avg Reward: 188.709381 | blue Avg Reward: 187.846695 | red Games Won: 39 | blue Games Won: 38 | Games Played: 250
Epoch 1888/4000 (47%) | Time: 00:00:14 | ETA: 09:55:35 | GPS: 16.956467 | green Avg Loss: -1.078439 | blue Avg Loss: -0.919235 | green Avg Reward: 92.197830 | blue Avg Reward: 221.676224 | green Games Won: 15 | blue Games Won: 46 | Games Played: 250
Epoch 1889/4000 (47%) | Time: 00:00:14 | ETA: 09:55:15 | GPS: 17.708934 | red Avg Loss: -0.929919 | blue Avg Loss: -1.051948 | red Avg Reward: 234.062592 | blue Avg Reward: 165.358521 | red Games Won: 49 | blue Games Won: 33 | Games Played: 250
Epoch 1890/4000 (47%) | Time: 00:00:15 | ETA: 09:54:57 | GPS: 16.275131 | blue Avg Loss: -0.973433 | green Avg Loss: -0.936831 | blue Avg Reward: 52.419163 | green Avg Reward: 130.178604 | blue Games Won: 6 | green Games Won: 25 | Games Played: 250
Epoch 1891/4000 (47%) | Time: 00:00:14 | ETA: 09:54:37 | GPS: 16.911301 | green Avg Loss: -1.061284 | red Avg Loss: -1.035491 | green Avg Reward: 92.388031 | red Avg Reward: 229.939560 | green Games Won: 16 | red Games Won: 48 | Games Played: 250
Epoch 1892/4000 (47%) | Time: 00:00:13 | ETA: 09:54:17 | GPS: 17.922096 | blue Avg Loss: -1.070271 | green Avg Loss: -1.002660 | blue Avg Reward: 213.636414 | green Avg Reward: 96.575485 | blue Games Won: 44 | green Games Won: 17 | Games Played: 250
Epoch 1893/4000 (47%) | Time: 00:00:14 | ETA: 09:53:57 | GPS: 17.747631 | green Avg Loss: -0.901748 | blue Avg Loss: -0.829744 | green Avg Reward: 117.839378 | blue Avg Reward: 143.723511 | green Games Won: 22 | blue Games Won: 29 | Games Played: 250
Epoch 1894/4000 (47%) | Time: 00:00:13 | ETA: 09:53:36 | GPS: 18.455731 | blue Avg Loss: -0.914738 | green Avg Loss: -1.178247 | blue Avg Reward: 213.415970 | green Avg Reward: 182.420319 | blue Games Won: 45 | green Games Won: 37 | Games Played: 250
Epoch 1895/4000 (47%) | Time: 00:00:14 | ETA: 09:53:16 | GPS: 17.810731 | red Avg Loss: -0.989819 | green Avg Loss: -0.900015 | red Avg Reward: 220.013489 | green Avg Reward: 173.084137 | red Games Won: 46 | green Games Won: 35 | Games Played: 250
Epoch 1896/4000 (47%) | Time: 00:00:14 | ETA: 09:52:56 | GPS: 17.450084 | green Avg Loss: -0.857469 | blue Avg Loss: -0.839185 | green Avg Reward: 130.939041 | blue Avg Reward: 77.771553 | green Games Won: 24 | blue Games Won: 14 | Games Played: 250
Epoch 1897/4000 (47%) | Time: 00:00:15 | ETA: 09:52:38 | GPS: 16.536461 | green Avg Loss: -1.064199 | red Avg Loss: -1.173984 | green Avg Reward: 119.571930 | red Avg Reward: 150.888641 | green Games Won: 22 | red Games Won: 29 | Games Played: 250
Epoch 1898/4000 (47%) | Time: 00:00:14 | ETA: 09:52:19 | GPS: 16.723552 | green Avg Loss: -1.052840 | blue Avg Loss: -0.970264 | green Avg Reward: 137.796234 | blue Avg Reward: 129.883759 | green Games Won: 26 | blue Games Won: 25 | Games Played: 250
Epoch 1899/4000 (47%) | Time: 00:00:14 | ETA: 09:51:59 | GPS: 17.610196 | red Avg Loss: -0.918263 | green Avg Loss: -1.073675 | red Avg Reward: 247.554657 | green Avg Reward: 167.266205 | red Games Won: 52 | green Games Won: 34 | Games Played: 250
Epoch 1900/4000 (47%) | Time: 00:00:14 | ETA: 09:51:39 | GPS: 16.994222 | red Avg Loss: -0.859991 | green Avg Loss: -0.974758 | red Avg Reward: 208.494354 | green Avg Reward: 193.118332 | red Games Won: 43 | green Games Won: 40 | Games Played: 250
Epoch 1901/4000 (47%) | Time: 00:00:14 | ETA: 09:51:19 | GPS: 17.725890 | green Avg Loss: -0.922004 | blue Avg Loss: -0.956956 | green Avg Reward: 134.719101 | blue Avg Reward: 126.789459 | green Games Won: 26 | blue Games Won: 24 | Games Played: 250
Epoch 1902/4000 (47%) | Time: 00:00:13 | ETA: 09:50:59 | GPS: 17.897992 | red Avg Loss: -1.039720 | blue Avg Loss: -1.074437 | red Avg Reward: 204.876266 | blue Avg Reward: 144.837234 | red Games Won: 42 | blue Games Won: 28 | Games Played: 250
Epoch 1903/4000 (47%) | Time: 00:00:13 | ETA: 09:50:39 | GPS: 18.156653 | blue Avg Loss: -0.965377 | red Avg Loss: -0.810175 | blue Avg Reward: 154.751572 | red Avg Reward: 220.026733 | blue Games Won: 31 | red Games Won: 46 | Games Played: 250
Epoch 1904/4000 (47%) | Time: 00:00:13 | ETA: 09:50:18 | GPS: 18.234610 | red Avg Loss: -0.997692 | green Avg Loss: -0.865915 | red Avg Reward: 242.387497 | green Avg Reward: 194.403656 | red Games Won: 51 | green Games Won: 40 | Games Played: 250
Epoch 1905/4000 (47%) | Time: 00:00:13 | ETA: 09:49:58 | GPS: 18.143421 | blue Avg Loss: -0.797507 | green Avg Loss: -1.057544 | blue Avg Reward: 141.061859 | green Avg Reward: 246.641861 | blue Games Won: 27 | green Games Won: 52 | Games Played: 250
Epoch 1906/4000 (47%) | Time: 00:00:14 | ETA: 09:49:39 | GPS: 17.093689 | green Avg Loss: -0.967625 | red Avg Loss: -1.016390 | green Avg Reward: 103.104691 | red Avg Reward: 216.073273 | green Games Won: 19 | red Games Won: 45 | Games Played: 250
Epoch 1907/4000 (47%) | Time: 00:00:14 | ETA: 09:49:19 | GPS: 17.293521 | red Avg Loss: -1.017346 | green Avg Loss: -0.929904 | red Avg Reward: 226.901276 | green Avg Reward: 156.468628 | red Games Won: 47 | green Games Won: 31 | Games Played: 250
Epoch 1908/4000 (47%) | Time: 00:00:13 | ETA: 09:48:59 | GPS: 18.272342 | blue Avg Loss: -0.512532 | red Avg Loss: -1.076970 | blue Avg Reward: 90.000862 | red Avg Reward: 243.727798 | blue Games Won: 16 | red Games Won: 51 | Games Played: 250
Epoch 1909/4000 (47%) | Time: 00:00:14 | ETA: 09:48:39 | GPS: 17.514985 | green Avg Loss: -1.008089 | red Avg Loss: -1.047307 | green Avg Reward: 59.630962 | red Avg Reward: 222.206375 | green Games Won: 9 | red Games Won: 46 | Games Played: 250
Epoch 1910/4000 (47%) | Time: 00:00:13 | ETA: 09:48:19 | GPS: 18.210449 | blue Avg Loss: -0.871362 | red Avg Loss: -1.020362 | blue Avg Reward: 154.126801 | red Avg Reward: 197.546127 | blue Games Won: 30 | red Games Won: 41 | Games Played: 250
Epoch 1911/4000 (47%) | Time: 00:00:13 | ETA: 09:47:58 | GPS: 17.915567 | red Avg Loss: -0.906586 | green Avg Loss: -0.912464 | red Avg Reward: 245.167572 | green Avg Reward: 216.382294 | red Games Won: 52 | green Games Won: 45 | Games Played: 250
Epoch 1912/4000 (47%) | Time: 00:00:13 | ETA: 09:47:38 | GPS: 18.023566 | red Avg Loss: -0.929039 | green Avg Loss: -1.092172 | red Avg Reward: 255.922272 | green Avg Reward: 178.898972 | red Games Won: 54 | green Games Won: 37 | Games Played: 250
Epoch 1913/4000 (47%) | Time: 00:00:15 | ETA: 09:47:20 | GPS: 16.482723 | green Avg Loss: -0.914097 | blue Avg Loss: -1.001841 | green Avg Reward: 97.118141 | blue Avg Reward: 190.314926 | green Games Won: 17 | blue Games Won: 38 | Games Played: 250
Epoch 1914/4000 (47%) | Time: 00:00:14 | ETA: 09:47:00 | GPS: 17.796176 | blue Avg Loss: -1.004645 | red Avg Loss: -1.103292 | blue Avg Reward: 159.964233 | red Avg Reward: 176.362976 | blue Games Won: 31 | red Games Won: 36 | Games Played: 250
Epoch 1915/4000 (47%) | Time: 00:00:13 | ETA: 09:46:39 | GPS: 18.203467 | green Avg Loss: -0.913251 | red Avg Loss: -1.044277 | green Avg Reward: 116.342163 | red Avg Reward: 196.796158 | green Games Won: 22 | red Games Won: 40 | Games Played: 250
Epoch 1916/4000 (47%) | Time: 00:00:14 | ETA: 09:46:19 | GPS: 17.657559 | green Avg Loss: -0.989561 | red Avg Loss: -1.043860 | green Avg Reward: 127.384468 | red Avg Reward: 202.039185 | green Games Won: 24 | red Games Won: 41 | Games Played: 250
Epoch 1917/4000 (47%) | Time: 00:00:13 | ETA: 09:45:59 | GPS: 17.991941 | blue Avg Loss: -0.962650 | red Avg Loss: -1.210965 | blue Avg Reward: 177.070419 | red Avg Reward: 156.468674 | blue Games Won: 36 | red Games Won: 31 | Games Played: 250
Epoch 1918/4000 (47%) | Time: 00:00:13 | ETA: 09:45:39 | GPS: 17.913667 | blue Avg Loss: -0.901775 | red Avg Loss: -1.032054 | blue Avg Reward: 153.699265 | red Avg Reward: 72.275749 | blue Games Won: 30 | red Games Won: 12 | Games Played: 250
Epoch 1919/4000 (47%) | Time: 00:00:13 | ETA: 09:45:19 | GPS: 18.626185 | green Avg Loss: -1.014199 | red Avg Loss: -0.967716 | green Avg Reward: 134.603867 | red Avg Reward: 150.416061 | green Games Won: 26 | red Games Won: 30 | Games Played: 250
Epoch 1920/4000 (48%) | Time: 00:00:14 | ETA: 09:44:59 | GPS: 17.345168 | green Avg Loss: -0.958950 | blue Avg Loss: -0.870515 | green Avg Reward: 113.515503 | blue Avg Reward: 168.827194 | green Games Won: 21 | blue Games Won: 34 | Games Played: 250
Epoch 1921/4000 (48%) | Time: 00:00:13 | ETA: 09:44:38 | GPS: 18.850507 | blue Avg Loss: -0.873629 | red Avg Loss: -1.080709 | blue Avg Reward: 248.904724 | red Avg Reward: 212.411880 | blue Games Won: 53 | red Games Won: 44 | Games Played: 250
Epoch 1922/4000 (48%) | Time: 00:00:13 | ETA: 09:44:18 | GPS: 18.190857 | blue Avg Loss: -1.039373 | green Avg Loss: -0.605697 | blue Avg Reward: 161.190796 | green Avg Reward: 262.682281 | blue Games Won: 33 | green Games Won: 56 | Games Played: 250
Epoch 1923/4000 (48%) | Time: 00:00:14 | ETA: 09:43:58 | GPS: 17.570699 | green Avg Loss: -0.938921 | red Avg Loss: -1.208960 | green Avg Reward: 110.194229 | red Avg Reward: 224.231461 | green Games Won: 20 | red Games Won: 46 | Games Played: 250
Epoch 1924/4000 (48%) | Time: 00:00:14 | ETA: 09:43:38 | GPS: 17.639429 | blue Avg Loss: -0.863944 | green Avg Loss: -0.774278 | blue Avg Reward: 224.807907 | green Avg Reward: 180.604996 | blue Games Won: 48 | green Games Won: 37 | Games Played: 250
Epoch 1925/4000 (48%) | Time: 00:00:13 | ETA: 09:43:18 | GPS: 18.640430 | blue Avg Loss: -0.964323 | red Avg Loss: -1.080630 | blue Avg Reward: 210.326523 | red Avg Reward: 209.530838 | blue Games Won: 44 | red Games Won: 43 | Games Played: 250
Epoch 1926/4000 (48%) | Time: 00:00:13 | ETA: 09:42:57 | GPS: 18.601910 | blue Avg Loss: -0.944973 | red Avg Loss: -1.041202 | blue Avg Reward: 193.115707 | red Avg Reward: 217.763535 | blue Games Won: 41 | red Games Won: 45 | Games Played: 250
Epoch 1927/4000 (48%) | Time: 00:00:15 | ETA: 09:42:39 | GPS: 16.574314 | green Avg Loss: -1.114022 | red Avg Loss: -0.978722 | green Avg Reward: 103.976517 | red Avg Reward: 134.271194 | green Games Won: 18 | red Games Won: 25 | Games Played: 250
Epoch 1928/4000 (48%) | Time: 00:00:13 | ETA: 09:42:18 | GPS: 18.000168 | red Avg Loss: -0.899184 | green Avg Loss: -0.968690 | red Avg Reward: 232.694061 | green Avg Reward: 153.505966 | red Games Won: 49 | green Games Won: 31 | Games Played: 250
Epoch 1929/4000 (48%) | Time: 00:00:14 | ETA: 09:41:59 | GPS: 17.815480 | green Avg Loss: -0.985997 | blue Avg Loss: -0.927836 | green Avg Reward: 103.812592 | blue Avg Reward: 170.636719 | green Games Won: 19 | blue Games Won: 34 | Games Played: 250
Epoch 1930/4000 (48%) | Time: 00:00:14 | ETA: 09:41:39 | GPS: 17.577049 | green Avg Loss: -0.839337 | blue Avg Loss: -0.959579 | green Avg Reward: 118.578995 | blue Avg Reward: 167.086548 | green Games Won: 22 | blue Games Won: 33 | Games Played: 250
Epoch 1931/4000 (48%) | Time: 00:00:14 | ETA: 09:41:20 | GPS: 16.809011 | green Avg Loss: -1.086947 | red Avg Loss: -1.006554 | green Avg Reward: 104.653328 | red Avg Reward: 198.773209 | green Games Won: 19 | red Games Won: 40 | Games Played: 250
Epoch 1932/4000 (48%) | Time: 00:00:14 | ETA: 09:41:00 | GPS: 17.552799 | red Avg Loss: -0.922701 | green Avg Loss: -1.115439 | red Avg Reward: 252.568909 | green Avg Reward: 178.115906 | red Games Won: 53 | green Games Won: 36 | Games Played: 250
Epoch 1933/4000 (48%) | Time: 00:00:13 | ETA: 09:40:40 | GPS: 18.020836 | green Avg Loss: -0.960855 | red Avg Loss: -0.969365 | green Avg Reward: 109.707726 | red Avg Reward: 226.251480 | green Games Won: 20 | red Games Won: 47 | Games Played: 250
Epoch 1934/4000 (48%) | Time: 00:00:13 | ETA: 09:40:20 | GPS: 18.812939 | blue Avg Loss: -1.046356 | green Avg Loss: -0.990396 | blue Avg Reward: 189.363647 | green Avg Reward: 218.608337 | blue Games Won: 39 | green Games Won: 46 | Games Played: 250
Epoch 1935/4000 (48%) | Time: 00:00:14 | ETA: 09:40:00 | GPS: 16.904190 | green Avg Loss: -0.956759 | blue Avg Loss: -1.033682 | green Avg Reward: 90.060669 | blue Avg Reward: 244.004700 | green Games Won: 16 | blue Games Won: 51 | Games Played: 250
Epoch 1936/4000 (48%) | Time: 00:00:14 | ETA: 09:39:41 | GPS: 17.087583 | green Avg Loss: -0.863561 | blue Avg Loss: -0.966138 | green Avg Reward: 112.794914 | blue Avg Reward: 220.221725 | green Games Won: 21 | blue Games Won: 45 | Games Played: 250
Epoch 1937/4000 (48%) | Time: 00:00:14 | ETA: 09:39:21 | GPS: 17.800969 | blue Avg Loss: -0.834577 | red Avg Loss: -1.073353 | blue Avg Reward: 204.384613 | red Avg Reward: 161.041443 | blue Games Won: 43 | red Games Won: 32 | Games Played: 250
Epoch 1938/4000 (48%) | Time: 00:00:13 | ETA: 09:39:01 | GPS: 18.350188 | green Avg Loss: -0.820916 | red Avg Loss: -0.931349 | green Avg Reward: 89.787781 | red Avg Reward: 236.157532 | green Games Won: 16 | red Games Won: 50 | Games Played: 250
