Epoch 1/40000 (0%) | Time: 00:00:14 | ETA: 162:16:10 | GPS: 17.117848 | red Avg Loss: -0.308054 | Original AI Avg Loss: 0.000000 | red Avg Reward: 52.062325 | Original AI Avg Reward: 0.000000 | red Games Won: 5 | Original AI Games Won: 214 | Games Played: 250
Epoch 41294/100000 (41%) | Time: 00:00:00 | ETA: 02:23:53 | GPS: 27.087615 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 5.400000 | Games Played: 5
Epoch 41295/100000 (41%) | Time: 00:00:00 | ETA: 02:23:53 | GPS: 28.755265 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41296/100000 (41%) | Time: 00:00:00 | ETA: 02:23:53 | GPS: 29.073097 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41297/100000 (41%) | Time: 00:00:00 | ETA: 02:23:53 | GPS: 32.982161 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41298/100000 (41%) | Time: 00:00:00 | ETA: 02:23:53 | GPS: 25.572766 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 11.400000 | Games Played: 5
Epoch 41299/100000 (41%) | Time: 00:00:00 | ETA: 02:23:53 | GPS: 27.487782 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 7.200000 | Games Played: 5
Epoch 41300/100000 (41%) | Time: 00:00:00 | ETA: 02:23:52 | GPS: 32.554542 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41301/100000 (41%) | Time: 00:00:00 | ETA: 02:23:52 | GPS: 33.049570 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.200000 | Games Played: 5
Epoch 41302/100000 (41%) | Time: 00:00:00 | ETA: 02:23:52 | GPS: 33.298947 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41303/100000 (41%) | Time: 00:00:00 | ETA: 02:23:52 | GPS: 33.389673 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41304/100000 (41%) | Time: 00:00:00 | ETA: 02:23:52 | GPS: 26.467462 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41305/100000 (41%) | Time: 00:00:00 | ETA: 02:23:52 | GPS: 33.851624 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.600000 | Games Played: 5
Epoch 41306/100000 (41%) | Time: 00:00:00 | ETA: 02:23:52 | GPS: 34.166401 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.100000 | Games Played: 5
Epoch 41307/100000 (41%) | Time: 00:00:00 | ETA: 02:23:51 | GPS: 33.092596 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.800000 | Games Played: 5
Epoch 41308/100000 (41%) | Time: 00:00:00 | ETA: 02:23:51 | GPS: 28.405750 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41309/100000 (41%) | Time: 00:00:00 | ETA: 02:23:51 | GPS: 32.362627 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.000000 | Games Played: 5
Epoch 41310/100000 (41%) | Time: 00:00:00 | ETA: 02:23:51 | GPS: 29.966785 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41311/100000 (41%) | Time: 00:00:00 | ETA: 02:23:51 | GPS: 32.051631 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41312/100000 (41%) | Time: 00:00:00 | ETA: 02:23:51 | GPS: 30.028515 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41313/100000 (41%) | Time: 00:00:00 | ETA: 02:23:51 | GPS: 30.907181 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41314/100000 (41%) | Time: 00:00:00 | ETA: 02:23:51 | GPS: 33.185569 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 8.100000 | Games Played: 5
Epoch 41315/100000 (41%) | Time: 00:00:00 | ETA: 02:23:50 | GPS: 33.240526 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41316/100000 (41%) | Time: 00:00:00 | ETA: 02:23:50 | GPS: 29.916634 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41317/100000 (41%) | Time: 00:00:00 | ETA: 02:23:50 | GPS: 32.474976 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 10.800000 | Games Played: 5
Epoch 41318/100000 (41%) | Time: 00:00:00 | ETA: 02:23:50 | GPS: 34.211965 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41319/100000 (41%) | Time: 00:00:00 | ETA: 02:23:50 | GPS: 28.734344 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.200000 | Games Played: 5
Epoch 41320/100000 (41%) | Time: 00:00:00 | ETA: 02:23:50 | GPS: 27.118879 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41321/100000 (41%) | Time: 00:00:00 | ETA: 02:23:50 | GPS: 34.181584 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.700000 | Games Played: 5
Epoch 41322/100000 (41%) | Time: 00:00:00 | ETA: 02:23:50 | GPS: 31.629535 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 7.300000 | Games Played: 5
Epoch 41323/100000 (41%) | Time: 00:00:00 | ETA: 02:23:49 | GPS: 33.126601 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41324/100000 (41%) | Time: 00:00:00 | ETA: 02:23:49 | GPS: 33.627462 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 9.800000 | Games Played: 5
Epoch 41325/100000 (41%) | Time: 00:00:00 | ETA: 02:23:49 | GPS: 30.291997 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41326/100000 (41%) | Time: 00:00:00 | ETA: 02:23:49 | GPS: 33.028939 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41327/100000 (41%) | Time: 00:00:00 | ETA: 02:23:49 | GPS: 28.858063 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41328/100000 (41%) | Time: 00:00:00 | ETA: 02:23:49 | GPS: 34.844735 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41329/100000 (41%) | Time: 00:00:00 | ETA: 02:23:49 | GPS: 35.074551 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 9.200000 | Games Played: 5
Epoch 41330/100000 (41%) | Time: 00:00:00 | ETA: 02:23:48 | GPS: 31.851556 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41331/100000 (41%) | Time: 00:00:00 | ETA: 02:23:48 | GPS: 31.601907 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.000000 | Games Played: 5
Epoch 41332/100000 (41%) | Time: 00:00:00 | ETA: 02:23:48 | GPS: 25.768135 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.400000 | Games Played: 5
Epoch 41333/100000 (41%) | Time: 00:00:00 | ETA: 02:23:48 | GPS: 29.576593 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 5.800000 | Games Played: 5
Epoch 41334/100000 (41%) | Time: 00:00:00 | ETA: 02:23:48 | GPS: 31.415935 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41335/100000 (41%) | Time: 00:00:00 | ETA: 02:23:48 | GPS: 32.290417 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.500000 | Games Played: 5
Epoch 41336/100000 (41%) | Time: 00:00:00 | ETA: 02:23:48 | GPS: 33.179183 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.600000 | Games Played: 5
Epoch 41337/100000 (41%) | Time: 00:00:00 | ETA: 02:23:48 | GPS: 32.900365 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.600000 | Games Played: 5
Epoch 41338/100000 (41%) | Time: 00:00:00 | ETA: 02:23:48 | GPS: 25.425483 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41339/100000 (41%) | Time: 00:00:00 | ETA: 02:23:47 | GPS: 29.214396 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.600000 | Games Played: 5
Epoch 41340/100000 (41%) | Time: 00:00:00 | ETA: 02:23:47 | GPS: 31.091646 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 8.400000 | Games Played: 5
Epoch 41341/100000 (41%) | Time: 00:00:00 | ETA: 02:23:47 | GPS: 29.682680 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41342/100000 (41%) | Time: 00:00:00 | ETA: 02:23:47 | GPS: 33.018120 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41343/100000 (41%) | Time: 00:00:00 | ETA: 02:23:47 | GPS: 32.963266 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41344/100000 (41%) | Time: 00:00:00 | ETA: 02:23:47 | GPS: 32.830911 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41345/100000 (41%) | Time: 00:00:00 | ETA: 02:23:47 | GPS: 31.718784 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 10.800000 | Games Played: 5
Epoch 41346/100000 (41%) | Time: 00:00:00 | ETA: 02:23:46 | GPS: 33.284649 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41347/100000 (41%) | Time: 00:00:00 | ETA: 02:23:46 | GPS: 29.544402 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.800000 | Games Played: 5
Epoch 41348/100000 (41%) | Time: 00:00:00 | ETA: 02:23:46 | GPS: 29.535536 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41349/100000 (41%) | Time: 00:00:00 | ETA: 02:23:46 | GPS: 32.607916 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.400000 | Games Played: 5
Epoch 41350/100000 (41%) | Time: 00:00:00 | ETA: 02:23:46 | GPS: 34.266783 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.700000 | Games Played: 5
Epoch 41351/100000 (41%) | Time: 00:00:00 | ETA: 02:23:46 | GPS: 31.248125 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41352/100000 (41%) | Time: 00:00:00 | ETA: 02:23:46 | GPS: 35.752234 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.600000 | Games Played: 5
Epoch 41353/100000 (41%) | Time: 00:00:00 | ETA: 02:23:46 | GPS: 34.839904 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.600000 | Games Played: 5
Epoch 41354/100000 (41%) | Time: 00:00:00 | ETA: 02:23:45 | GPS: 32.517195 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.200000 | Games Played: 5
Epoch 41355/100000 (41%) | Time: 00:00:00 | ETA: 02:23:45 | GPS: 36.097929 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41356/100000 (41%) | Time: 00:00:00 | ETA: 02:23:45 | GPS: 31.703660 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41357/100000 (41%) | Time: 00:00:00 | ETA: 02:23:45 | GPS: 27.069358 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 5.400000 | Games Played: 5
Epoch 41358/100000 (41%) | Time: 00:00:00 | ETA: 02:23:45 | GPS: 30.027974 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41359/100000 (41%) | Time: 00:00:00 | ETA: 02:23:45 | GPS: 35.626949 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41360/100000 (41%) | Time: 00:00:00 | ETA: 02:23:45 | GPS: 31.468054 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.200000 | Games Played: 5
Epoch 41361/100000 (41%) | Time: 00:00:00 | ETA: 02:23:44 | GPS: 33.294512 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41362/100000 (41%) | Time: 00:00:00 | ETA: 02:23:44 | GPS: 33.600570 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41363/100000 (41%) | Time: 00:00:00 | ETA: 02:23:44 | GPS: 31.611137 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41364/100000 (41%) | Time: 00:00:00 | ETA: 02:23:44 | GPS: 30.405303 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 15.800000 | Games Played: 5
Epoch 41365/100000 (41%) | Time: 00:00:00 | ETA: 02:23:44 | GPS: 32.200249 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.400000 | Games Played: 5
Epoch 41366/100000 (41%) | Time: 00:00:00 | ETA: 02:23:44 | GPS: 32.281557 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 6.600000 | Games Played: 5
Epoch 41367/100000 (41%) | Time: 00:00:00 | ETA: 02:23:44 | GPS: 33.171435 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41368/100000 (41%) | Time: 00:00:00 | ETA: 02:23:44 | GPS: 31.447965 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 21.300000 | Games Played: 5
Epoch 41369/100000 (41%) | Time: 00:00:00 | ETA: 02:23:43 | GPS: 33.338156 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41370/100000 (41%) | Time: 00:00:00 | ETA: 02:23:43 | GPS: 33.717101 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41371/100000 (41%) | Time: 00:00:00 | ETA: 02:23:43 | GPS: 28.676285 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.200000 | Games Played: 5
Epoch 41372/100000 (41%) | Time: 00:00:00 | ETA: 02:23:43 | GPS: 29.862424 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41373/100000 (41%) | Time: 00:00:00 | ETA: 02:23:43 | GPS: 34.985219 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41374/100000 (41%) | Time: 00:00:00 | ETA: 02:23:43 | GPS: 30.714266 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 18.400000 | Games Played: 5
Epoch 41375/100000 (41%) | Time: 00:00:00 | ETA: 02:23:43 | GPS: 29.168244 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.800000 | Games Played: 5
Epoch 41376/100000 (41%) | Time: 00:00:00 | ETA: 02:23:42 | GPS: 29.968958 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41377/100000 (41%) | Time: 00:00:00 | ETA: 02:23:42 | GPS: 27.256824 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41378/100000 (41%) | Time: 00:00:00 | ETA: 02:23:42 | GPS: 28.447560 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 7.200000 | Games Played: 5
Epoch 41379/100000 (41%) | Time: 00:00:00 | ETA: 02:23:42 | GPS: 25.571707 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41380/100000 (41%) | Time: 00:00:00 | ETA: 02:23:42 | GPS: 32.432657 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.600000 | Games Played: 5
Epoch 41381/100000 (41%) | Time: 00:00:00 | ETA: 02:23:42 | GPS: 31.445770 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41382/100000 (41%) | Time: 00:00:00 | ETA: 02:23:42 | GPS: 32.609490 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41383/100000 (41%) | Time: 00:00:00 | ETA: 02:23:42 | GPS: 29.708765 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41384/100000 (41%) | Time: 00:00:00 | ETA: 02:23:42 | GPS: 31.988945 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41385/100000 (41%) | Time: 00:00:00 | ETA: 02:23:41 | GPS: 32.750827 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 8.000000 | Games Played: 5
Epoch 41386/100000 (41%) | Time: 00:00:00 | ETA: 02:23:41 | GPS: 31.622873 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.400000 | Games Played: 5
Epoch 41387/100000 (41%) | Time: 00:00:00 | ETA: 02:23:41 | GPS: 27.799662 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.900000 | Games Played: 5
Epoch 41388/100000 (41%) | Time: 00:00:00 | ETA: 02:23:41 | GPS: 31.852632 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.000000 | Games Played: 5
Epoch 41389/100000 (41%) | Time: 00:00:00 | ETA: 02:23:41 | GPS: 31.637520 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41390/100000 (41%) | Time: 00:00:00 | ETA: 02:23:41 | GPS: 28.365817 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41391/100000 (41%) | Time: 00:00:00 | ETA: 02:23:41 | GPS: 32.821278 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41392/100000 (41%) | Time: 00:00:00 | ETA: 02:23:41 | GPS: 29.676232 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.000000 | Games Played: 5
Epoch 41393/100000 (41%) | Time: 00:00:00 | ETA: 02:23:40 | GPS: 28.300312 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41394/100000 (41%) | Time: 00:00:00 | ETA: 02:23:40 | GPS: 28.355763 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41395/100000 (41%) | Time: 00:00:00 | ETA: 02:23:40 | GPS: 32.258044 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41396/100000 (41%) | Time: 00:00:00 | ETA: 02:23:40 | GPS: 29.175290 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41397/100000 (41%) | Time: 00:00:00 | ETA: 02:23:40 | GPS: 31.198347 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41398/100000 (41%) | Time: 00:00:00 | ETA: 02:23:40 | GPS: 32.240239 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41399/100000 (41%) | Time: 00:00:00 | ETA: 02:23:40 | GPS: 31.091105 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41400/100000 (41%) | Time: 00:00:00 | ETA: 02:23:40 | GPS: 32.536345 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.800000 | Games Played: 5
Epoch 41401/100000 (41%) | Time: 00:00:00 | ETA: 02:23:39 | GPS: 33.271006 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.800000 | Games Played: 5
Epoch 41402/100000 (41%) | Time: 00:00:00 | ETA: 02:23:39 | GPS: 30.535656 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41403/100000 (41%) | Time: 00:00:00 | ETA: 02:23:39 | GPS: 33.862973 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41404/100000 (41%) | Time: 00:00:00 | ETA: 02:23:39 | GPS: 26.731121 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41405/100000 (41%) | Time: 00:00:00 | ETA: 02:23:39 | GPS: 25.823939 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41406/100000 (41%) | Time: 00:00:00 | ETA: 02:23:39 | GPS: 35.462829 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41407/100000 (41%) | Time: 00:00:00 | ETA: 02:23:39 | GPS: 27.225242 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41408/100000 (41%) | Time: 00:00:00 | ETA: 02:23:39 | GPS: 33.613852 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41409/100000 (41%) | Time: 00:00:00 | ETA: 02:23:38 | GPS: 32.824143 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41410/100000 (41%) | Time: 00:00:00 | ETA: 02:23:38 | GPS: 28.426648 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.000000 | Games Played: 5
Epoch 41411/100000 (41%) | Time: 00:00:00 | ETA: 02:23:38 | GPS: 32.416172 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41412/100000 (41%) | Time: 00:00:00 | ETA: 02:23:38 | GPS: 28.363226 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.500000 | Games Played: 5
Epoch 41413/100000 (41%) | Time: 00:00:00 | ETA: 02:23:38 | GPS: 34.213978 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41414/100000 (41%) | Time: 00:00:00 | ETA: 02:23:38 | GPS: 30.843045 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41415/100000 (41%) | Time: 00:00:00 | ETA: 02:23:38 | GPS: 30.792557 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 3.000000 | Games Played: 5
Epoch 41416/100000 (41%) | Time: 00:00:00 | ETA: 02:23:38 | GPS: 33.001884 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41417/100000 (41%) | Time: 00:00:00 | ETA: 02:23:37 | GPS: 25.594011 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41418/100000 (41%) | Time: 00:00:00 | ETA: 02:23:37 | GPS: 33.795064 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 2.600000 | Games Played: 5
Epoch 41419/100000 (41%) | Time: 00:00:00 | ETA: 02:23:37 | GPS: 34.020039 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 1.600000 | Games Played: 5
Epoch 41420/100000 (41%) | Time: 00:00:00 | ETA: 02:23:37 | GPS: 31.171351 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41421/100000 (41%) | Time: 00:00:00 | ETA: 02:23:37 | GPS: 32.056378 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41422/100000 (41%) | Time: 00:00:00 | ETA: 02:23:37 | GPS: 32.838177 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 4.200000 | Games Played: 5
Epoch 41423/100000 (41%) | Time: 00:00:00 | ETA: 02:23:37 | GPS: 27.128370 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41424/100000 (41%) | Time: 00:00:00 | ETA: 02:23:37 | GPS: 30.447499 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
Epoch 41425/100000 (41%) | Time: 00:00:00 | ETA: 02:23:36 | GPS: 33.758465 | Models: blue, red, blue_ranged, red_ranged | Avg Reward: 0.000000 | Games Played: 5
