Epoch 1/2500 (0%) | Time: 00:00:16 | ETA: 11:42:59 | GPS: 11.730772 | blue Avg Loss: -0.059604 | green Avg Loss: -0.034873 | blue Avg Reward: -9.705998 | green Avg Reward: 15.931205 | Games Played: 198
Epoch 788/1500 (52%) | Time: 00:00:15 | ETA: 03:10:48 | GPS: 15.704809 | green Avg Loss: -0.084366 | blue Avg Loss: -0.000592 | green Avg Reward: -0.048211 | blue Avg Reward: -0.046707 | Games Played: 250
Epoch 789/1500 (52%) | Time: 00:00:15 | ETA: 03:10:32 | GPS: 15.866528 | blue Avg Loss: -0.079272 | red Avg Loss: -0.015944 | blue Avg Reward: -0.027590 | red Avg Reward: -0.054128 | Games Played: 250
Epoch 790/1500 (52%) | Time: 00:00:16 | ETA: 03:10:16 | GPS: 15.612677 | green Avg Loss: -0.070097 | blue Avg Loss: -0.017219 | green Avg Reward: -0.049461 | blue Avg Reward: -0.042223 | Games Played: 250
Epoch 791/1500 (52%) | Time: 00:00:16 | ETA: 03:10:00 | GPS: 14.835486 | red Avg Loss: -0.098621 | green Avg Loss: -0.074906 | red Avg Reward: -0.727320 | green Avg Reward: 2.943521 | Games Played: 250
Epoch 792/1500 (52%) | Time: 00:00:17 | ETA: 03:09:45 | GPS: 14.370411 | red Avg Loss: -0.055876 | green Avg Loss: -0.086027 | red Avg Reward: -13.161782 | green Avg Reward: 17.954841 | Games Played: 250
Epoch 793/1500 (52%) | Time: 00:00:15 | ETA: 03:09:29 | GPS: 16.116639 | red Avg Loss: -0.012153 | blue Avg Loss: -0.006162 | red Avg Reward: -0.306529 | blue Avg Reward: 0.221854 | Games Played: 250
Epoch 794/1500 (52%) | Time: 00:00:15 | ETA: 03:09:12 | GPS: 15.761351 | red Avg Loss: -0.021145 | blue Avg Loss: -0.017193 | red Avg Reward: -0.036705 | blue Avg Reward: -0.035756 | Games Played: 250
Epoch 795/1500 (53%) | Time: 00:00:16 | ETA: 03:08:56 | GPS: 15.497780 | blue Avg Loss: -0.044991 | green Avg Loss: -0.115189 | blue Avg Reward: -19.087595 | green Avg Reward: 20.037477 | Games Played: 250
Epoch 796/1500 (53%) | Time: 00:00:15 | ETA: 03:08:40 | GPS: 15.663930 | green Avg Loss: -0.065280 | blue Avg Loss: -0.011376 | green Avg Reward: -5.903326 | blue Avg Reward: 9.307808 | Games Played: 250
Epoch 797/1500 (53%) | Time: 00:00:15 | ETA: 03:08:24 | GPS: 15.682725 | red Avg Loss: -0.027512 | green Avg Loss: -0.110841 | red Avg Reward: -2.876306 | green Avg Reward: 9.067170 | Games Played: 250
Epoch 798/1500 (53%) | Time: 00:00:16 | ETA: 03:08:09 | GPS: 14.760408 | blue Avg Loss: -0.057422 | green Avg Loss: -0.066059 | blue Avg Reward: -17.163072 | green Avg Reward: 19.031754 | Games Played: 250
Epoch 799/1500 (53%) | Time: 00:00:17 | ETA: 03:07:54 | GPS: 14.435063 | blue Avg Loss: -0.038087 | green Avg Loss: -0.084784 | blue Avg Reward: -24.479316 | green Avg Reward: 30.436443 | Games Played: 250
Epoch 800/1500 (53%) | Time: 00:00:16 | ETA: 03:07:38 | GPS: 15.328608 | blue Avg Loss: -0.079302 | green Avg Loss: -0.040591 | blue Avg Reward: -2.045125 | green Avg Reward: 0.924336 | Games Played: 250
Epoch 801/1500 (53%) | Time: 00:00:15 | ETA: 03:07:21 | GPS: 15.833653 | red Avg Loss: -0.022849 | green Avg Loss: -0.108677 | red Avg Reward: -0.037983 | green Avg Reward: -0.073695 | Games Played: 250
Epoch 802/1500 (53%) | Time: 00:00:16 | ETA: 03:07:06 | GPS: 14.812333 | blue Avg Loss: -0.019385 | green Avg Loss: -0.085170 | blue Avg Reward: -11.395026 | green Avg Reward: 21.424783 | Games Played: 250
Epoch 803/1500 (53%) | Time: 00:00:16 | ETA: 03:06:50 | GPS: 15.168565 | blue Avg Loss: -0.042247 | green Avg Loss: -0.039526 | blue Avg Reward: 24.249936 | green Avg Reward: -21.824724 | Games Played: 250
Epoch 804/1500 (53%) | Time: 00:00:15 | ETA: 03:06:34 | GPS: 15.767523 | red Avg Loss: -0.035497 | blue Avg Loss: -0.032948 | red Avg Reward: -0.041955 | blue Avg Reward: -0.032109 | Games Played: 250
Epoch 805/1500 (53%) | Time: 00:00:16 | ETA: 03:06:18 | GPS: 15.375510 | green Avg Loss: -0.092329 | red Avg Loss: -0.003611 | green Avg Reward: 0.772771 | red Avg Reward: -0.862073 | Games Played: 250
Epoch 806/1500 (53%) | Time: 00:00:16 | ETA: 03:06:02 | GPS: 15.443996 | blue Avg Loss: -0.073273 | red Avg Loss: -0.002283 | blue Avg Reward: 7.841102 | red Avg Reward: -8.510711 | Games Played: 250
Epoch 807/1500 (53%) | Time: 00:00:15 | ETA: 03:05:46 | GPS: 15.989091 | green Avg Loss: -0.043671 | blue Avg Loss: -0.021947 | green Avg Reward: -5.183971 | blue Avg Reward: 6.179447 | Games Played: 250
Epoch 808/1500 (53%) | Time: 00:00:15 | ETA: 03:05:29 | GPS: 16.031714 | green Avg Loss: -0.039717 | red Avg Loss: -0.027784 | green Avg Reward: 1.285715 | red Avg Reward: -1.163871 | Games Played: 250
Epoch 809/1500 (53%) | Time: 00:00:15 | ETA: 03:05:13 | GPS: 15.747183 | red Avg Loss: -0.091684 | blue Avg Loss: -0.017386 | red Avg Reward: 0.566623 | blue Avg Reward: -0.452749 | Games Played: 250
Epoch 810/1500 (54%) | Time: 00:00:16 | ETA: 03:04:57 | GPS: 15.182702 | red Avg Loss: -0.028284 | green Avg Loss: -0.108676 | red Avg Reward: 9.698953 | green Avg Reward: -9.254732 | Games Played: 250
Epoch 811/1500 (54%) | Time: 00:00:20 | ETA: 03:04:45 | GPS: 12.059456 | blue Avg Loss: -0.048312 | green Avg Loss: -0.091392 | blue Avg Reward: 14.577746 | green Avg Reward: 9.979799 | Games Played: 250
Epoch 812/1500 (54%) | Time: 00:00:16 | ETA: 03:04:29 | GPS: 14.991607 | blue Avg Loss: -0.068385 | red Avg Loss: -0.035109 | blue Avg Reward: 7.272736 | red Avg Reward: -6.384025 | Games Played: 250
Epoch 813/1500 (54%) | Time: 00:00:15 | ETA: 03:04:13 | GPS: 16.100425 | green Avg Loss: -0.064734 | red Avg Loss: -0.010722 | green Avg Reward: 2.911943 | red Avg Reward: -2.634015 | Games Played: 250
Epoch 814/1500 (54%) | Time: 00:00:15 | ETA: 03:03:56 | GPS: 15.949440 | green Avg Loss: -0.040561 | red Avg Loss: -0.001666 | green Avg Reward: -1.633105 | red Avg Reward: 1.829458 | Games Played: 250
Epoch 815/1500 (54%) | Time: 00:00:15 | ETA: 03:03:40 | GPS: 15.780877 | green Avg Loss: -0.057401 | blue Avg Loss: -0.052397 | green Avg Reward: 6.547740 | blue Avg Reward: -5.624312 | Games Played: 250
Epoch 816/1500 (54%) | Time: 00:00:15 | ETA: 03:03:24 | GPS: 16.041554 | green Avg Loss: -0.074498 | blue Avg Loss: -0.031119 | green Avg Reward: -0.046117 | blue Avg Reward: -0.036323 | Games Played: 250
Epoch 817/1500 (54%) | Time: 00:00:15 | ETA: 03:03:07 | GPS: 15.771089 | green Avg Loss: -0.032137 | blue Avg Loss: -0.032769 | green Avg Reward: 3.436726 | blue Avg Reward: -3.699278 | Games Played: 250
Epoch 818/1500 (54%) | Time: 00:00:15 | ETA: 03:02:51 | GPS: 15.838735 | green Avg Loss: -0.065601 | red Avg Loss: -0.017429 | green Avg Reward: 1.911911 | red Avg Reward: -1.031116 | Games Played: 250
Epoch 819/1500 (54%) | Time: 00:00:16 | ETA: 03:02:35 | GPS: 14.927828 | blue Avg Loss: -0.051494 | red Avg Loss: -0.050061 | blue Avg Reward: 25.340298 | red Avg Reward: -19.268420 | Games Played: 250
Epoch 820/1500 (54%) | Time: 00:00:15 | ETA: 03:02:19 | GPS: 15.846611 | red Avg Loss: -0.040325 | blue Avg Loss: -0.030145 | red Avg Reward: 0.460569 | blue Avg Reward: -0.598816 | Games Played: 250
Epoch 821/1500 (54%) | Time: 00:00:15 | ETA: 03:02:03 | GPS: 15.820506 | red Avg Loss: -0.068200 | green Avg Loss: -0.106602 | red Avg Reward: -4.032051 | green Avg Reward: 4.031082 | Games Played: 250
Epoch 822/1500 (54%) | Time: 00:00:15 | ETA: 03:01:46 | GPS: 15.967731 | green Avg Loss: -0.149299 | blue Avg Loss: -0.023554 | green Avg Reward: -0.036172 | blue Avg Reward: -0.025907 | Games Played: 250
Epoch 823/1500 (54%) | Time: 00:00:15 | ETA: 03:01:30 | GPS: 15.786775 | red Avg Loss: -0.051649 | blue Avg Loss: -0.018117 | red Avg Reward: -0.042429 | blue Avg Reward: -0.028591 | Games Played: 250
Epoch 824/1500 (54%) | Time: 00:00:16 | ETA: 03:01:14 | GPS: 15.472305 | blue Avg Loss: -0.062517 | red Avg Loss: 0.009330 | blue Avg Reward: 18.412291 | red Avg Reward: -17.233738 | Games Played: 250
Epoch 825/1500 (55%) | Time: 00:00:15 | ETA: 03:00:58 | GPS: 15.651300 | green Avg Loss: -0.063399 | blue Avg Loss: -0.013465 | green Avg Reward: 0.381460 | blue Avg Reward: -0.484885 | Games Played: 250
Epoch 826/1500 (55%) | Time: 00:00:16 | ETA: 03:00:42 | GPS: 14.741727 | blue Avg Loss: -0.053775 | red Avg Loss: -0.006548 | blue Avg Reward: 15.501498 | red Avg Reward: -16.170755 | Games Played: 250
Epoch 827/1500 (55%) | Time: 00:00:17 | ETA: 03:00:28 | GPS: 13.932235 | blue Avg Loss: -0.069948 | green Avg Loss: -0.128406 | blue Avg Reward: 32.877016 | green Avg Reward: -13.325701 | Games Played: 250
Epoch 828/1500 (55%) | Time: 00:00:16 | ETA: 03:00:12 | GPS: 15.190864 | blue Avg Loss: -0.073158 | red Avg Loss: -0.073247 | blue Avg Reward: 29.541508 | red Avg Reward: -29.217250 | Games Played: 250
Epoch 829/1500 (55%) | Time: 00:00:15 | ETA: 02:59:56 | GPS: 15.667698 | red Avg Loss: -0.033779 | blue Avg Loss: -0.014275 | red Avg Reward: -2.711274 | blue Avg Reward: 4.443663 | Games Played: 250
Epoch 830/1500 (55%) | Time: 00:00:15 | ETA: 02:59:40 | GPS: 15.649456 | blue Avg Loss: -0.040640 | red Avg Loss: -0.062441 | blue Avg Reward: 17.703960 | red Avg Reward: -17.256667 | Games Played: 250
Epoch 831/1500 (55%) | Time: 00:00:15 | ETA: 02:59:23 | GPS: 15.768322 | blue Avg Loss: -0.051627 | red Avg Loss: -0.036005 | blue Avg Reward: -0.473610 | red Avg Reward: 0.623941 | Games Played: 250
Epoch 832/1500 (55%) | Time: 00:00:15 | ETA: 02:59:07 | GPS: 16.052201 | blue Avg Loss: -0.060916 | red Avg Loss: -0.036792 | blue Avg Reward: -1.725840 | red Avg Reward: 1.687322 | Games Played: 250
Epoch 833/1500 (55%) | Time: 00:00:17 | ETA: 02:58:52 | GPS: 14.408924 | red Avg Loss: -0.079123 | blue Avg Loss: -0.022302 | red Avg Reward: -53.192230 | blue Avg Reward: 53.325576 | Games Played: 250
Epoch 834/1500 (55%) | Time: 00:00:17 | ETA: 02:58:37 | GPS: 14.305111 | blue Avg Loss: -0.047130 | green Avg Loss: -0.087912 | blue Avg Reward: -7.132176 | green Avg Reward: 15.090302 | Games Played: 250
Epoch 835/1500 (55%) | Time: 00:00:17 | ETA: 02:58:22 | GPS: 14.193552 | blue Avg Loss: -0.062938 | green Avg Loss: -0.098876 | blue Avg Reward: -36.937922 | green Avg Reward: 41.956635 | Games Played: 250
Epoch 836/1500 (55%) | Time: 00:00:16 | ETA: 02:58:06 | GPS: 15.129327 | green Avg Loss: -0.059690 | blue Avg Loss: -0.042715 | green Avg Reward: -29.694330 | blue Avg Reward: 35.116722 | Games Played: 250
Epoch 837/1500 (55%) | Time: 00:00:15 | ETA: 02:57:50 | GPS: 15.787173 | red Avg Loss: -0.076942 | blue Avg Loss: -0.021376 | red Avg Reward: -6.515347 | blue Avg Reward: 9.248175 | Games Played: 250
Epoch 838/1500 (55%) | Time: 00:00:15 | ETA: 02:57:34 | GPS: 15.730620 | red Avg Loss: -0.009452 | blue Avg Loss: -0.037276 | red Avg Reward: -0.053434 | blue Avg Reward: -0.049945 | Games Played: 250
Epoch 839/1500 (55%) | Time: 00:00:15 | ETA: 02:57:17 | GPS: 15.868741 | green Avg Loss: -0.039130 | blue Avg Loss: -0.010779 | green Avg Reward: -0.047111 | blue Avg Reward: -0.044093 | Games Played: 250
Epoch 840/1500 (56%) | Time: 00:00:15 | ETA: 02:57:01 | GPS: 15.797801 | red Avg Loss: -0.063647 | blue Avg Loss: -0.017923 | red Avg Reward: -19.722399 | blue Avg Reward: 24.544829 | Games Played: 250
Epoch 841/1500 (56%) | Time: 00:00:16 | ETA: 02:56:45 | GPS: 15.449462 | blue Avg Loss: -0.062917 | red Avg Loss: -0.006684 | blue Avg Reward: -3.107414 | red Avg Reward: 8.709983 | Games Played: 250
Epoch 842/1500 (56%) | Time: 00:00:15 | ETA: 02:56:29 | GPS: 15.625951 | green Avg Loss: -0.100982 | red Avg Loss: -0.044613 | green Avg Reward: -2.488457 | red Avg Reward: 2.602374 | Games Played: 250
Epoch 843/1500 (56%) | Time: 00:00:15 | ETA: 02:56:12 | GPS: 15.936907 | green Avg Loss: -0.086198 | red Avg Loss: 0.001196 | green Avg Reward: -0.961464 | red Avg Reward: 0.929405 | Games Played: 250
Epoch 844/1500 (56%) | Time: 00:00:17 | ETA: 02:55:57 | GPS: 14.678792 | green Avg Loss: -0.024305 | blue Avg Loss: -0.044785 | green Avg Reward: -30.226882 | blue Avg Reward: 33.488813 | Games Played: 250
Epoch 845/1500 (56%) | Time: 00:00:16 | ETA: 02:55:41 | GPS: 15.203132 | blue Avg Loss: -0.122886 | green Avg Loss: -0.125976 | blue Avg Reward: 45.870280 | green Avg Reward: -37.493299 | Games Played: 250
Epoch 846/1500 (56%) | Time: 00:00:16 | ETA: 02:55:26 | GPS: 14.911086 | red Avg Loss: -0.065786 | blue Avg Loss: -0.023298 | red Avg Reward: -11.461273 | blue Avg Reward: 12.329743 | Games Played: 250
Epoch 847/1500 (56%) | Time: 00:00:16 | ETA: 02:55:10 | GPS: 15.472980 | green Avg Loss: -0.075534 | red Avg Loss: -0.008978 | green Avg Reward: -0.725183 | red Avg Reward: 0.648456 | Games Played: 250
Epoch 848/1500 (56%) | Time: 00:00:18 | ETA: 02:54:55 | GPS: 13.534709 | red Avg Loss: -0.065764 | blue Avg Loss: -0.025309 | red Avg Reward: -75.125068 | blue Avg Reward: 79.036855 | Games Played: 250
Epoch 849/1500 (56%) | Time: 00:00:15 | ETA: 02:54:39 | GPS: 15.736017 | blue Avg Loss: -0.045507 | red Avg Loss: -0.002480 | blue Avg Reward: -1.250265 | red Avg Reward: 1.296199 | Games Played: 250
Epoch 850/1500 (56%) | Time: 00:00:16 | ETA: 02:54:23 | GPS: 15.620911 | red Avg Loss: -0.088741 | green Avg Loss: -0.050126 | red Avg Reward: 12.483417 | green Avg Reward: -9.658577 | Games Played: 250
Epoch 851/1500 (56%) | Time: 00:00:16 | ETA: 02:54:07 | GPS: 15.064471 | green Avg Loss: -0.067784 | blue Avg Loss: -0.027901 | green Avg Reward: -41.673294 | blue Avg Reward: 42.162668 | Games Played: 250
Epoch 852/1500 (56%) | Time: 00:00:16 | ETA: 02:53:51 | GPS: 15.389510 | green Avg Loss: -0.060900 | blue Avg Loss: -0.011450 | green Avg Reward: -6.263946 | blue Avg Reward: 7.303270 | Games Played: 250
Epoch 853/1500 (56%) | Time: 00:00:16 | ETA: 02:53:35 | GPS: 15.095373 | red Avg Loss: -0.086451 | blue Avg Loss: -0.009849 | red Avg Reward: -16.997870 | blue Avg Reward: 16.445485 | Games Played: 250
Epoch 854/1500 (56%) | Time: 00:00:16 | ETA: 02:53:19 | GPS: 15.394170 | green Avg Loss: -0.053970 | red Avg Loss: -0.027353 | green Avg Reward: 6.194867 | red Avg Reward: -3.437800 | Games Played: 250
Epoch 855/1500 (56%) | Time: 00:00:15 | ETA: 02:53:03 | GPS: 15.763326 | red Avg Loss: -0.042314 | green Avg Loss: -0.022546 | red Avg Reward: -4.235422 | green Avg Reward: 4.196005 | Games Played: 250
Epoch 856/1500 (57%) | Time: 00:00:17 | ETA: 02:52:48 | GPS: 14.033667 | blue Avg Loss: -0.020818 | green Avg Loss: -0.046511 | blue Avg Reward: 48.966077 | green Avg Reward: -34.435751 | Games Played: 250
Epoch 857/1500 (57%) | Time: 00:00:16 | ETA: 02:52:33 | GPS: 15.128827 | blue Avg Loss: -0.036902 | green Avg Loss: -0.026111 | blue Avg Reward: -1.047013 | green Avg Reward: 5.233570 | Games Played: 250
Epoch 858/1500 (57%) | Time: 00:00:15 | ETA: 02:52:16 | GPS: 16.252077 | blue Avg Loss: -0.050009 | red Avg Loss: 0.002001 | blue Avg Reward: -0.021207 | red Avg Reward: -0.038895 | Games Played: 250
Epoch 859/1500 (57%) | Time: 00:00:16 | ETA: 02:52:00 | GPS: 15.599604 | red Avg Loss: -0.072680 | green Avg Loss: -0.094374 | red Avg Reward: 2.689049 | green Avg Reward: -2.322060 | Games Played: 250
Epoch 860/1500 (57%) | Time: 00:00:16 | ETA: 02:51:44 | GPS: 15.598509 | red Avg Loss: -0.032106 | blue Avg Loss: -0.018715 | red Avg Reward: -7.351988 | blue Avg Reward: 7.087003 | Games Played: 250
Epoch 861/1500 (57%) | Time: 00:00:15 | ETA: 02:51:27 | GPS: 16.018879 | green Avg Loss: -0.078805 | red Avg Loss: -0.036923 | green Avg Reward: -0.052933 | red Avg Reward: -0.044379 | Games Played: 250
Epoch 862/1500 (57%) | Time: 00:00:17 | ETA: 02:51:12 | GPS: 14.639386 | blue Avg Loss: -0.051004 | green Avg Loss: -0.046860 | blue Avg Reward: -12.828850 | green Avg Reward: 20.168611 | Games Played: 250
Epoch 863/1500 (57%) | Time: 00:00:16 | ETA: 02:50:56 | GPS: 14.788745 | blue Avg Loss: -0.043358 | green Avg Loss: -0.021905 | blue Avg Reward: 26.068941 | green Avg Reward: -18.555737 | Games Played: 250
Epoch 864/1500 (57%) | Time: 00:00:15 | ETA: 02:50:40 | GPS: 15.890403 | red Avg Loss: -0.032286 | green Avg Loss: -0.007661 | red Avg Reward: 6.959103 | green Avg Reward: -4.455300 | Games Played: 250
Epoch 865/1500 (57%) | Time: 00:00:17 | ETA: 02:50:25 | GPS: 13.913230 | red Avg Loss: -0.035204 | blue Avg Loss: -0.005233 | red Avg Reward: -74.651616 | blue Avg Reward: 74.639870 | Games Played: 250
Epoch 866/1500 (57%) | Time: 00:00:16 | ETA: 02:50:09 | GPS: 15.476803 | blue Avg Loss: -0.047223 | red Avg Loss: -0.020672 | blue Avg Reward: 1.308821 | red Avg Reward: -1.384661 | Games Played: 250
Epoch 867/1500 (57%) | Time: 00:00:16 | ETA: 02:49:53 | GPS: 15.465410 | green Avg Loss: -0.076037 | blue Avg Loss: -0.062981 | green Avg Reward: -8.478402 | blue Avg Reward: 9.002078 | Games Played: 250
Epoch 868/1500 (57%) | Time: 00:00:15 | ETA: 02:49:37 | GPS: 15.746407 | blue Avg Loss: -0.068921 | red Avg Loss: -0.039209 | blue Avg Reward: -2.023933 | red Avg Reward: 2.496805 | Games Played: 250
Epoch 869/1500 (57%) | Time: 00:00:17 | ETA: 02:49:21 | GPS: 14.598456 | blue Avg Loss: -0.034558 | green Avg Loss: -0.027429 | blue Avg Reward: 38.457792 | green Avg Reward: -25.924925 | Games Played: 250
Epoch 870/1500 (57%) | Time: 00:00:15 | ETA: 02:49:05 | GPS: 16.090755 | red Avg Loss: -0.045338 | blue Avg Loss: 0.010909 | red Avg Reward: -3.924331 | blue Avg Reward: 3.978040 | Games Played: 250
Epoch 871/1500 (58%) | Time: 00:00:18 | ETA: 02:48:50 | GPS: 13.787109 | blue Avg Loss: -0.022253 | green Avg Loss: -0.008933 | blue Avg Reward: 83.399671 | green Avg Reward: -65.541776 | Games Played: 250
Epoch 872/1500 (58%) | Time: 00:00:16 | ETA: 02:48:34 | GPS: 15.246759 | red Avg Loss: -0.055195 | green Avg Loss: -0.027773 | red Avg Reward: 12.941517 | green Avg Reward: -11.197448 | Games Played: 250
Epoch 873/1500 (58%) | Time: 00:00:15 | ETA: 02:48:18 | GPS: 15.986710 | green Avg Loss: -0.102977 | red Avg Loss: -0.044387 | green Avg Reward: 3.331735 | red Avg Reward: -2.531097 | Games Played: 250
Epoch 874/1500 (58%) | Time: 00:00:16 | ETA: 02:48:02 | GPS: 15.038240 | red Avg Loss: -0.044448 | green Avg Loss: -0.014303 | red Avg Reward: 4.859620 | green Avg Reward: -1.765490 | Games Played: 250
Epoch 875/1500 (58%) | Time: 00:00:16 | ETA: 02:47:46 | GPS: 15.448593 | red Avg Loss: -0.047681 | green Avg Loss: 0.003711 | red Avg Reward: 2.618083 | green Avg Reward: 1.532071 | Games Played: 250
Epoch 876/1500 (58%) | Time: 00:00:16 | ETA: 02:47:30 | GPS: 15.297933 | red Avg Loss: -0.041711 | green Avg Loss: -0.025924 | red Avg Reward: -2.355577 | green Avg Reward: 4.875486 | Games Played: 250
Epoch 877/1500 (58%) | Time: 00:00:16 | ETA: 02:47:14 | GPS: 15.470992 | red Avg Loss: -0.048452 | green Avg Loss: -0.024867 | red Avg Reward: -3.325413 | green Avg Reward: 6.196235 | Games Played: 250
Epoch 878/1500 (58%) | Time: 00:00:16 | ETA: 02:46:58 | GPS: 15.498544 | blue Avg Loss: -0.051351 | red Avg Loss: -0.030188 | blue Avg Reward: 1.231564 | red Avg Reward: 9.006345 | Games Played: 250
Epoch 879/1500 (58%) | Time: 00:00:15 | ETA: 02:46:42 | GPS: 15.783165 | green Avg Loss: -0.092814 | red Avg Loss: -0.009072 | green Avg Reward: 1.222466 | red Avg Reward: -1.307459 | Games Played: 250
Epoch 880/1500 (58%) | Time: 00:00:16 | ETA: 02:46:26 | GPS: 15.498418 | green Avg Loss: -0.064703 | blue Avg Loss: -0.008942 | green Avg Reward: -16.478690 | blue Avg Reward: 22.232055 | Games Played: 250
Epoch 881/1500 (58%) | Time: 00:00:19 | ETA: 02:46:12 | GPS: 13.080109 | blue Avg Loss: -0.029921 | green Avg Loss: -0.049995 | blue Avg Reward: 43.369344 | green Avg Reward: -27.966812 | Games Played: 250
Epoch 882/1500 (58%) | Time: 00:00:16 | ETA: 02:45:56 | GPS: 15.078210 | red Avg Loss: -0.092881 | green Avg Loss: -0.058473 | red Avg Reward: -11.637954 | green Avg Reward: 19.715083 | Games Played: 250
Epoch 883/1500 (58%) | Time: 00:00:16 | ETA: 02:45:40 | GPS: 15.289125 | red Avg Loss: -0.090707 | green Avg Loss: -0.036464 | red Avg Reward: 16.693979 | green Avg Reward: -7.607575 | Games Played: 250
Epoch 884/1500 (58%) | Time: 00:00:15 | ETA: 02:45:24 | GPS: 15.734049 | green Avg Loss: -0.085988 | blue Avg Loss: -0.005972 | green Avg Reward: -4.210833 | blue Avg Reward: 5.205972 | Games Played: 250
Epoch 885/1500 (59%) | Time: 00:00:15 | ETA: 02:45:07 | GPS: 15.787360 | red Avg Loss: -0.052425 | blue Avg Loss: -0.058034 | red Avg Reward: -3.588714 | blue Avg Reward: 3.781544 | Games Played: 250
Epoch 886/1500 (59%) | Time: 00:00:16 | ETA: 02:44:52 | GPS: 15.117298 | blue Avg Loss: -0.248746 | red Avg Loss: -0.059678 | blue Avg Reward: 9.366102 | red Avg Reward: -7.599980 | Games Played: 250
Epoch 887/1500 (59%) | Time: 00:00:16 | ETA: 02:44:36 | GPS: 15.300875 | blue Avg Loss: -0.141312 | red Avg Loss: -0.035940 | blue Avg Reward: 18.353849 | red Avg Reward: -16.350397 | Games Played: 250
Epoch 888/1500 (59%) | Time: 00:00:17 | ETA: 02:44:20 | GPS: 14.510116 | blue Avg Loss: -0.103706 | green Avg Loss: -0.065349 | blue Avg Reward: 29.697207 | green Avg Reward: -17.994631 | Games Played: 250
Epoch 889/1500 (59%) | Time: 00:00:16 | ETA: 02:44:04 | GPS: 15.060591 | green Avg Loss: -0.093798 | blue Avg Loss: -0.051940 | green Avg Reward: -16.922650 | blue Avg Reward: 15.770137 | Games Played: 250
Epoch 890/1500 (59%) | Time: 00:00:15 | ETA: 02:43:48 | GPS: 16.083719 | green Avg Loss: -0.093975 | red Avg Loss: -0.035733 | green Avg Reward: -1.537974 | red Avg Reward: 1.772383 | Games Played: 250
Epoch 891/1500 (59%) | Time: 00:00:17 | ETA: 02:43:32 | GPS: 14.652823 | red Avg Loss: -0.052637 | green Avg Loss: -0.108025 | red Avg Reward: 30.233410 | green Avg Reward: -21.690189 | Games Played: 250
Epoch 892/1500 (59%) | Time: 00:00:15 | ETA: 02:43:16 | GPS: 15.804619 | red Avg Loss: -0.047946 | blue Avg Loss: -0.092273 | red Avg Reward: 6.120550 | blue Avg Reward: -6.391985 | Games Played: 250
Epoch 893/1500 (59%) | Time: 00:00:15 | ETA: 02:43:00 | GPS: 16.024097 | green Avg Loss: -0.111696 | red Avg Loss: -0.024789 | green Avg Reward: -1.311438 | red Avg Reward: 1.184580 | Games Played: 250
