Epoch 1/4000 (0%) | Time: 00:00:11 | ETA: 12:58:13 | GPS: 21.410946 | green Avg Loss: -0.077919 | red Avg Loss: -0.079263 | green Avg Reward: 0.329929 | red Avg Reward: 0.192034 | Games Played: 250
Epoch 1720/4000 (43%) | Time: 00:00:15 | ETA: 09:44:50 | GPS: 15.849327 | red Avg Loss: -0.335894 | blue Avg Loss: -0.412062 | red Avg Reward: 35.131351 | blue Avg Reward: 38.764256 | Games Played: 250
Epoch 1721/4000 (43%) | Time: 00:00:16 | ETA: 09:44:36 | GPS: 15.413597 | blue Avg Loss: -0.374390 | green Avg Loss: -0.471102 | blue Avg Reward: 39.966351 | green Avg Reward: 28.573160 | Games Played: 250
Epoch 1722/4000 (43%) | Time: 00:00:15 | ETA: 09:44:20 | GPS: 16.536668 | red Avg Loss: -0.414661 | green Avg Loss: -1.207190 | red Avg Reward: 58.846130 | green Avg Reward: 39.548580 | Games Played: 250
Epoch 1723/4000 (43%) | Time: 00:00:15 | ETA: 09:44:05 | GPS: 15.970772 | green Avg Loss: -0.479783 | blue Avg Loss: -0.399800 | green Avg Reward: 44.824406 | blue Avg Reward: 27.847536 | Games Played: 250
Epoch 1724/4000 (43%) | Time: 00:00:16 | ETA: 09:43:51 | GPS: 15.468787 | red Avg Loss: -0.300269 | blue Avg Loss: -0.317237 | red Avg Reward: 56.917034 | blue Avg Reward: 29.238865 | Games Played: 250
Epoch 1725/4000 (43%) | Time: 00:00:16 | ETA: 09:43:36 | GPS: 15.531267 | blue Avg Loss: -0.351026 | green Avg Loss: -0.477140 | blue Avg Reward: 47.909859 | green Avg Reward: 30.146786 | Games Played: 250
Epoch 1726/4000 (43%) | Time: 00:00:16 | ETA: 09:43:22 | GPS: 15.533994 | red Avg Loss: -0.390428 | green Avg Loss: -0.416863 | red Avg Reward: 31.299025 | green Avg Reward: 42.208492 | Games Played: 250
Epoch 1727/4000 (43%) | Time: 00:00:15 | ETA: 09:43:07 | GPS: 16.341487 | green Avg Loss: -0.367509 | blue Avg Loss: -0.493517 | green Avg Reward: 37.666725 | blue Avg Reward: 64.715736 | Games Played: 250
Epoch 1728/4000 (43%) | Time: 00:00:16 | ETA: 09:42:53 | GPS: 14.964383 | green Avg Loss: -0.456559 | blue Avg Loss: -0.435599 | green Avg Reward: 42.992485 | blue Avg Reward: 55.464893 | Games Played: 250
Epoch 1729/4000 (43%) | Time: 00:00:16 | ETA: 09:42:38 | GPS: 15.539272 | red Avg Loss: -0.544035 | green Avg Loss: -0.552982 | red Avg Reward: 32.295158 | green Avg Reward: 51.972042 | Games Played: 250
Epoch 1730/4000 (43%) | Time: 00:00:15 | ETA: 09:42:23 | GPS: 16.164232 | red Avg Loss: -0.364447 | green Avg Loss: -0.428975 | red Avg Reward: 44.828732 | green Avg Reward: 43.794449 | Games Played: 250
Epoch 1731/4000 (43%) | Time: 00:00:15 | ETA: 09:42:08 | GPS: 15.886371 | green Avg Loss: -0.154522 | red Avg Loss: -0.337419 | green Avg Reward: 50.141102 | red Avg Reward: 39.487194 | Games Played: 250
Epoch 1732/4000 (43%) | Time: 00:00:16 | ETA: 09:41:54 | GPS: 15.518741 | red Avg Loss: -0.466710 | green Avg Loss: -0.385816 | red Avg Reward: 48.915478 | green Avg Reward: 34.433540 | Games Played: 250
Epoch 1733/4000 (43%) | Time: 00:00:14 | ETA: 09:41:37 | GPS: 17.020090 | green Avg Loss: -0.394147 | red Avg Loss: -0.408210 | green Avg Reward: 56.629025 | red Avg Reward: 42.118340 | Games Played: 250
Epoch 1734/4000 (43%) | Time: 00:00:16 | ETA: 09:41:23 | GPS: 15.602959 | red Avg Loss: -0.256522 | green Avg Loss: -0.919687 | red Avg Reward: 52.077423 | green Avg Reward: 54.469864 | Games Played: 250
Epoch 1735/4000 (43%) | Time: 00:00:16 | ETA: 09:41:09 | GPS: 15.277580 | blue Avg Loss: -0.460772 | green Avg Loss: -0.929966 | blue Avg Reward: 40.928436 | green Avg Reward: 40.637394 | Games Played: 250
Epoch 1736/4000 (43%) | Time: 00:00:15 | ETA: 09:40:54 | GPS: 15.709110 | blue Avg Loss: -0.401401 | red Avg Loss: -0.387125 | blue Avg Reward: 51.549156 | red Avg Reward: 33.475948 | Games Played: 250
Epoch 1737/4000 (43%) | Time: 00:00:15 | ETA: 09:40:39 | GPS: 16.040508 | blue Avg Loss: -0.417177 | red Avg Loss: -0.370050 | blue Avg Reward: 45.496872 | red Avg Reward: 32.418606 | Games Played: 250
Epoch 1738/4000 (43%) | Time: 00:00:14 | ETA: 09:40:22 | GPS: 17.209854 | red Avg Loss: -0.349466 | blue Avg Loss: -0.352315 | red Avg Reward: 31.134794 | blue Avg Reward: 51.134274 | Games Played: 250
Epoch 1739/4000 (43%) | Time: 00:00:15 | ETA: 09:40:07 | GPS: 15.932062 | blue Avg Loss: -0.396010 | green Avg Loss: -0.358757 | blue Avg Reward: 54.441681 | green Avg Reward: 51.034081 | Games Played: 250
Epoch 1740/4000 (43%) | Time: 00:00:15 | ETA: 09:39:52 | GPS: 15.995942 | green Avg Loss: -0.370065 | red Avg Loss: -0.430984 | green Avg Reward: 50.990120 | red Avg Reward: 39.003056 | Games Played: 250
Epoch 1741/4000 (43%) | Time: 00:00:15 | ETA: 09:39:37 | GPS: 16.163895 | red Avg Loss: -0.368340 | blue Avg Loss: -0.424385 | red Avg Reward: 30.896894 | blue Avg Reward: 47.635719 | Games Played: 250
Epoch 1742/4000 (43%) | Time: 00:00:15 | ETA: 09:39:21 | GPS: 16.496853 | red Avg Loss: -0.369817 | green Avg Loss: -0.481744 | red Avg Reward: 48.179543 | green Avg Reward: 51.075672 | Games Played: 250
Epoch 1743/4000 (43%) | Time: 00:00:16 | ETA: 09:39:08 | GPS: 14.819152 | red Avg Loss: -0.370163 | green Avg Loss: -0.376283 | red Avg Reward: 41.354187 | green Avg Reward: 29.896954 | Games Played: 250
Epoch 1744/4000 (43%) | Time: 00:00:15 | ETA: 09:38:52 | GPS: 16.348892 | red Avg Loss: -0.381001 | green Avg Loss: -0.388874 | red Avg Reward: 29.767536 | green Avg Reward: 40.417702 | Games Played: 250
Epoch 1745/4000 (43%) | Time: 00:00:16 | ETA: 09:38:38 | GPS: 15.087558 | red Avg Loss: -0.438909 | green Avg Loss: -0.383347 | red Avg Reward: 40.932953 | green Avg Reward: 42.789623 | Games Played: 250
Epoch 1746/4000 (43%) | Time: 00:00:15 | ETA: 09:38:23 | GPS: 16.270581 | blue Avg Loss: -0.433787 | red Avg Loss: -0.442347 | blue Avg Reward: 33.673244 | red Avg Reward: 54.425957 | Games Played: 250
Epoch 1747/4000 (43%) | Time: 00:00:14 | ETA: 09:38:07 | GPS: 16.788881 | red Avg Loss: -0.439086 | blue Avg Loss: -0.442285 | red Avg Reward: 38.528263 | blue Avg Reward: 33.820866 | Games Played: 250
Epoch 1748/4000 (43%) | Time: 00:00:16 | ETA: 09:37:53 | GPS: 14.706573 | blue Avg Loss: -0.344879 | green Avg Loss: -0.403462 | blue Avg Reward: 31.490873 | green Avg Reward: 50.069786 | Games Played: 250
Epoch 1749/4000 (43%) | Time: 00:00:15 | ETA: 09:37:38 | GPS: 16.513301 | blue Avg Loss: -0.385273 | red Avg Loss: -0.349824 | blue Avg Reward: 51.811871 | red Avg Reward: 30.377005 | Games Played: 250
Epoch 1750/4000 (43%) | Time: 00:00:15 | ETA: 09:37:23 | GPS: 15.825904 | green Avg Loss: -0.422315 | blue Avg Loss: -0.397375 | green Avg Reward: 49.621574 | blue Avg Reward: 58.919674 | Games Played: 250
Epoch 1751/4000 (43%) | Time: 00:00:15 | ETA: 09:37:08 | GPS: 15.817147 | red Avg Loss: -0.353742 | green Avg Loss: -0.368351 | red Avg Reward: 53.616806 | green Avg Reward: 37.384239 | Games Played: 250
Epoch 1752/4000 (43%) | Time: 00:00:15 | ETA: 09:36:53 | GPS: 15.637206 | blue Avg Loss: -0.405046 | red Avg Loss: 0.054076 | blue Avg Reward: 50.111515 | red Avg Reward: 40.671078 | Games Played: 250
Epoch 1753/4000 (43%) | Time: 00:00:15 | ETA: 09:36:39 | GPS: 15.643007 | blue Avg Loss: -0.409253 | red Avg Loss: -0.408570 | blue Avg Reward: 36.133766 | red Avg Reward: 60.777020 | Games Played: 250
Epoch 1754/4000 (43%) | Time: 00:00:15 | ETA: 09:36:23 | GPS: 16.472986 | red Avg Loss: -0.999951 | blue Avg Loss: -0.414389 | red Avg Reward: 41.579632 | blue Avg Reward: 42.815655 | Games Played: 250
Epoch 1755/4000 (43%) | Time: 00:00:16 | ETA: 09:36:09 | GPS: 15.499075 | green Avg Loss: -0.401278 | blue Avg Loss: -0.443569 | green Avg Reward: 54.545593 | blue Avg Reward: 44.713676 | Games Played: 250
Epoch 1756/4000 (43%) | Time: 00:00:15 | ETA: 09:35:53 | GPS: 16.265431 | red Avg Loss: -0.141933 | blue Avg Loss: -0.457815 | red Avg Reward: 31.045317 | blue Avg Reward: 47.152683 | Games Played: 250
Epoch 1757/4000 (43%) | Time: 00:00:16 | ETA: 09:35:38 | GPS: 15.616616 | green Avg Loss: -0.422876 | red Avg Loss: -0.366533 | green Avg Reward: 51.643772 | red Avg Reward: 35.386749 | Games Played: 250
Epoch 1758/4000 (43%) | Time: 00:00:15 | ETA: 09:35:23 | GPS: 15.970518 | green Avg Loss: -0.429149 | red Avg Loss: -0.403437 | green Avg Reward: 52.765385 | red Avg Reward: 32.794071 | Games Played: 250
Epoch 1759/4000 (43%) | Time: 00:00:16 | ETA: 09:35:10 | GPS: 14.985147 | blue Avg Loss: -0.378899 | green Avg Loss: -0.463601 | blue Avg Reward: 56.303493 | green Avg Reward: 41.239109 | Games Played: 250
Epoch 1760/4000 (44%) | Time: 00:00:16 | ETA: 09:34:55 | GPS: 15.339294 | green Avg Loss: -0.396620 | blue Avg Loss: -0.324766 | green Avg Reward: 53.646065 | blue Avg Reward: 38.469242 | Games Played: 250
Epoch 1761/4000 (44%) | Time: 00:00:14 | ETA: 09:34:39 | GPS: 16.984832 | blue Avg Loss: -0.308176 | red Avg Loss: -0.375528 | blue Avg Reward: 44.769268 | red Avg Reward: 44.465424 | Games Played: 250
Epoch 1762/4000 (44%) | Time: 00:00:15 | ETA: 09:34:23 | GPS: 16.514267 | blue Avg Loss: -0.309879 | green Avg Loss: -0.483255 | blue Avg Reward: 77.277031 | green Avg Reward: 59.021454 | Games Played: 250
Epoch 1763/4000 (44%) | Time: 00:00:15 | ETA: 09:34:08 | GPS: 15.924653 | blue Avg Loss: -0.435207 | red Avg Loss: -0.452966 | blue Avg Reward: 56.354916 | red Avg Reward: 28.243860 | Games Played: 250
Epoch 1764/4000 (44%) | Time: 00:00:16 | ETA: 09:33:55 | GPS: 14.754272 | blue Avg Loss: -0.401379 | red Avg Loss: -0.294530 | blue Avg Reward: 55.149162 | red Avg Reward: 43.396423 | Games Played: 250
Epoch 1765/4000 (44%) | Time: 00:00:15 | ETA: 09:33:40 | GPS: 15.780183 | red Avg Loss: -0.398518 | blue Avg Loss: -0.410833 | red Avg Reward: 21.098160 | blue Avg Reward: 35.300968 | Games Played: 250
Epoch 1766/4000 (44%) | Time: 00:00:14 | ETA: 09:33:24 | GPS: 16.681420 | red Avg Loss: -0.480155 | green Avg Loss: -0.371743 | red Avg Reward: 56.797726 | green Avg Reward: 19.349514 | Games Played: 250
Epoch 1767/4000 (44%) | Time: 00:00:14 | ETA: 09:33:08 | GPS: 16.829392 | green Avg Loss: -0.384513 | red Avg Loss: -0.460807 | green Avg Reward: 25.069023 | red Avg Reward: 53.529804 | Games Played: 250
Epoch 1768/4000 (44%) | Time: 00:00:16 | ETA: 09:32:54 | GPS: 15.256736 | blue Avg Loss: -0.392211 | green Avg Loss: -0.523028 | blue Avg Reward: 48.692383 | green Avg Reward: 69.346298 | Games Played: 250
Epoch 1769/4000 (44%) | Time: 00:00:15 | ETA: 09:32:39 | GPS: 16.044091 | red Avg Loss: -0.417299 | blue Avg Loss: -0.430236 | red Avg Reward: 41.163345 | blue Avg Reward: 46.228111 | Games Played: 250
Epoch 1770/4000 (44%) | Time: 00:00:16 | ETA: 09:32:25 | GPS: 15.131446 | green Avg Loss: -0.421551 | red Avg Loss: -0.449977 | green Avg Reward: 60.760571 | red Avg Reward: 53.174870 | Games Played: 250
Epoch 1771/4000 (44%) | Time: 00:00:15 | ETA: 09:32:10 | GPS: 16.078314 | green Avg Loss: -0.383891 | red Avg Loss: -0.428470 | green Avg Reward: 33.802090 | red Avg Reward: 38.971767 | Games Played: 250
Epoch 1772/4000 (44%) | Time: 00:00:16 | ETA: 09:31:55 | GPS: 15.457346 | green Avg Loss: -0.399796 | blue Avg Loss: -0.428222 | green Avg Reward: 55.400120 | blue Avg Reward: 34.869598 | Games Played: 250
Epoch 1773/4000 (44%) | Time: 00:00:15 | ETA: 09:31:40 | GPS: 15.674182 | blue Avg Loss: -0.373081 | red Avg Loss: -0.395498 | blue Avg Reward: 44.096737 | red Avg Reward: 29.486361 | Games Played: 250
Epoch 1774/4000 (44%) | Time: 00:00:15 | ETA: 09:31:25 | GPS: 15.985534 | red Avg Loss: -0.359432 | blue Avg Loss: -0.447924 | red Avg Reward: 31.165516 | blue Avg Reward: 34.528431 | Games Played: 250
Epoch 1775/4000 (44%) | Time: 00:00:15 | ETA: 09:31:10 | GPS: 16.269111 | green Avg Loss: -0.424409 | red Avg Loss: -0.393178 | green Avg Reward: 44.479328 | red Avg Reward: 62.140358 | Games Played: 250
Epoch 1776/4000 (44%) | Time: 00:00:15 | ETA: 09:30:55 | GPS: 15.732400 | green Avg Loss: -0.427597 | blue Avg Loss: -0.465001 | green Avg Reward: 52.002537 | blue Avg Reward: 41.822502 | Games Played: 250
Epoch 1777/4000 (44%) | Time: 00:00:15 | ETA: 09:30:39 | GPS: 16.522109 | blue Avg Loss: -0.410789 | red Avg Loss: -0.467948 | blue Avg Reward: 42.545250 | red Avg Reward: 48.963524 | Games Played: 250
Epoch 1778/4000 (44%) | Time: 00:00:15 | ETA: 09:30:24 | GPS: 16.445423 | green Avg Loss: -0.403515 | red Avg Loss: -0.401245 | green Avg Reward: 48.774918 | red Avg Reward: 51.617657 | Games Played: 250
Epoch 1779/4000 (44%) | Time: 00:00:15 | ETA: 09:30:08 | GPS: 16.241810 | blue Avg Loss: -0.354207 | red Avg Loss: -0.427188 | blue Avg Reward: 44.225166 | red Avg Reward: 25.306162 | Games Played: 250
Epoch 1780/4000 (44%) | Time: 00:00:15 | ETA: 09:29:53 | GPS: 16.045245 | red Avg Loss: -0.448781 | blue Avg Loss: -0.451316 | red Avg Reward: 46.614029 | blue Avg Reward: 32.956749 | Games Played: 250
Epoch 1781/4000 (44%) | Time: 00:00:17 | ETA: 09:29:40 | GPS: 14.532770 | red Avg Loss: -0.309219 | green Avg Loss: -0.453078 | red Avg Reward: 37.406197 | green Avg Reward: 37.047153 | Games Played: 250
Epoch 1782/4000 (44%) | Time: 00:00:16 | ETA: 09:29:25 | GPS: 15.523860 | green Avg Loss: -0.347125 | blue Avg Loss: -0.371932 | green Avg Reward: 46.156467 | blue Avg Reward: 27.653086 | Games Played: 250
Epoch 1783/4000 (44%) | Time: 00:00:16 | ETA: 09:29:11 | GPS: 15.340599 | green Avg Loss: 0.147725 | blue Avg Loss: -0.367753 | green Avg Reward: 57.315430 | blue Avg Reward: 52.068611 | Games Played: 250
Epoch 1784/4000 (44%) | Time: 00:00:15 | ETA: 09:28:56 | GPS: 15.806405 | blue Avg Loss: -0.526876 | red Avg Loss: -0.338343 | blue Avg Reward: 74.022148 | red Avg Reward: 34.855412 | Games Played: 250
Epoch 1785/4000 (44%) | Time: 00:00:16 | ETA: 09:28:42 | GPS: 15.618565 | green Avg Loss: -0.856097 | blue Avg Loss: -0.364617 | green Avg Reward: 63.992134 | blue Avg Reward: 40.666412 | Games Played: 250
Epoch 1786/4000 (44%) | Time: 00:00:16 | ETA: 09:28:27 | GPS: 15.574214 | blue Avg Loss: -0.529495 | green Avg Loss: -0.440583 | blue Avg Reward: 53.061451 | green Avg Reward: 49.935318 | Games Played: 250
Epoch 1787/4000 (44%) | Time: 00:00:15 | ETA: 09:28:11 | GPS: 16.605076 | green Avg Loss: -0.289132 | red Avg Loss: -0.476067 | green Avg Reward: 45.811726 | red Avg Reward: 67.283302 | Games Played: 250
Epoch 1788/4000 (44%) | Time: 00:00:16 | ETA: 09:27:57 | GPS: 15.301504 | blue Avg Loss: -0.433056 | green Avg Loss: -0.470641 | blue Avg Reward: 24.004990 | green Avg Reward: 46.949318 | Games Played: 250
Epoch 1789/4000 (44%) | Time: 00:00:15 | ETA: 09:27:41 | GPS: 16.474743 | green Avg Loss: -0.415793 | blue Avg Loss: -0.360024 | green Avg Reward: 55.584370 | blue Avg Reward: 41.537132 | Games Played: 250
Epoch 1790/4000 (44%) | Time: 00:00:16 | ETA: 09:27:27 | GPS: 15.133549 | green Avg Loss: -0.454215 | blue Avg Loss: -0.483540 | green Avg Reward: 67.715393 | blue Avg Reward: 42.771610 | Games Played: 250
Epoch 1791/4000 (44%) | Time: 00:00:16 | ETA: 09:27:13 | GPS: 15.110014 | blue Avg Loss: -0.470991 | green Avg Loss: -0.436872 | blue Avg Reward: 62.731258 | green Avg Reward: 35.362328 | Games Played: 250
Epoch 1792/4000 (44%) | Time: 00:00:15 | ETA: 09:26:57 | GPS: 16.413517 | blue Avg Loss: -0.384641 | red Avg Loss: -0.460248 | blue Avg Reward: 43.798367 | red Avg Reward: 56.043789 | Games Played: 250
Epoch 1793/4000 (44%) | Time: 00:00:17 | ETA: 09:26:45 | GPS: 14.143437 | red Avg Loss: -0.419851 | green Avg Loss: -0.459758 | red Avg Reward: 37.196781 | green Avg Reward: 45.060688 | Games Played: 250
Epoch 1794/4000 (44%) | Time: 00:00:16 | ETA: 09:26:30 | GPS: 15.543594 | green Avg Loss: -0.443663 | blue Avg Loss: -0.423439 | green Avg Reward: 42.648540 | blue Avg Reward: 72.591103 | Games Played: 250
Epoch 1795/4000 (44%) | Time: 00:00:16 | ETA: 09:26:16 | GPS: 15.168475 | red Avg Loss: -0.460338 | green Avg Loss: -0.447416 | red Avg Reward: 46.457710 | green Avg Reward: 47.207150 | Games Played: 250
Epoch 1796/4000 (44%) | Time: 00:00:16 | ETA: 09:26:02 | GPS: 15.412466 | green Avg Loss: -0.335611 | blue Avg Loss: -0.392090 | green Avg Reward: 59.784012 | blue Avg Reward: 55.165588 | Games Played: 250
Epoch 1797/4000 (44%) | Time: 00:00:15 | ETA: 09:25:46 | GPS: 16.157389 | red Avg Loss: -0.327622 | blue Avg Loss: -0.393932 | red Avg Reward: 40.840565 | blue Avg Reward: 62.410233 | Games Played: 250
Epoch 1798/4000 (44%) | Time: 00:00:15 | ETA: 09:25:31 | GPS: 15.939222 | green Avg Loss: -0.363300 | blue Avg Loss: -0.404065 | green Avg Reward: 47.030617 | blue Avg Reward: 42.385273 | Games Played: 250
Epoch 1799/4000 (44%) | Time: 00:00:15 | ETA: 09:25:16 | GPS: 16.344137 | red Avg Loss: -0.440797 | green Avg Loss: -0.418906 | red Avg Reward: 61.112309 | green Avg Reward: 53.881203 | Games Played: 250
Epoch 1800/4000 (45%) | Time: 00:00:16 | ETA: 09:25:01 | GPS: 15.439321 | red Avg Loss: -0.348839 | green Avg Loss: -0.569518 | red Avg Reward: 44.620335 | green Avg Reward: 38.496288 | Games Played: 250
Epoch 1801/4000 (45%) | Time: 00:00:15 | ETA: 09:24:47 | GPS: 15.742822 | blue Avg Loss: -0.365628 | red Avg Loss: -0.487730 | blue Avg Reward: 37.913029 | red Avg Reward: 60.407646 | Games Played: 250
Epoch 1802/4000 (45%) | Time: 00:00:15 | ETA: 09:24:31 | GPS: 16.075822 | red Avg Loss: -0.360527 | blue Avg Loss: -0.456169 | red Avg Reward: 31.187237 | blue Avg Reward: 52.949310 | Games Played: 250
Epoch 1803/4000 (45%) | Time: 00:00:16 | ETA: 09:24:17 | GPS: 15.577551 | green Avg Loss: -0.335968 | blue Avg Loss: -0.455905 | green Avg Reward: 40.200531 | blue Avg Reward: 48.289436 | Games Played: 250
Epoch 1804/4000 (45%) | Time: 00:00:16 | ETA: 09:24:02 | GPS: 15.544209 | red Avg Loss: -0.363642 | green Avg Loss: -0.416129 | red Avg Reward: 31.796589 | green Avg Reward: 43.796833 | Games Played: 250
Epoch 1805/4000 (45%) | Time: 00:00:15 | ETA: 09:23:46 | GPS: 16.392926 | green Avg Loss: -0.341095 | red Avg Loss: -0.522277 | green Avg Reward: 56.886620 | red Avg Reward: 31.115631 | Games Played: 250
Epoch 1806/4000 (45%) | Time: 00:00:16 | ETA: 09:23:32 | GPS: 15.448606 | green Avg Loss: -0.354408 | blue Avg Loss: -0.329725 | green Avg Reward: 45.549423 | blue Avg Reward: 38.172256 | Games Played: 250
Epoch 1807/4000 (45%) | Time: 00:00:15 | ETA: 09:23:16 | GPS: 16.602644 | green Avg Loss: -0.379115 | blue Avg Loss: -0.341167 | green Avg Reward: 72.223183 | blue Avg Reward: 26.886814 | Games Played: 250
Epoch 1808/4000 (45%) | Time: 00:00:15 | ETA: 09:23:00 | GPS: 16.561134 | blue Avg Loss: 1.715642 | red Avg Loss: -0.325370 | blue Avg Reward: 28.030300 | red Avg Reward: 36.844501 | Games Played: 250
Epoch 1809/4000 (45%) | Time: 00:00:15 | ETA: 09:22:45 | GPS: 15.844268 | green Avg Loss: -0.381893 | blue Avg Loss: -0.460570 | green Avg Reward: 44.224514 | blue Avg Reward: 60.305191 | Games Played: 250
Epoch 1810/4000 (45%) | Time: 00:00:15 | ETA: 09:22:30 | GPS: 16.146696 | green Avg Loss: -0.411717 | red Avg Loss: -0.414020 | green Avg Reward: 57.728844 | red Avg Reward: 36.987125 | Games Played: 250
Epoch 1811/4000 (45%) | Time: 00:00:15 | ETA: 09:22:14 | GPS: 16.605630 | green Avg Loss: -0.400747 | red Avg Loss: -0.497726 | green Avg Reward: 55.495934 | red Avg Reward: 50.544922 | Games Played: 250
Epoch 1812/4000 (45%) | Time: 00:00:15 | ETA: 09:21:59 | GPS: 15.926097 | red Avg Loss: -0.463514 | green Avg Loss: -0.425335 | red Avg Reward: 50.044720 | green Avg Reward: 42.355885 | Games Played: 250
Epoch 1813/4000 (45%) | Time: 00:00:16 | ETA: 09:21:45 | GPS: 15.473603 | red Avg Loss: -0.437636 | blue Avg Loss: -0.310809 | red Avg Reward: 50.833912 | blue Avg Reward: 38.445595 | Games Played: 250
Epoch 1814/4000 (45%) | Time: 00:00:15 | ETA: 09:21:29 | GPS: 16.133898 | green Avg Loss: -0.316486 | blue Avg Loss: -1.315855 | green Avg Reward: 77.166153 | blue Avg Reward: 42.522156 | Games Played: 250
Epoch 1815/4000 (45%) | Time: 00:00:15 | ETA: 09:21:13 | GPS: 16.632321 | blue Avg Loss: -0.399703 | red Avg Loss: -0.360940 | blue Avg Reward: 25.879904 | red Avg Reward: 24.109945 | Games Played: 250
Epoch 1816/4000 (45%) | Time: 00:00:16 | ETA: 09:21:00 | GPS: 15.014066 | blue Avg Loss: 2.232276 | green Avg Loss: -0.422234 | blue Avg Reward: 37.157249 | green Avg Reward: 48.451725 | Games Played: 250
Epoch 1817/4000 (45%) | Time: 00:00:15 | ETA: 09:20:44 | GPS: 16.017183 | red Avg Loss: -0.458709 | green Avg Loss: -0.292350 | red Avg Reward: 68.662743 | green Avg Reward: 34.266960 | Games Played: 250
Epoch 1818/4000 (45%) | Time: 00:00:16 | ETA: 09:20:30 | GPS: 15.471584 | green Avg Loss: -1.850339 | red Avg Loss: -0.789059 | green Avg Reward: 46.514217 | red Avg Reward: 51.687565 | Games Played: 250
Epoch 1819/4000 (45%) | Time: 00:00:15 | ETA: 09:20:15 | GPS: 15.721108 | green Avg Loss: -0.426815 | blue Avg Loss: -0.400918 | green Avg Reward: 41.858063 | blue Avg Reward: 27.559553 | Games Played: 250
Epoch 1820/4000 (45%) | Time: 00:00:14 | ETA: 09:19:58 | GPS: 17.341156 | red Avg Loss: -0.310852 | green Avg Loss: -0.202063 | red Avg Reward: 45.237709 | green Avg Reward: 10.700213 | Games Played: 250
Epoch 1821/4000 (45%) | Time: 00:00:16 | ETA: 09:19:44 | GPS: 15.362286 | red Avg Loss: -0.320174 | blue Avg Loss: -0.468572 | red Avg Reward: 23.346516 | blue Avg Reward: 46.579296 | Games Played: 250
Epoch 1822/4000 (45%) | Time: 00:00:15 | ETA: 09:19:29 | GPS: 15.917927 | blue Avg Loss: -0.444905 | red Avg Loss: -0.389300 | blue Avg Reward: 55.579063 | red Avg Reward: 36.829609 | Games Played: 250
Epoch 1823/4000 (45%) | Time: 00:00:15 | ETA: 09:19:14 | GPS: 16.164370 | red Avg Loss: -0.373516 | blue Avg Loss: -0.480798 | red Avg Reward: 26.612568 | blue Avg Reward: 81.139122 | Games Played: 250
Epoch 1824/4000 (45%) | Time: 00:00:15 | ETA: 09:18:58 | GPS: 16.468752 | red Avg Loss: -0.350801 | green Avg Loss: -0.322309 | red Avg Reward: 37.199539 | green Avg Reward: 20.681986 | Games Played: 250
