Epoch 1/4000 (0%) | Time: 00:00:07 | ETA: 07:55:31 | GPS: 35.040328 | red Avg Loss: -0.078590 | blue Avg Loss: -0.080287 | red Avg Reward: 0.509979 | blue Avg Reward: 0.434666 | Games Played: 250
Epoch 1263/4000 (31%) | Time: 00:00:09 | ETA: 06:13:22 | GPS: 27.294987 | red Avg Loss: -0.489924 | green Avg Loss: -0.453844 | red Avg Reward: 55.425159 | green Avg Reward: 37.680149 | Games Played: 250
Epoch 1264/4000 (31%) | Time: 00:00:09 | ETA: 06:13:17 | GPS: 25.598720 | green Avg Loss: -0.453670 | red Avg Loss: -0.431910 | green Avg Reward: 50.677746 | red Avg Reward: 54.960155 | Games Played: 250
Epoch 1265/4000 (31%) | Time: 00:00:09 | ETA: 06:13:12 | GPS: 26.398757 | red Avg Loss: -0.393615 | blue Avg Loss: -0.462848 | red Avg Reward: 66.375679 | blue Avg Reward: 40.513294 | Games Played: 250
Epoch 1266/4000 (31%) | Time: 00:00:09 | ETA: 06:13:06 | GPS: 26.909919 | red Avg Loss: -0.377144 | green Avg Loss: -0.442142 | red Avg Reward: 66.280907 | green Avg Reward: 23.302645 | Games Played: 250
Epoch 1267/4000 (31%) | Time: 00:00:09 | ETA: 06:13:00 | GPS: 27.407618 | red Avg Loss: -0.392873 | blue Avg Loss: -0.463299 | red Avg Reward: 64.188652 | blue Avg Reward: 47.490868 | Games Played: 250
Epoch 1268/4000 (31%) | Time: 00:00:09 | ETA: 06:12:54 | GPS: 27.617872 | red Avg Loss: -0.290215 | green Avg Loss: -0.423593 | red Avg Reward: 75.624390 | green Avg Reward: 56.417782 | Games Played: 250
Epoch 1269/4000 (31%) | Time: 00:00:08 | ETA: 06:12:47 | GPS: 28.077386 | red Avg Loss: -0.386381 | green Avg Loss: -0.439855 | red Avg Reward: 66.993515 | green Avg Reward: 35.750980 | Games Played: 250
Epoch 1270/4000 (31%) | Time: 00:00:09 | ETA: 06:12:41 | GPS: 26.558706 | red Avg Loss: -0.470381 | blue Avg Loss: -0.299961 | red Avg Reward: 71.176231 | blue Avg Reward: 38.213146 | Games Played: 250
Epoch 1271/4000 (31%) | Time: 00:00:09 | ETA: 06:12:36 | GPS: 26.913058 | blue Avg Loss: -0.402090 | green Avg Loss: -0.440863 | blue Avg Reward: 22.256260 | green Avg Reward: 48.264545 | Games Played: 250
Epoch 1272/4000 (31%) | Time: 00:00:09 | ETA: 06:12:30 | GPS: 25.970429 | red Avg Loss: -0.527693 | green Avg Loss: -0.475797 | red Avg Reward: 47.979156 | green Avg Reward: 51.107708 | Games Played: 250
Epoch 1273/4000 (31%) | Time: 00:00:09 | ETA: 06:12:25 | GPS: 27.013067 | green Avg Loss: -1.023227 | blue Avg Loss: -0.482987 | green Avg Reward: 49.109379 | blue Avg Reward: 50.299366 | Games Played: 250
Epoch 1274/4000 (31%) | Time: 00:00:09 | ETA: 06:12:18 | GPS: 27.301928 | red Avg Loss: -0.444991 | blue Avg Loss: -0.427676 | red Avg Reward: 104.947075 | blue Avg Reward: 46.057446 | Games Played: 250
Epoch 1275/4000 (31%) | Time: 00:00:09 | ETA: 06:12:14 | GPS: 25.547942 | green Avg Loss: -0.457741 | red Avg Loss: -0.413184 | green Avg Reward: 50.462929 | red Avg Reward: 52.627213 | Games Played: 250
Epoch 1276/4000 (31%) | Time: 00:00:09 | ETA: 06:12:08 | GPS: 26.710095 | red Avg Loss: -0.528435 | blue Avg Loss: -0.324182 | red Avg Reward: 66.705536 | blue Avg Reward: 31.109724 | Games Played: 250
Epoch 1277/4000 (31%) | Time: 00:00:09 | ETA: 06:12:03 | GPS: 26.331663 | blue Avg Loss: -0.394770 | red Avg Loss: -0.449174 | blue Avg Reward: 28.732838 | red Avg Reward: 55.852749 | Games Played: 250
Epoch 1278/4000 (31%) | Time: 00:00:09 | ETA: 06:11:56 | GPS: 27.741263 | red Avg Loss: -0.514498 | blue Avg Loss: -0.463440 | red Avg Reward: 66.740860 | blue Avg Reward: 52.070015 | Games Played: 250
Epoch 1279/4000 (31%) | Time: 00:00:09 | ETA: 06:11:50 | GPS: 27.264050 | green Avg Loss: -0.424831 | red Avg Loss: -0.441229 | green Avg Reward: 36.255959 | red Avg Reward: 44.790131 | Games Played: 250
Epoch 1280/4000 (32%) | Time: 00:00:09 | ETA: 06:11:45 | GPS: 26.059859 | blue Avg Loss: -0.466236 | green Avg Loss: -0.546495 | blue Avg Reward: 41.555412 | green Avg Reward: 52.237217 | Games Played: 250
Epoch 1281/4000 (32%) | Time: 00:00:09 | ETA: 06:11:38 | GPS: 27.667525 | red Avg Loss: -0.549303 | green Avg Loss: -0.294607 | red Avg Reward: 77.972969 | green Avg Reward: 37.955639 | Games Played: 250
Epoch 1282/4000 (32%) | Time: 00:00:09 | ETA: 06:11:32 | GPS: 26.720993 | red Avg Loss: -0.405750 | blue Avg Loss: -0.426173 | red Avg Reward: 59.133945 | blue Avg Reward: 34.957672 | Games Played: 250
Epoch 1283/4000 (32%) | Time: 00:00:09 | ETA: 06:11:26 | GPS: 27.052776 | red Avg Loss: -0.784228 | green Avg Loss: -0.483836 | red Avg Reward: 46.198849 | green Avg Reward: 55.307713 | Games Played: 250
Epoch 1284/4000 (32%) | Time: 00:00:08 | ETA: 06:11:20 | GPS: 27.948641 | red Avg Loss: -0.458547 | blue Avg Loss: -0.423400 | red Avg Reward: 75.771019 | blue Avg Reward: 45.189148 | Games Played: 250
Epoch 1285/4000 (32%) | Time: 00:00:09 | ETA: 06:11:14 | GPS: 26.652065 | green Avg Loss: -0.453327 | blue Avg Loss: -0.394768 | green Avg Reward: 54.029499 | blue Avg Reward: 35.956619 | Games Played: 250
Epoch 1286/4000 (32%) | Time: 00:00:09 | ETA: 06:11:09 | GPS: 26.069177 | red Avg Loss: -0.436560 | green Avg Loss: -0.488618 | red Avg Reward: 62.130920 | green Avg Reward: 42.876736 | Games Played: 250
Epoch 1287/4000 (32%) | Time: 00:00:08 | ETA: 06:11:02 | GPS: 27.791255 | green Avg Loss: -0.697930 | blue Avg Loss: -0.408724 | green Avg Reward: 42.026329 | blue Avg Reward: 42.457905 | Games Played: 250
Epoch 1288/4000 (32%) | Time: 00:00:09 | ETA: 06:10:56 | GPS: 26.792276 | green Avg Loss: -0.406372 | red Avg Loss: -0.390282 | green Avg Reward: 48.833813 | red Avg Reward: 48.159695 | Games Played: 250
Epoch 1289/4000 (32%) | Time: 00:00:09 | ETA: 06:10:51 | GPS: 26.121211 | red Avg Loss: -0.666553 | green Avg Loss: -0.851327 | red Avg Reward: 80.011383 | green Avg Reward: 47.909874 | Games Played: 250
Epoch 1290/4000 (32%) | Time: 00:00:09 | ETA: 06:10:45 | GPS: 27.466394 | green Avg Loss: -0.442595 | blue Avg Loss: -0.413474 | green Avg Reward: 48.670910 | blue Avg Reward: 39.861710 | Games Played: 250
Epoch 1291/4000 (32%) | Time: 00:00:09 | ETA: 06:10:38 | GPS: 27.514603 | blue Avg Loss: -0.481811 | green Avg Loss: -0.472305 | blue Avg Reward: 27.474922 | green Avg Reward: 42.645767 | Games Played: 250
Epoch 1292/4000 (32%) | Time: 00:00:09 | ETA: 06:10:32 | GPS: 26.948775 | blue Avg Loss: -0.379433 | green Avg Loss: -0.410262 | blue Avg Reward: 33.471809 | green Avg Reward: 35.723381 | Games Played: 250
Epoch 1293/4000 (32%) | Time: 00:00:09 | ETA: 06:10:27 | GPS: 25.931265 | red Avg Loss: -0.402464 | blue Avg Loss: -0.248648 | red Avg Reward: 64.743996 | blue Avg Reward: 52.216675 | Games Played: 250
Epoch 1294/4000 (32%) | Time: 00:00:09 | ETA: 06:10:21 | GPS: 27.581104 | green Avg Loss: -0.283207 | blue Avg Loss: -0.390604 | green Avg Reward: 40.676506 | blue Avg Reward: 56.634876 | Games Played: 250
Epoch 1295/4000 (32%) | Time: 00:00:09 | ETA: 06:10:15 | GPS: 26.198301 | green Avg Loss: -0.404188 | blue Avg Loss: -0.437882 | green Avg Reward: 37.739407 | blue Avg Reward: 50.198376 | Games Played: 250
Epoch 1296/4000 (32%) | Time: 00:00:09 | ETA: 06:10:09 | GPS: 27.765884 | blue Avg Loss: -0.527432 | green Avg Loss: -0.421251 | blue Avg Reward: 27.968311 | green Avg Reward: 46.558498 | Games Played: 250
Epoch 1297/4000 (32%) | Time: 00:00:09 | ETA: 06:10:03 | GPS: 26.099387 | red Avg Loss: -0.453298 | blue Avg Loss: -0.469885 | red Avg Reward: 55.255108 | blue Avg Reward: 42.909576 | Games Played: 250
Epoch 1298/4000 (32%) | Time: 00:00:09 | ETA: 06:09:58 | GPS: 25.776666 | blue Avg Loss: -0.435896 | green Avg Loss: -0.522413 | blue Avg Reward: 28.211708 | green Avg Reward: 26.017876 | Games Played: 250
Epoch 1299/4000 (32%) | Time: 00:00:08 | ETA: 06:09:51 | GPS: 28.659437 | red Avg Loss: -0.450209 | blue Avg Loss: -0.396625 | red Avg Reward: 74.922905 | blue Avg Reward: 44.839523 | Games Played: 250
Epoch 1300/4000 (32%) | Time: 00:00:08 | ETA: 06:09:44 | GPS: 28.807518 | green Avg Loss: -0.468130 | blue Avg Loss: -1.354310 | green Avg Reward: 56.949085 | blue Avg Reward: 37.478912 | Games Played: 250
Epoch 1301/4000 (32%) | Time: 00:00:09 | ETA: 06:09:38 | GPS: 26.648019 | blue Avg Loss: -0.381438 | red Avg Loss: -0.456874 | blue Avg Reward: 34.423664 | red Avg Reward: 57.024921 | Games Played: 250
Epoch 1302/4000 (32%) | Time: 00:00:08 | ETA: 06:09:31 | GPS: 28.609298 | red Avg Loss: -0.404433 | green Avg Loss: -0.436903 | red Avg Reward: 85.822433 | green Avg Reward: 40.941139 | Games Played: 250
Epoch 1303/4000 (32%) | Time: 00:00:09 | ETA: 06:09:25 | GPS: 26.685600 | red Avg Loss: -0.480890 | green Avg Loss: -0.497894 | red Avg Reward: 76.091721 | green Avg Reward: 40.866032 | Games Played: 250
Epoch 1304/4000 (32%) | Time: 00:00:09 | ETA: 06:09:20 | GPS: 25.319989 | red Avg Loss: -0.701864 | blue Avg Loss: -0.438028 | red Avg Reward: 40.229866 | blue Avg Reward: 44.053524 | Games Played: 250
Epoch 1305/4000 (32%) | Time: 00:00:09 | ETA: 06:09:15 | GPS: 26.052046 | red Avg Loss: -0.407930 | green Avg Loss: -0.435115 | red Avg Reward: 45.613960 | green Avg Reward: 39.485001 | Games Played: 250
Epoch 1306/4000 (32%) | Time: 00:00:09 | ETA: 06:09:10 | GPS: 26.124270 | red Avg Loss: -0.393526 | blue Avg Loss: -0.367321 | red Avg Reward: 41.787407 | blue Avg Reward: 33.334148 | Games Played: 250
Epoch 1307/4000 (32%) | Time: 00:00:09 | ETA: 06:09:05 | GPS: 25.037961 | blue Avg Loss: -0.435147 | red Avg Loss: -0.536234 | blue Avg Reward: 27.702425 | red Avg Reward: 85.647812 | Games Played: 250
Epoch 1308/4000 (32%) | Time: 00:00:09 | ETA: 06:09:00 | GPS: 25.269161 | red Avg Loss: -0.399058 | blue Avg Loss: -0.415331 | red Avg Reward: 58.577415 | blue Avg Reward: 56.882225 | Games Played: 250
Epoch 1309/4000 (32%) | Time: 00:00:09 | ETA: 06:08:54 | GPS: 27.619598 | red Avg Loss: -0.380556 | blue Avg Loss: -0.457623 | red Avg Reward: 41.068092 | blue Avg Reward: 42.433224 | Games Played: 250
Epoch 1310/4000 (32%) | Time: 00:00:09 | ETA: 06:08:48 | GPS: 26.138862 | red Avg Loss: -0.348557 | blue Avg Loss: -0.430469 | red Avg Reward: 86.681831 | blue Avg Reward: 44.905384 | Games Played: 250
Epoch 1311/4000 (32%) | Time: 00:00:09 | ETA: 06:08:42 | GPS: 27.368883 | blue Avg Loss: -0.414350 | green Avg Loss: -0.423229 | blue Avg Reward: 33.014065 | green Avg Reward: 36.748466 | Games Played: 250
Epoch 1312/4000 (32%) | Time: 00:00:09 | ETA: 06:08:36 | GPS: 26.314430 | green Avg Loss: -0.241275 | red Avg Loss: -0.463109 | green Avg Reward: 54.964161 | red Avg Reward: 78.418907 | Games Played: 250
Epoch 1313/4000 (32%) | Time: 00:00:09 | ETA: 06:08:30 | GPS: 27.743951 | blue Avg Loss: -0.458724 | green Avg Loss: -0.445943 | blue Avg Reward: 55.725616 | green Avg Reward: 52.281616 | Games Played: 250
Epoch 1314/4000 (32%) | Time: 00:00:09 | ETA: 06:08:23 | GPS: 27.144994 | blue Avg Loss: -0.291981 | green Avg Loss: -0.416079 | blue Avg Reward: 50.755367 | green Avg Reward: 37.477299 | Games Played: 250
Epoch 1315/4000 (32%) | Time: 00:00:09 | ETA: 06:08:17 | GPS: 27.537217 | red Avg Loss: -0.418074 | green Avg Loss: -0.533882 | red Avg Reward: 53.699200 | green Avg Reward: 31.008411 | Games Played: 250
Epoch 1316/4000 (32%) | Time: 00:00:09 | ETA: 06:08:11 | GPS: 26.248614 | red Avg Loss: -0.453539 | green Avg Loss: -0.401112 | red Avg Reward: 56.589119 | green Avg Reward: 22.540651 | Games Played: 250
Epoch 1317/4000 (32%) | Time: 00:00:09 | ETA: 06:08:05 | GPS: 26.911912 | red Avg Loss: -0.450779 | green Avg Loss: -0.411434 | red Avg Reward: 64.786522 | green Avg Reward: 44.905228 | Games Played: 250
Epoch 1318/4000 (32%) | Time: 00:00:09 | ETA: 06:08:00 | GPS: 25.742986 | red Avg Loss: -0.446117 | green Avg Loss: -1.101603 | red Avg Reward: 46.575085 | green Avg Reward: 53.701210 | Games Played: 250
Epoch 1319/4000 (32%) | Time: 00:00:09 | ETA: 06:07:55 | GPS: 25.943168 | red Avg Loss: -0.433601 | green Avg Loss: -0.396660 | red Avg Reward: 55.934357 | green Avg Reward: 47.046234 | Games Played: 250
Epoch 1320/4000 (33%) | Time: 00:00:09 | ETA: 06:07:49 | GPS: 26.260207 | red Avg Loss: -0.484826 | blue Avg Loss: -0.405843 | red Avg Reward: 46.757374 | blue Avg Reward: 42.901268 | Games Played: 250
Epoch 1321/4000 (33%) | Time: 00:00:09 | ETA: 06:07:44 | GPS: 25.583902 | green Avg Loss: -1.114146 | red Avg Loss: -0.453799 | green Avg Reward: 43.576485 | red Avg Reward: 49.917271 | Games Played: 250
Epoch 1322/4000 (33%) | Time: 00:00:09 | ETA: 06:07:39 | GPS: 25.642131 | red Avg Loss: -0.451847 | green Avg Loss: -0.431146 | red Avg Reward: 51.931339 | green Avg Reward: 47.760502 | Games Played: 250
Epoch 1323/4000 (33%) | Time: 00:00:08 | ETA: 06:07:32 | GPS: 28.385121 | green Avg Loss: -0.443091 | blue Avg Loss: -0.392100 | green Avg Reward: 46.180321 | blue Avg Reward: 32.351807 | Games Played: 250
Epoch 1324/4000 (33%) | Time: 00:00:09 | ETA: 06:07:25 | GPS: 27.272106 | blue Avg Loss: -0.404954 | green Avg Loss: -0.403848 | blue Avg Reward: 63.316505 | green Avg Reward: 39.708855 | Games Played: 250
Epoch 1325/4000 (33%) | Time: 00:00:09 | ETA: 06:07:19 | GPS: 26.844930 | red Avg Loss: -0.434353 | green Avg Loss: -0.425933 | red Avg Reward: 57.403408 | green Avg Reward: 34.614159 | Games Played: 250
Epoch 1326/4000 (33%) | Time: 00:00:09 | ETA: 06:07:13 | GPS: 27.611303 | green Avg Loss: -0.385670 | blue Avg Loss: -0.392747 | green Avg Reward: 54.884350 | blue Avg Reward: 35.275715 | Games Played: 250
Epoch 1327/4000 (33%) | Time: 00:00:09 | ETA: 06:07:07 | GPS: 26.286081 | blue Avg Loss: -0.358924 | red Avg Loss: -0.410667 | blue Avg Reward: 38.115795 | red Avg Reward: 59.400883 | Games Played: 250
Epoch 1328/4000 (33%) | Time: 00:00:09 | ETA: 06:07:01 | GPS: 27.162975 | green Avg Loss: -0.421586 | blue Avg Loss: -0.419967 | green Avg Reward: 60.320049 | blue Avg Reward: 46.404774 | Games Played: 250
Epoch 1329/4000 (33%) | Time: 00:00:08 | ETA: 06:06:53 | GPS: 28.733060 | blue Avg Loss: -0.389896 | green Avg Loss: -0.439935 | blue Avg Reward: 32.781506 | green Avg Reward: 73.428558 | Games Played: 250
Epoch 1330/4000 (33%) | Time: 00:00:08 | ETA: 06:06:46 | GPS: 28.219077 | blue Avg Loss: -0.404168 | green Avg Loss: -0.454378 | blue Avg Reward: 44.303429 | green Avg Reward: 50.878033 | Games Played: 250
Epoch 1331/4000 (33%) | Time: 00:00:08 | ETA: 06:06:39 | GPS: 27.930940 | red Avg Loss: -0.876286 | green Avg Loss: -0.496494 | red Avg Reward: 41.017288 | green Avg Reward: 81.905350 | Games Played: 250
Epoch 1332/4000 (33%) | Time: 00:00:08 | ETA: 06:06:33 | GPS: 27.820347 | green Avg Loss: -0.436410 | blue Avg Loss: -0.420055 | green Avg Reward: 48.028973 | blue Avg Reward: 46.713604 | Games Played: 250
Epoch 1333/4000 (33%) | Time: 00:00:09 | ETA: 06:06:26 | GPS: 27.299929 | red Avg Loss: -0.421099 | green Avg Loss: -0.389840 | red Avg Reward: 51.645912 | green Avg Reward: 42.508560 | Games Played: 250
Epoch 1334/4000 (33%) | Time: 00:00:09 | ETA: 06:06:20 | GPS: 26.889642 | blue Avg Loss: -0.368894 | red Avg Loss: -0.529414 | blue Avg Reward: 36.977547 | red Avg Reward: 93.170715 | Games Played: 250
Epoch 1335/4000 (33%) | Time: 00:00:09 | ETA: 06:06:14 | GPS: 27.033250 | green Avg Loss: -1.309676 | red Avg Loss: -0.427909 | green Avg Reward: 36.704746 | red Avg Reward: 51.852074 | Games Played: 250
Epoch 1336/4000 (33%) | Time: 00:00:09 | ETA: 06:06:07 | GPS: 27.562151 | red Avg Loss: -0.397587 | green Avg Loss: -0.445237 | red Avg Reward: 57.747688 | green Avg Reward: 52.219444 | Games Played: 250
Epoch 1337/4000 (33%) | Time: 00:00:08 | ETA: 06:06:00 | GPS: 28.148053 | red Avg Loss: -0.451308 | green Avg Loss: -0.419947 | red Avg Reward: 43.388100 | green Avg Reward: 47.310764 | Games Played: 250
Epoch 1338/4000 (33%) | Time: 00:00:09 | ETA: 06:05:54 | GPS: 26.875680 | red Avg Loss: -0.465675 | blue Avg Loss: -0.362448 | red Avg Reward: 75.187965 | blue Avg Reward: 44.407494 | Games Played: 250
Epoch 1339/4000 (33%) | Time: 00:00:09 | ETA: 06:05:48 | GPS: 26.350859 | green Avg Loss: -0.398647 | blue Avg Loss: -0.428497 | green Avg Reward: 46.196301 | blue Avg Reward: 46.117302 | Games Played: 250
Epoch 1340/4000 (33%) | Time: 00:00:09 | ETA: 06:05:42 | GPS: 26.481840 | red Avg Loss: -0.394150 | blue Avg Loss: -0.376868 | red Avg Reward: 65.121887 | blue Avg Reward: 29.466835 | Games Played: 250
Epoch 1341/4000 (33%) | Time: 00:00:09 | ETA: 06:05:37 | GPS: 26.286829 | blue Avg Loss: -0.436970 | green Avg Loss: -0.515862 | blue Avg Reward: 43.093250 | green Avg Reward: 54.463814 | Games Played: 250
Epoch 1342/4000 (33%) | Time: 00:00:09 | ETA: 06:05:30 | GPS: 27.711631 | blue Avg Loss: -0.382979 | green Avg Loss: -0.451462 | blue Avg Reward: 65.908180 | green Avg Reward: 64.415268 | Games Played: 250
Epoch 1343/4000 (33%) | Time: 00:00:09 | ETA: 06:05:24 | GPS: 26.510305 | blue Avg Loss: -0.461164 | green Avg Loss: -0.484799 | blue Avg Reward: 35.024792 | green Avg Reward: 63.493210 | Games Played: 250
Epoch 1344/4000 (33%) | Time: 00:00:09 | ETA: 06:05:19 | GPS: 25.219691 | red Avg Loss: -0.403689 | blue Avg Loss: -0.339987 | red Avg Reward: 37.880722 | blue Avg Reward: 32.475479 | Games Played: 250
Epoch 1345/4000 (33%) | Time: 00:00:08 | ETA: 06:05:12 | GPS: 28.190630 | green Avg Loss: -0.539039 | blue Avg Loss: -0.340196 | green Avg Reward: 70.935921 | blue Avg Reward: 35.980736 | Games Played: 250
Epoch 1346/4000 (33%) | Time: 00:00:09 | ETA: 06:05:06 | GPS: 26.581239 | green Avg Loss: -0.332352 | red Avg Loss: -0.484867 | green Avg Reward: 63.380550 | red Avg Reward: 56.502525 | Games Played: 250
Epoch 1347/4000 (33%) | Time: 00:00:09 | ETA: 06:05:01 | GPS: 25.024820 | green Avg Loss: -0.058644 | red Avg Loss: -0.473563 | green Avg Reward: 41.116219 | red Avg Reward: 51.899937 | Games Played: 250
Epoch 1348/4000 (33%) | Time: 00:00:08 | ETA: 06:04:54 | GPS: 28.117215 | green Avg Loss: -0.440446 | red Avg Loss: -0.508653 | green Avg Reward: 46.606251 | red Avg Reward: 59.707100 | Games Played: 250
Epoch 1349/4000 (33%) | Time: 00:00:09 | ETA: 06:04:49 | GPS: 25.459479 | green Avg Loss: -0.428568 | red Avg Loss: -0.518097 | green Avg Reward: 48.015648 | red Avg Reward: 57.821556 | Games Played: 250
Epoch 1350/4000 (33%) | Time: 00:00:09 | ETA: 06:04:43 | GPS: 26.355584 | blue Avg Loss: -0.241401 | green Avg Loss: -0.448761 | blue Avg Reward: 42.647366 | green Avg Reward: 40.093578 | Games Played: 250
Epoch 1351/4000 (33%) | Time: 00:00:09 | ETA: 06:04:38 | GPS: 25.963876 | blue Avg Loss: -0.377114 | green Avg Loss: -0.409629 | blue Avg Reward: 61.172462 | green Avg Reward: 43.833530 | Games Played: 250
Epoch 1352/4000 (33%) | Time: 00:00:09 | ETA: 06:04:31 | GPS: 27.333693 | green Avg Loss: -0.392549 | red Avg Loss: -0.953653 | green Avg Reward: 71.675606 | red Avg Reward: 56.756519 | Games Played: 250
Epoch 1353/4000 (33%) | Time: 00:00:09 | ETA: 06:04:25 | GPS: 26.870018 | red Avg Loss: -0.422536 | blue Avg Loss: -0.386537 | red Avg Reward: 72.316124 | blue Avg Reward: 54.507977 | Games Played: 250
Epoch 1354/4000 (33%) | Time: 00:00:09 | ETA: 06:04:19 | GPS: 25.994560 | blue Avg Loss: -0.442746 | red Avg Loss: -0.479549 | blue Avg Reward: 50.992626 | red Avg Reward: 60.725872 | Games Played: 250
Epoch 1355/4000 (33%) | Time: 00:00:09 | ETA: 06:04:13 | GPS: 26.913198 | red Avg Loss: -0.323134 | green Avg Loss: -0.484446 | red Avg Reward: 35.245750 | green Avg Reward: 51.093037 | Games Played: 250
Epoch 1356/4000 (33%) | Time: 00:00:09 | ETA: 06:04:06 | GPS: 27.403346 | red Avg Loss: -0.507989 | green Avg Loss: -0.376079 | red Avg Reward: 59.357544 | green Avg Reward: 41.386387 | Games Played: 250
Epoch 1357/4000 (33%) | Time: 00:00:09 | ETA: 06:04:01 | GPS: 26.155456 | red Avg Loss: -0.479763 | green Avg Loss: -0.489091 | red Avg Reward: 43.556530 | green Avg Reward: 56.993401 | Games Played: 250
Epoch 1358/4000 (33%) | Time: 00:00:09 | ETA: 06:03:54 | GPS: 26.905046 | red Avg Loss: -0.481805 | blue Avg Loss: -0.368087 | red Avg Reward: 53.438496 | blue Avg Reward: 34.104759 | Games Played: 250
Epoch 1359/4000 (33%) | Time: 00:00:09 | ETA: 06:03:49 | GPS: 25.977814 | red Avg Loss: -0.482291 | green Avg Loss: -0.408406 | red Avg Reward: 68.714264 | green Avg Reward: 48.098675 | Games Played: 250
Epoch 1360/4000 (34%) | Time: 00:00:09 | ETA: 06:03:43 | GPS: 25.746966 | red Avg Loss: -0.994332 | blue Avg Loss: -0.487568 | red Avg Reward: 82.399788 | blue Avg Reward: 60.604622 | Games Played: 250
Epoch 1361/4000 (34%) | Time: 00:00:09 | ETA: 06:03:37 | GPS: 27.222671 | green Avg Loss: -0.418321 | blue Avg Loss: -0.417360 | green Avg Reward: 60.936798 | blue Avg Reward: 47.296448 | Games Played: 250
Epoch 1362/4000 (34%) | Time: 00:00:09 | ETA: 06:03:31 | GPS: 26.534711 | blue Avg Loss: -0.413581 | red Avg Loss: -0.497199 | blue Avg Reward: 38.988163 | red Avg Reward: 70.796265 | Games Played: 250
Epoch 1363/4000 (34%) | Time: 00:00:09 | ETA: 06:03:25 | GPS: 26.931233 | red Avg Loss: -0.457285 | blue Avg Loss: -0.429728 | red Avg Reward: 78.932701 | blue Avg Reward: 36.552025 | Games Played: 250
Epoch 1364/4000 (34%) | Time: 00:00:09 | ETA: 06:03:19 | GPS: 26.509325 | green Avg Loss: -0.349502 | red Avg Loss: -0.605705 | green Avg Reward: 51.869499 | red Avg Reward: 61.057770 | Games Played: 250
Epoch 1365/4000 (34%) | Time: 00:00:09 | ETA: 06:03:12 | GPS: 27.532325 | blue Avg Loss: -0.430573 | red Avg Loss: -0.417502 | blue Avg Reward: 46.107349 | red Avg Reward: 74.453140 | Games Played: 250
Epoch 1366/4000 (34%) | Time: 00:00:09 | ETA: 06:03:06 | GPS: 26.660630 | red Avg Loss: -0.482375 | blue Avg Loss: -0.370884 | red Avg Reward: 67.775673 | blue Avg Reward: 59.712749 | Games Played: 250
Epoch 1367/4000 (34%) | Time: 00:00:09 | ETA: 06:02:59 | GPS: 27.403672 | red Avg Loss: -0.347671 | blue Avg Loss: -0.347117 | red Avg Reward: 54.931274 | blue Avg Reward: 38.113354 | Games Played: 250
